rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
956,103,Lemon Balm,A+,LDS,28.102599036194952,21.959230617230823,5,3,3
957,198,Horader,S+,RDF,22.256726400389667,21.947702052219853,3,1,2
958,38,Redentor,S+,RDS,21.943671278053245,21.943671278053245,2,1,2
959,166,Exec Wifey,S+,LTS,23.270797706872607,21.93562232548627,6,1,2
960,199,Famous Bowl,S+,RDF,26.14636534147483,21.928053580945345,4,1,2
961,200,Wellerman,S,RDF,26.798730154759863,21.927562108814517,3,2,2
962,149,A Horse of the City,S-,RTF,23.50920884822623,21.92283269702297,5,0,3
963,150,No Charlie,S,RTF,25.11030360493492,21.92067854889855,4,1,2
964,184,Fight For Your Right,S+,LDF,23.383531934873023,21.9168331369952,4,1,1
965,151,Happy to Be a Star,S+,RTF,23.338360827810607,21.916473237761288,3,1,2
966,201,The Thorny Gallop,S+,RDF,22.32354872021581,21.91358157904663,4,0,1
967,167,Breath Control,A+,LTS,21.911398070184227,21.911398070184227,2,1,1
968,202,Insane Loss,S+,RDF,22.68621031085224,21.905700355506685,5,1,2
969,113,Fen'harel,S,RTS,22.25775279402944,21.9046621895385,4,0,2
970,185,Xray Radiation,S+,LDF,21.901827877454284,21.901827877454284,5,0,3
971,168,Refined Palate,S,LTS,24.438041274524803,21.898686009454387,4,0,2
972,203,Wooden Acorn,S,RDF,21.89559753783148,21.89559753783148,4,0,1
973,169,Perfect Nala,S-,LTS,22.44818854158254,21.888193820335804,5,1,2
974,152,ReSpawned,S+,RTF,22.93316131509519,21.87665792208861,6,1,2
975,170,Queen of Angels,S+,LTS,24.064976302367214,21.871179405661536,4,2,2
976,104,Barely A Duchess,S+,LDS,26.7934700335083,21.868103258972525,3,1,2
977,186,Tsetse Bee,S+,LDF,23.869742389704506,21.86761429296441,5,2,2
978,114,Glory to the Wicked,S,RTS,22.394046379105617,21.862901287141817,4,0,1
979,39,Lookin Holliday,S,RDS,21.85923988822696,21.85923988822696,2,1,2
980,153,Dutch Angel,S+,RTF,21.85427029879384,21.85427029879384,2,1,1
981,187,Pot Luck,S+,LDF,21.85278473994728,21.85278473994728,2,1,1
982,40,Hocus Pocus Focus,S,RDS,21.85128520053775,21.85128520053775,3,2,3
983,171,Coyoacán,S,LTS,21.842869655446066,21.842869655446066,2,0,2
984,154,Force Punch,S,RTF,23.76008316386257,21.83630919760617,6,1,3
985,204,Benny the Profiter,S,RDF,21.83556376599319,21.834101345502493,4,0,2
986,105,Orangutan Mentioner,S-,LDS,23.716960254848978,21.823340859446247,5,0,3
987,188,Pepi Juice,S,LDF,21.87625788947205,21.823026882176805,4,1,3
988,155,Hammer Candle,A+,RTF,23.979335122858785,21.813593895620745,6,1,2
989,205,Kai Paore,S,RDF,21.81304312220194,21.81304312220194,2,0,1
990,206,French Reasoning,S,RDF,23.281854123326525,21.79729923207044,6,0,2
991,115,Crash Out,S,RTS,21.79591391558699,21.79591391558699,3,1,1
992,116,Odds Porn,S,RTS,21.800436256752874,21.794305046435294,4,1,2
993,207,Bedtime Thunder,S,RDF,21.793948447550747,21.793948447550747,1,1,1
994,208,Unicorn Fart Dust,SS-,RDF,22.679527467179952,21.78428021656011,6,2,3
995,156,King's Messenger,S,RTF,21.772177617552543,21.772177617552543,5,0,3
996,106,Moose Knuckle,S,LDS,21.771038828176025,21.771038828176025,4,1,1
997,107,Ghostly Legs,A,LDS,21.77091722388238,21.77091722388238,4,2,4
998,157,Abominable Critter,S-,RTF,21.77074270476516,21.77074270476516,2,1,2
999,117,Cheeky Raven,A+,RTS,21.757739229953287,21.757739229953287,4,1,2
1000,118,Barb Deputy,S,RTS,23.857766258354147,21.753962868338057,5,1,3
1001,189,Pony Maker,S+,LDF,21.74631922982398,21.74631922982398,5,1,3
1002,172,Market Data,S,LTS,22.31970234651711,21.735860960982865,4,1,2
1003,190,Salami Rose,S+,LDF,22.828259213092764,21.721492564984857,6,0,3
1004,158,French Cry,S-,RTF,21.711493937630124,21.711493937630124,5,1,2
1005,191,Freaky Silver Runner,S+,LDF,21.705835550783355,21.705835550783355,6,0,4
1006,209,Expense Report,S+,RDF,21.89456831624041,21.699470732158417,6,1,3
1007,108,Maganda Again,S-,LDS,21.691814300896446,21.691814300896446,4,0,2
1008,192,CeliStealth,A+,LDF,21.69145057350451,21.69145057350451,4,1,2
1009,109,Eye Candy Randy,S,LDS,21.686904324981214,21.686904324981214,4,0,2
1010,41,Firewall,S-,RDS,21.68085750291557,21.68085750291557,5,1,3
1011,119,Cookie Sun,S+,RTS,21.92193880761365,21.67964468326208,5,0,3
1012,110,Return of the Winds,S+,LDS,22.597044151563225,21.67684269508029,3,0,1
1013,210,La Belle Epoque,S,RDF,21.67022174820426,21.67022174820426,4,0,2
1014,120,Brown Fizz,A+,RTS,21.66918044097644,21.66918044097644,3,1,2
1015,121,Cry of the Haze,S,RTS,24.31661779364521,21.66706378506896,4,1,2
1016,211,Mountain Dude,S,RDF,22.126336417572997,21.666265550528863,5,0,2
1017,159,The Golden Goat,S+,RTF,22.770472555007025,21.65719596510949,5,1,3
1018,173,Jazz Magic,S+,LTS,21.65552230888745,21.65552230888745,5,0,2
1019,160,Lord of the Land,S+,RTF,21.654971175054023,21.654971175054023,2,1,1
1020,161,Chrome King,S+,RTF,21.653812523840276,21.653812523840276,5,1,3
1021,193,Lone Star Lake,S+,LDF,22.6104084449374,21.644174518454196,5,0,2
1022,194,Quick Snack,S,LDF,23.150102621507045,21.64357022221389,3,0,2
1023,111,El Farallon,S+,LDS,21.63854861211795,21.63854861211795,4,1,1
1024,195,Capt Capitulator,S-,LDF,22.086056974721487,21.6351657102898,3,1,1
1025,112,Section Z,S-,LDS,21.634615372156283,21.634615372156283,4,1,1
1026,212,High Bingo,S-,RDF,21.630418134529947,21.630418134529947,3,1,1
1027,162,Nuckelavee,S+,RTF,21.62873124517028,21.62873124517028,5,0,2
1028,122,Muffago,S-,RTS,24.42294092831242,21.627055074865225,4,1,1
1029,196,Classic Cocaine Bear,S-,LDF,26.35410323324671,21.62302572747491,5,2,2
1030,123,Bad Juvi,S,RTS,23.23789932673554,21.617230492983158,4,1,1
1031,213,Attack Bunyan,S,RDF,21.614332608371743,21.614332608371743,5,0,2
1032,174,Star at the Gym,S,LTS,21.6086799624043,21.6086799624043,3,1,1
1033,214,Northern Gold,S,RDF,26.80542733388464,21.606673865563693,3,1,1
1034,163,Denyse's Ferry,S,RTF,21.60214788507237,21.60214788507237,4,0,2
1035,175,Wash Sale,S,LTS,21.90306064911621,21.58556251029896,5,0,1
1036,197,All Done,S+,LDF,21.57256421314877,21.57256421314877,5,0,2
1037,176,Midnight Bellerin,S,LTS,25.597197198308564,21.571846736444677,6,2,4
1038,215,King Ruodhaid,S,RDF,22.341345548572257,21.57018759213076,4,1,3
1039,177,Caramel Charisma,S,LTS,22.777275346151107,21.567377563056823,5,0,3
1040,124,Crushin It,S+,RTS,21.55939041118412,21.55939041118412,4,1,3
1041,216,One Dozen,S,RDF,23.297092529251337,21.556133712643916,3,0,2
1042,178,Mega Dreamer,SS-,LTS,25.05646308425779,21.55388989958562,4,1,3
1043,164,Goddess of the Grass,S-,RTF,22.312343450514867,21.551008318156768,3,1,2
1044,217,Sea of the Panthor,S,RDF,21.53675710966051,21.53675710966051,5,1,3
1045,113,Box Cars,S,LDS,21.526694710344376,21.526694710344376,2,0,1
1046,125,He Vibes,S-,RTS,21.526381343475013,21.526381343475013,3,1,2
1047,218,Cosmic Bouncing,S,RDF,22.53897288461089,21.52040587194052,4,1,1
1048,114,Terse Tunicate,S-,LDS,21.93825643930568,21.516878310216956,5,1,2
1049,165,Rosalita's Eyes,S+,RTF,22.950166579576496,21.51412184593821,4,1,2
1050,219,Flight to Rimma,S+,RDF,21.508769987603884,21.508769987603884,4,1,2
1051,220,March,S+,RDF,21.866480436853944,21.50799972791648,4,0,3
1052,221,Sneki Sublime,S,RDF,23.021207496012693,21.503754013608837,3,1,1
1053,222,Secretstache,S-,RDF,23.155441055693363,21.501666335947384,3,1,2
1054,223,Wasatch Tree Lover,S-,RDF,21.50140681120517,21.50140681120517,3,1,1
1055,166,Abominable Tiki,S,RTF,24.918395098385357,21.49849026507409,4,1,1
1056,126,Steady Returns,A+,RTS,24.17495404811333,21.497671202606647,3,2,3
1057,198,Ithilien,S+,LDF,28.98577113219448,21.497269840271784,5,2,3
1058,199,Carrying The Banner,S+,LDF,21.492976595904373,21.492976595904373,5,0,3
1059,179,Dropping a Mammoth,S+,LTS,23.25907958362742,21.4826896975522,4,1,2
1060,115,Love Me a Ring On It,S,LDS,21.479816163976658,21.479816163976658,1,1,1
1061,224,Eyes On the Sand,S+,RDF,22.098222012748337,21.47345534466231,5,0,2
1062,200,Quick Closing,S,LDF,21.61400097595667,21.470580277584084,3,0,1
1063,180,Volatile Artist,S,LTS,21.459329188667702,21.459329188667702,5,0,2
1064,167,Jumping Minds,S,RTF,26.152287787624523,21.453758896321677,4,1,3
1065,42,Shooting The Raider,S,RDS,22.693541716032605,21.45329774528941,3,1,3
1066,201,Thug Renaissance,S+,LDF,21.452196080557755,21.452196080557755,4,1,1
1067,127,Deadly Hornet,S,RTS,21.45123439359019,21.45123439359019,3,1,1
1068,225,Dirty White Bag,S+,RDF,23.74619975631792,21.449354181144678,3,2,3
1069,226,Ready Aim Fire,S+,RDF,21.57333285761124,21.44871625194029,5,0,2
1070,202,Zeğiga,S+,LDF,23.69610665145944,21.447249313058457,5,1,3
1071,203,Storm in the Day,S+,LDF,21.815729447307397,21.44591643614256,2,1,1
1072,204,Sunset Go,S-,LDF,21.44464743250157,21.44464743250157,2,0,1
1073,168,Perlesurt TNT,S-,RTF,21.69447155573972,21.443965611814598,3,1,2
1074,205,Enjoy Tulsa,S+,LDF,21.43816675439261,21.43816675439261,2,1,1
1075,227,Melculum De Squalo,A+,RDF,21.436613020533407,21.436613020533407,3,1,3
1076,128,Light Duties,S+,RTS,22.371210548686207,21.436325128315225,5,1,4
1077,228,Algoquian La Grazie,S,RDF,21.427084073409773,21.427084073409773,5,0,2
1078,169,Rockin in the Nite,S+,RTF,21.42325721651807,21.42325721651807,3,1,1
1079,170,Forever More,S+,RTF,22.835759493624643,21.413468824721324,5,1,2
1080,229,Firmed Up,S+,RDF,22.302969053913387,21.41193607054049,3,1,2
1081,230,Bumper Car,S+,RDF,21.405723480128696,21.405723480128696,2,1,1
1082,181,Blue Hawaiian,A+,LTS,21.40358089499148,21.40358089499148,3,2,2
1083,182,Don't Shadow Me,S,LTS,21.40338044153429,21.40338044153429,6,1,2
1084,171,Spirit Wind,S+,RTF,22.5711602717123,21.40216020467968,4,1,2
1085,172,Cause We Are Nine,S,RTF,21.90796565357723,21.400355989879497,3,0,3
1086,231,Two Secret,S+,RDF,21.394669094903904,21.394669094903904,3,1,2
1087,232,Listen to POP,S+,RDF,24.768448640813784,21.39443571116952,5,1,1
1088,233,Quarrel,S-,RDF,21.392356732461373,21.392356732461373,2,1,2
1089,234,Zephyr Storm,S+,RDF,24.54059395293801,21.389859528180168,5,2,3
1090,235,Spicy Tuna Rolls,S+,RDF,25.98887420605235,21.38491254262742,4,1,3
1091,129,Zero Tolerance,S,RTS,23.880688309615746,21.38247331533769,3,0,3
1092,206,Power Chord,S+,LDF,21.379091188702134,21.379091188702134,4,2,2
1093,173,Moonpie in the Band,S+,RTF,21.376755398149285,21.376755398149285,2,1,2
1094,207,Enter Bananaman,S+,LDF,21.880914675422083,21.36838786192628,4,1,2
1095,174,Abstract Art,S+,RTF,22.983399775096828,21.361709100643687,5,1,1
1096,183,Impossible Target,S,LTS,21.360702493633298,21.360702493633298,4,1,2
1097,175,Strike to the Dress,S+,RTF,21.895889850745192,21.35434046244437,3,0,3
1098,208,Be Empire,S+,LDF,21.354298610448613,21.354298610448613,4,0,2
1099,130,Little Boss Greta,S+,RTS,24.205395309095845,21.353458736177647,3,1,1
1100,176,Fire On the Lead,S+,RTF,22.649709520033323,21.349414426090764,5,0,3
1101,236,Unmatched Ecstasy,S,RDF,21.3433242452465,21.3433242452465,4,0,2
1102,209,Sweet Ryder,S,LDF,22.083207627750365,21.34247342370905,3,0,1
1103,237,Veni Cali,S,RDF,23.40343350038197,21.342416835110505,5,1,2
1104,177,Way of the Magi,S,RTF,21.34188300704642,21.34188300704642,2,0,1
1105,178,Victory Go Go Ghost,S,RTF,21.34011422044371,21.34011422044371,5,1,2
1106,116,Feather Missile,S+,LDS,21.33809993503937,21.33809993503937,4,1,3
1107,131,Morning Baby,S,RTS,21.335742345040277,21.335742345040277,3,1,1
1108,179,Lord Hito,S,RTF,21.925003682318945,21.332812223338653,5,0,1
1109,238,Gipsy Tide,S+,RDF,22.674028184548654,21.32537020544397,4,1,2
1110,239,Purrfectly Grim,S+,RDF,24.77728569750581,21.32347703219124,4,1,2
1111,180,Pump Jack,S,RTF,21.32006862210304,21.32006862210304,4,0,3
1112,184,Wickedness,S+,LTS,21.31381549195117,21.31381549195117,4,1,2
1113,185,Yolanda Gin,S,LTS,23.2910167811086,21.311148493416788,3,2,2
1114,12,Something Slayer,S+,LTF,21.308139940628863,21.308139940628863,6,1,3
1115,181,It Gets Lucky,S,RTF,23.45154643575068,21.304344880827134,4,1,2
1116,182,Howlin Jim Jefferson,S-,RTF,21.303106291242518,21.303106291242518,5,1,3
1117,183,O M G It's Gone,S,RTF,21.301242926987957,21.301242926987957,4,1,3
1118,184,Cool Byzantine,S,RTF,21.300898423653905,21.300898423653905,4,0,0
1119,117,Big Slime,S,LDS,21.29840295242378,21.29840295242378,4,0,1
1120,240,Hope I Can Say,S,RDF,22.0915934580593,21.271766758209893,5,0,1
1121,43,Tres Talking,S+,RDS,21.26971797997771,21.26971797997771,4,0,4
1122,241,Snow Rocket,S+,RDF,21.268878330820456,21.268878330820456,2,1,1
1123,132,Tucky,S,RTS,23.830871801353094,21.26883361058484,4,1,1
1124,210,The Blizzard,S,LDF,22.523405727881443,21.26594276798722,4,0,1
1125,242,Tsar's Ace,S+,RDF,22.053554832236784,21.259076176841653,5,0,2
1126,211,Rosario Love,S-,LDF,21.255029757268957,21.255029757268957,4,0,1
1127,44,Tadoe in Rain,S-,RDS,24.395426531549298,21.24725949685881,3,0,1
1128,185,Eabha,S,RTF,21.24318184056236,21.24318184056236,4,1,2
1129,186,Monkey Daring,S,LTS,23.28068105097738,21.242872811237326,4,1,2
1130,243,Optimus Stayer,S,RDF,21.717748162167133,21.24142529695282,3,0,1
1131,212,Little Serafina,S+,LDF,22.56658340943869,21.24028320013319,5,0,3
1132,244,White Touch,S,RDF,21.234257059469712,21.234257059469712,4,0,1
1133,133,Mill Stream,S,RTS,22.03247781895633,21.233371130037003,5,0,2
1134,245,Bae's Fixation,S,RDF,21.231924214213475,21.231924214213475,4,1,2
1135,134,Dynamite Girl,S+,RTS,21.294863896747408,21.23137089488717,4,0,1
1136,186,Hope Reigns,A+,RTF,22.723479549917805,21.216252287661607,5,0,4
1137,187,Five Minutes Alone,S,RTF,24.370922910364683,21.21414660782363,5,2,2
1138,188,LaFerrari,S,RTF,21.27568817378385,21.21198441250605,4,1,1
1139,187,Nikola,S,LTS,21.204021252450765,21.204021252450765,3,1,1
1140,118,Whiskey Slut,S+,LDS,25.26951027425432,21.202136416768024,5,1,3
1141,135,Bet On the Tear,S-,RTS,21.201719299503665,21.201719299503665,3,1,1
1142,189,Glacial Crown,S,RTF,21.200730997699704,21.200730997699704,4,1,1
1143,190,Blow My Mind,S+,RTF,22.25349625661014,21.19608314838254,5,0,3
1144,45,Go Vuelta Gompagnero,A+,RDS,21.193275523225907,21.193275523225907,2,1,2
1145,246,Soul of the Kitten,S,RDF,21.168304989860264,21.168304989860264,3,2,2
1146,191,No Ordinary Girl,S,RTF,21.16789435505962,21.16789435505962,3,1,1
1147,192,Make It Double,S,RTF,21.16763814208951,21.16763814208951,2,1,2
1148,213,Glory of the East,S-,LDF,21.16291462908068,21.16291462908068,5,1,1
1149,193,Poisoned Well,S+,RTF,21.160092110898464,21.160092110898464,4,0,1
1150,247,Tsarina Daniella,S+,RDF,21.157563120283854,21.157563120283854,3,0,2
1151,194,Golden Balloon,S,RTF,21.155468188742823,21.155468188742823,3,0,1
1152,248,Staff Ace,S+,RDF,21.430836382052668,21.144119647605635,3,1,2
1153,195,King Nothing,S,RTF,22.502297102269864,21.143797252850693,4,1,2
1154,46,Knight Of Hearts,A+,RDS,21.123724786495536,21.123724786495536,2,0,2
1155,214,Jamie Gman,S,LDF,23.145374556595588,21.123413211264303,4,1,1
1156,136,Beduino,S,RTS,25.18796838344205,21.122608634046745,6,0,2
1157,249,She's A Dreamer,S+,RDF,22.285678008728297,21.122255931988487,2,1,2
1158,119,Uphill Both Ways,A+,LDS,22.748775519653123,21.11937693578068,4,1,2
1159,137,Eastern BBQ,S,RTS,21.11817467457247,21.11817467457247,4,1,3
1160,215,Getaway,S,LDF,21.11362545386331,21.11362545386331,2,0,1
1161,250,Sting Like a Lion,S+,RDF,24.423479719827405,21.112264307915453,5,0,4
1162,216,The Light Gets In,A+,LDF,21.106235027041304,21.106235027041304,4,0,3
1163,251,Malibu Heaven,S+,RDF,21.10515224938121,21.10515224938121,2,1,1
1164,252,Scottish Blaze,S+,RDF,21.097862401012787,21.097862401012787,4,0,1
1165,217,Avocado Spread,S+,LDF,21.092768750993308,21.092768750993308,4,1,2
1166,188,Poetic Moon,S,LTS,21.083536558957963,21.083536558957963,4,1,3
1167,13,Odd Breed,S,LTF,23.422647503137327,21.083231757302915,4,1,3
1168,218,Eagle in the Canyon,S-,LDF,21.686547576574878,21.08271278456899,4,1,3
1169,47,Monumental Raid,S+,RDS,21.07952280614319,21.07952280614319,4,1,2
1170,196,Kim Jisoo,S+,RTF,23.252923257801093,21.079316388139294,4,0,3
1171,253,Gateway To Heaven,S,RDF,21.698071281893142,21.07639692177978,4,0,3
1172,189,Roma Usurper,S,LTS,21.076108308020324,21.076108308020324,4,1,1
1173,197,Snow Bird,S-,RTF,21.06710303878553,21.06710303878553,5,0,1
1174,190,Don't Slay Me,S+,LTS,21.06514625818889,21.06514625818889,6,0,1
1175,219,Come on Youth,A,LDF,21.616528590782487,21.062480513624827,4,0,3
1176,191,Girl in the Moment,S,LTS,21.06239686148645,21.06239686148645,4,0,1
1177,254,Warm Up the Nile,SS-,RDF,22.56836591314905,21.061307181381867,4,1,2
1178,48,Chuck's Mirrow,S,RDS,21.05730761506408,21.05730761506408,4,1,3
1179,255,Big Easy,S,RDF,21.052646252476816,21.052646252476816,6,0,1
1180,198,Sleeping King,S+,RTF,21.272058490420957,21.049966419432387,4,0,2
1181,199,Don't Make Me Lucky,S+,RTF,21.049560107525245,21.049560107525245,2,1,1
1182,200,Beeswax,S,RTF,23.92959565394133,21.04525720883213,4,0,1
1183,256,World Leader,S+,RDF,21.04288626100707,21.04288626100707,4,1,2
1184,220,Gone Supersonic,S+,LDF,23.805668942316263,21.04191843043818,5,1,1
1185,257,Stars in the Pulpit,S+,RDF,21.538846039033142,21.04165343439476,5,0,3
1186,201,Sylveon,S-,RTF,21.041168042457567,21.041168042457567,3,1,1
1187,138,Sailing Stones,A+,RTS,21.03841248799644,21.03841248799644,2,1,1
1188,221,Chili Pepper,S,LDF,21.037644752650777,21.037644752650777,3,1,1
1189,192,Plutonium Magic,S,LTS,21.03740601543506,21.03740601543506,3,0,1
1190,222,SoNiceWeNamedItBryce,S+,LDF,21.035363288922408,21.035363288922408,6,0,3
1191,139,Kill Bill Silverado,A,RTS,22.79099105499065,21.03113990961559,3,1,2
1192,193,Pepper Master,S+,LTS,22.47646543964691,21.027704126012477,6,1,2
1193,202,Pain Proof,S-,RTF,21.817308598915435,21.02763789227682,3,1,2
1194,223,Sweet Score,S+,LDF,23.6551273847762,21.024523899843956,6,0,2
1195,140,Two to Get Even,S,RTS,21.02271912359268,21.02271912359268,2,1,1
1196,203,Kids Table,S+,RTF,22.277669306860098,21.019346844076,5,0,2
1197,141,Vladdy Pack,S,RTS,23.901981413769427,21.01804651058796,6,2,4
1198,224,General Sparkle,S+,LDF,22.4844520728699,21.017710395490216,5,0,2
1199,225,Brown Bullet,S,LDF,22.749128134259628,21.01731622215825,4,0,1
1200,258,Lock and Pop,S+,RDF,21.01643111417277,21.01643111417277,5,1,2
1201,226,Head of the Blade,S+,LDF,21.01484329579886,21.01484329579886,2,1,2
1202,194,Ball Usurper,S+,LTS,21.01349355259721,21.01349355259721,2,0,1
1203,204,Kublaii,S,RTF,21.01275439401308,21.01275439401308,3,0,1
1204,259,Locka and Medalla,S+,RDF,21.010481275569862,21.010481275569862,5,2,2
1205,142,Amethyst Queen,S-,RTS,21.00962152029203,21.00962152029203,4,0,4
1206,227,Mancuso At the Sea,S+,LDF,21.000434825744197,21.000434825744197,2,1,1
1207,260,Creepy Hug Defender,S,RDF,22.27453976352192,20.995188311382563,5,1,4
1208,120,Swift Gawx Steris,S,LDS,24.34864668958661,20.98985373425043,4,1,1
1209,205,Sense of a Squall,S-,RTF,20.989440567693705,20.989440567693705,2,1,2
1210,121,War Eagle,S+,LDS,20.988537865003583,20.988537865003583,2,1,1
1211,195,My Five Star Run,S,LTS,24.9743594561088,20.98496497789337,5,1,2
1212,143,Walter Wedding Sats,S,RTS,20.979823545943724,20.979823545943724,5,0,3
1213,144,Open Sky,S+,RTS,20.97329899753271,20.97329899753271,6,1,1
1214,206,Perfectionista,S-,RTF,23.667679818439293,20.97139744023047,5,1,2
1215,261,Elliana,S+,RDF,20.970624714645627,20.970624714645627,3,1,2
1216,262,Hey Cutie'son,S,RDF,22.992065716371396,20.96750646206854,4,1,3
1217,145,Fish Chips And Peas,S,RTS,22.72204683057178,20.96413210642309,4,0,2
1218,263,Chieftess,S+,RDF,21.36405277368308,20.96263215640624,5,0,2
1219,264,Drapery Bezos,S-,RDF,20.95920463909131,20.95920463909131,4,1,3
1220,265,Pink Rozay,S+,RDF,20.954653742775577,20.954653742775577,3,1,2
1221,266,Red Onion Chieftain,S+,RDF,22.740038019520924,20.951898791641085,5,1,2
1222,267,Unmatched Wealth,S+,RDF,20.94984289178192,20.94984289178192,4,0,1
1223,146,3 Words,S,RTS,21.82674579298413,20.948540894593744,4,0,1
1224,147,Dancing Vibes,S+,RTS,23.35794570186477,20.94420031168283,5,0,1
1225,228,Wife Said Careful,S+,LDF,24.998918027422707,20.944112209339327,3,1,2
1226,196,Mambo At the Lake,S+,LTS,20.94270392310603,20.94270392310603,4,1,2
1227,207,Two Step Salsa,A,RTF,21.67161899747465,20.939720307874417,4,0,3
1228,208,A Skip in the Back,S+,RTF,23.29215985223398,20.9381389790914,3,1,1
1229,229,Unomori,S,LDF,26.415678808369776,20.93167746262523,4,1,2
1230,122,Dark Samu,S,LDS,20.92121594585595,20.92121594585595,4,0,2
1231,148,Vlad Gypsy,S,RTS,27.25360964250738,20.92070330320644,5,2,3
1232,268,Augustus Eclipse,S,RDF,21.38171360631063,20.92022064750668,4,0,1
1233,123,SF4,S+,LDS,21.77512047376054,20.919494760544428,5,1,2
1234,209,Humberto,A,RTF,21.495737409915023,20.91540302780641,3,1,2
1235,230,Espresso Martini 2,S+,LDF,28.487939685798636,20.91321784042678,4,2,3
1236,231,Speed Queen BBQ,S-,LDF,22.391891195681588,20.910504135933465,3,0,3
1237,269,Not This Time 2,S,RDF,20.91006393354478,20.91006393354478,4,0,3
1238,124,Touch of Cali,S+,LDS,20.908573199019283,20.908573199019283,5,0,0
1239,125,Petrivory,S+,LDS,20.90856177627172,20.90856177627172,4,0,2
1240,232,Wisdom Rock,S,LDF,20.90534681567708,20.90534681567708,3,0,1
1241,233,Atlas Willow,S+,LDF,20.904830772724495,20.904830772724495,5,0,0
1242,210,Out for a Day,S-,RTF,22.21590714426276,20.90406715234811,4,2,2
1243,49,Exotic Weather,S+,RDS,20.902103716556194,20.902103716556194,3,2,2
1244,149,Telltale Signs,A,RTS,22.019330593339745,20.891196446452547,3,2,3
1245,150,Vibes of Royalty,S+,RTS,21.60473032580281,20.8867384268746,3,0,1
1246,234,Wretched da Silva,S,LDF,21.184279366466576,20.88514756549377,4,1,2
1247,270,Lunar Suit,S+,RDF,23.018497286223703,20.8832839459062,6,2,4
1248,197,Memorie,S-,LTS,21.312411156658005,20.875961097398537,5,1,2
1249,198,Looking For A Game,S,LTS,24.83464758391833,20.87358951284758,4,1,1
1250,271,The Rein Man,S+,RDF,20.871821577945155,20.871821577945155,4,1,3
1251,151,Dark Shade,S+,RTS,22.20551950986695,20.871053164205563,4,1,1
1252,199,Dead End,S,LTS,20.867294302470256,20.867294302470256,5,1,1
1253,152,Mubbie,S+,RTS,20.867103286697382,20.867103286697382,3,0,1
1254,235,Mafia That's All,S+,LDF,22.888724676297315,20.861976828794397,5,1,1
1255,50,Lights of Venice,A,RDS,27.1265164808511,20.859652929282667,3,2,3
1256,200,Secret of the Ring,S,LTS,22.659711466770545,20.859329295882127,4,1,1
1257,211,It's All Up in Arms,S,RTF,20.857469282845862,20.857469282845862,3,1,2
1258,153,Storm Eye,A+,RTS,21.44683202054732,20.853089177860895,3,1,3
1259,272,It Takes Just Gallop,S,RDF,20.84694342764164,20.84694342764164,3,0,0
1260,273,Brooklyn Oath,S+,RDF,20.845742176054145,20.845742176054145,4,0,1
1261,274,Saucy Maud,S+,RDF,20.84132776253252,20.84132776253252,1,1,1
1262,212,She's Spee-Dee,S+,RTF,20.837634188260157,20.837634188260157,2,1,2
1263,275,Off to the Stone,S+,RDF,20.834332220694293,20.834332220694293,3,1,1
1264,276,Over Rated,S+,RDF,22.283215842606925,20.83349200456566,5,2,2
1265,236,Princess Rift,S,LDF,20.832073791949423,20.832073791949423,3,1,2
1266,277,Dirt Dancer,S+,RDF,20.84953796007639,20.83002693971676,5,1,3
1267,154,Captain Prince,S-,RTS,20.829991668027358,20.829991668027358,2,1,2
1268,155,Nite Light,S+,RTS,25.69653297869785,20.827595524325037,3,0,2
1269,201,Chill a bit,S,LTS,20.82733633429266,20.82733633429266,5,0,2
1270,51,Raiding Carrera,S,RDS,20.817422698333544,20.817422698333544,2,1,1
1271,278,Headbangers Ball,S+,RDF,21.102017237165544,20.81315556481725,6,0,2
1272,202,Wisdom of the Times,S,LTS,22.921547256530964,20.811386488448797,3,1,1
1273,126,Golden Pharoah,S,LDS,20.80873819014855,20.80873819014855,3,1,1
1274,279,Murphys Law,SS-,RDF,22.634264720447973,20.807208031094945,5,0,1
1275,213,Galileo's Spear,S+,RTF,21.278279076092225,20.80668005880877,5,0,1
1276,156,Friend of the Sea,S,RTS,23.130283005313164,20.802246842882603,5,1,3
1277,237,Factory Reset,S,LDF,24.058349256257053,20.796141376769995,3,1,2
1278,214,Nice Dream,S,RTF,20.793810365898477,20.793810365898477,4,0,1
1279,280,Maier Still Down,S,RDF,20.79207225823168,20.79207225823168,4,2,2
1280,238,Casino Girll,S,LDF,20.790813740947996,20.78898528829772,5,0,0
1281,215,Token Fire Ducker,S,RTF,21.256962824422384,20.787006093105557,5,0,1
1282,216,Charlie in the Hills,S-,RTF,20.783368323645178,20.783368323645178,2,0,1
1283,157,Hell of a Chick,S+,RTS,21.37324694516001,20.77863315013909,2,0,1
1284,203,Opposite Numbers,S,LTS,20.773548641926325,20.773548641926325,3,0,3
1285,239,koshisan,S,LDF,20.77337848153081,20.77337848153081,2,0,1
1286,281,Clarence and Alabama,S+,RDF,21.06483346661403,20.7718605413842,4,1,3
1287,240,Candy Royale,S+,LDF,20.76042780232046,20.76042780232046,4,1,1
1288,282,Crunch Berry,S+,RDF,21.731275460078297,20.75770373028813,4,1,1
1289,241,Shes a Freak,S+,LDF,20.752994047763263,20.752994047763263,4,0,1
1290,204,Grá Mo Mhic,S+,LTS,22.44499418776557,20.752459128441565,4,1,1
