rank,archrank,horse_name,grade,archetype, max_ts,now_ts,runs,wins,wps
1368,252,Bubble Bobble,S,LDF,25,24.62,4,1,2
1369,157,Real Honest Stand,S,RTS,24.61,24.61,2,1,2
1370,158,Gavel Captain,S-,RTS,24.61,24.61,9,4,4
1371,159,Sable Caviar And,A+,RTS,24.61,24.61,7,1,3
1372,161,One Eye,S+,LDS,24.61,24.61,8,1,3
1373,162,Yedda,A,LDS,25.21,24.6,7,2,4
1374,283,AllNightLong,S,RDF,26.27,24.6,7,1,1
1375,269,Flushing Test,S,RTF,24.6,24.6,10,1,5
1376,253,Nic Snow,S,LDF,24.6,24.6,6,1,2
1377,198,Purple Hays,S,LTS,25.24,24.6,7,1,6
1378,163,It's the start,S-,LDS,26.64,24.59,8,2,3
1379,10,Brooke Hooberman,S+,LTF,24.59,24.59,10,1,6
1380,164,Speed Dreamin,S-,LDS,24.99,24.59,6,1,3
1381,199,Dipped Howdy,S,LTS,24.58,24.58,2,1,2
1382,165,Electric Dorito,S-,LDS,26.76,24.58,5,1,4
1383,270,It's not who,S-,RTF,24.75,24.58,8,1,4
1384,284,Sovereign Light,S+,RDF,24.98,24.58,7,1,3
1385,271,Nautical Mile,S-,RTF,24.58,24.58,7,0,4
1386,285,The Mob Rules,S+,RDF,24.58,24.58,8,2,4
1387,272,Ninetails,SS-,RTF,24.98,24.57,11,2,4
1388,273,Oasis of Peace,S,RTF,24.57,24.57,12,2,6
1389,160,Brown Not Grey,S-,RTS,26.13,24.57,6,1,3
1390,286,Draws You In,S,RDF,24.57,24.57,9,2,6
1391,274,Me With Sail Away,S-,RTF,24.74,24.57,5,1,3
1392,287,Urgency,S+,RDF,24.56,24.56,11,3,7
1393,254,Thugger,S,LDF,24.79,24.56,11,1,5
1394,288,Queen of Altcoins,S+,RDF,24.56,24.56,3,1,2
1395,289,Prince of Death,S+,RDF,24.56,24.56,9,1,5
1396,290,Night Falcon,A+,RDF,24.56,24.56,5,1,2
1397,166,Ivy MacHawk,S,LDS,24.56,24.56,6,2,3
1398,291,Gianna's Last Stand,S+,RDF,25.28,24.56,13,2,6
1399,275,Burnt Shanty,S+,RTF,25.24,24.55,10,1,6
1400,200,Passing Osmosis,S-,LTS,26.55,24.55,7,2,4
1401,255,Dust Dragon,S-,LDF,24.55,24.55,8,4,6
1402,161,Morning Dancer,S+,RTS,24.98,24.55,12,3,5
1403,162,Outlaw Sprint,S-,RTS,24.58,24.55,6,1,3
1404,201,Buck Humpback,S-,LTS,26.59,24.55,8,3,3
1405,276,Bay of Biscay,S,RTF,25.14,24.54,9,1,4
1406,292,No New Friends,S,RDF,26.53,24.54,13,1,5
1407,256,Morning in America,S,LDF,24.54,24.54,10,3,5
1408,293,Prince of Adams II,S+,RDF,24.53,24.53,7,1,3
1409,294,Molly's Got a Gun,S+,RDF,24.52,24.52,9,3,4
1410,167,Scarlet Tatanka,A,LDS,24.52,24.52,3,2,2
1411,295,Bad Seed,S,RDF,27.9,24.52,11,1,3
1412,277,Fire Back,S-,RTF,25.13,24.52,8,2,5
1413,278,Martin Luther King,S+,RTF,24.52,24.52,12,1,5
1414,257,CheddaCheese,S-,LDF,25.44,24.52,8,1,5
1415,202,Nothing Flat In,S,LTS,25.59,24.52,9,1,5
1416,45,Avoid The Noid,S+,RDS,24.52,24.52,12,1,4
1417,258,Truth Serum,S,LDF,24.51,24.51,3,1,1
1418,163,Fra Angelico,A+,RTS,24.51,24.51,2,2,2
1419,296,Rain Dance Maggie,S,RDF,26.68,24.51,12,1,8
1420,279,Viet Kong,S-,RTF,24.51,24.51,6,1,4
1421,297,Karen Saban,A+,RDF,24.5,24.5,9,2,7
1422,298,Tsarina,S,RDF,24.77,24.5,8,1,4
1423,203,Corinne,S-,LTS,24.5,24.5,9,1,5
1424,299,SlowSpeedMachine,S+,RDF,24.49,24.49,8,1,5
1425,280,Red Testarossa,S-,RTF,24.49,24.49,5,0,4
1426,168,Jeez,S,LDS,24.87,24.49,10,2,6
1427,300,Rocky Horse,S-,RDF,25.29,24.49,8,2,3
1428,281,Moonjita,S+,RTF,24.94,24.49,9,2,5
1429,164,Heavenwood,A+,RTS,25.35,24.48,9,2,5
1430,301,Winona Venicius,S,RDF,24.48,24.48,4,1,2
1431,259,Anger Management,S+,LDF,24.48,24.48,11,1,4
1432,260,Horse Pucky,S,LDF,24.47,24.47,9,2,3
1433,302,TheOddOne,S+,RDF,26.85,24.46,6,1,2
1434,46,Blue Heaven Area,S+,RDS,24.46,24.46,3,1,2
1435,303,Royal Augustus,S+,RDF,24.46,24.46,6,1,4
1436,11,Get Back Up Again,S+,LTF,24.46,24.46,12,1,7
1437,204,Queen Balada,S,LTS,24.45,24.45,5,0,4
1438,304,Hawk Cooper's,S-,RDF,24.45,24.45,6,1,3
1439,282,Command Battalion,S-,RTF,24.44,24.44,7,1,6
1440,283,Best In The Scene,A,RTF,24.43,24.43,8,3,5
1441,12,The Best Of Times,S,LTF,26.04,24.43,11,2,7
1442,284,Queenie's Fantasy,S,RTF,24.43,24.43,11,2,8
1443,165,Sparkplug,S+,RTS,24.43,24.43,10,2,5
1444,205,Hairy Hero,A+,LTS,24.43,24.43,8,1,4
1445,285,Lavash Shadow,S+,RTF,24.42,24.42,10,3,6
1446,286,Little Bass,S,RTF,24.42,24.42,9,1,2
1447,261,Wynnter Wonderland,S+,LDF,24.42,24.42,8,2,4
1448,262,Issue Tizn'T An,S,LDF,28.32,24.41,4,1,2
1449,305,Made of Moondust,S,RDF,24.41,24.41,11,2,3
1450,306,Like Wee,S,RDF,24.41,24.41,10,0,4
1451,307,Majesty's Garden,S,RDF,27.36,24.41,10,1,4
1452,263,Leaving Las Vegas,S+,LDF,24.4,24.4,9,1,2
1453,264,Sixteen Bars,S+,LDF,24.8,24.4,10,3,4
1454,308,I Can't Stop Me,S-,RDF,25.76,24.39,6,1,2
1455,265,Lucy de FaÃ«l,S-,LDF,26.2,24.39,11,2,6
1456,206,Trusted Company,S,LTS,24.91,24.38,11,1,5
1457,287,Too Ivor,A+,RTF,24.38,24.38,3,0,1
1458,288,Waryong Strut,A,RTF,24.37,24.37,8,0,4
1459,289,Major Intimidation,S,RTF,24.37,24.37,9,0,6
1460,290,Astral Ascents,A+,RTF,25.25,24.37,11,1,7
1461,309,Night Prowler,S+,RDF,24.5,24.37,6,2,2
1462,310,Break Point,S-,RDF,24.66,24.36,9,1,4
1463,266,Huge Hold,A+,LDF,25.05,24.36,7,1,6
1464,207,Big Red Uranus,A+,LTS,26.44,24.36,9,3,5
1465,267,And Honor Strength,S,LDF,24.87,24.36,10,1,4
1466,291,Dark Roots,S-,RTF,24.36,24.36,3,1,1
1467,169,Come Mi Sey,S+,LDS,24.36,24.36,4,0,3
1468,311,Gil Celine,A+,RDF,24.36,24.36,7,2,4
1469,166,Better Rosalita,S+,RTS,24.35,24.35,3,1,2
1470,47,Ignite Saturn,S-,RDS,24.34,24.34,6,2,3
1471,167,Midnight Messiah,S+,RTS,24.34,24.34,8,2,2
1472,268,Hit the Curb,S-,LDF,24.34,24.34,6,2,4
1473,269,Die Hard Two,S,LDF,25.44,24.33,4,1,1
1474,270,Hollywood Hills,S+,LDF,27.5,24.33,8,1,3
1475,271,Mira Culous,S+,LDF,24.33,24.33,12,2,6
1476,272,Black Abyss,S,LDF,24.33,24.33,11,3,6
1477,168,Greta's Pact,S+,RTS,25.32,24.32,5,1,4
1478,273,High Mile Grifter,S,LDF,24.31,24.31,8,1,5
1479,312,Armageddon Pony,S,RDF,24.31,24.31,3,1,1
1480,274,Muggin Your Joy,S+,LDF,24.31,24.31,8,2,5
1481,313,Night Glasses,S-,RDF,24.31,24.31,4,1,1
1482,48,Nomadic Going,S+,RDS,25.85,24.31,6,2,2
1483,314,Orange Caviar,S,RDF,24.32,24.3,11,1,3
1484,49,Oceans Doc,S-,RDS,24.3,24.3,9,2,7
1485,275,Canton Pit,S-,LDF,24.3,24.3,4,1,3
1486,170,LB Phi,S,LDS,24.34,24.3,9,0,4
1487,276,Sakosa,S,LDF,24.3,24.3,4,1,1
1488,315,Atlo Sax Player,S,RDF,24.29,24.29,13,0,8
1489,277,Blinded Shamwow,A+,LDF,24.29,24.29,7,2,3
1490,292,Horsefeather,A+,RTF,24.28,24.28,6,0,3
1491,293,Varuun ana varadthu,A,RTF,24.56,24.28,9,1,4
1492,294,Poppin Corks,S,RTF,24.3,24.28,3,1,2
1493,295,Dog Up Light Em,A+,RTF,26.11,24.28,7,2,3
1494,169,Burn pepper,S,RTS,24.28,24.28,8,1,4
1495,170,Oh Baby A Triple,S,RTS,26.02,24.27,10,3,3
1496,296,Tevez,S+,RTF,24.26,24.26,10,1,5
1497,208,Bear Hat,A+,LTS,24.26,24.26,3,2,2
1498,316,Amie Qelle,S-,RDF,27.01,24.25,7,2,4
1499,278,Tough J,S,LDF,25.04,24.25,9,1,3
1500,297,Mon Petit Chou,S-,RTF,25,24.25,5,1,2
1501,298,The Queen of Wiggles,S-,RTF,24.25,24.25,5,2,2
1502,279,Discreet Discord,S-,LDF,25.77,24.25,7,2,3
1503,317,CR Prime,S,RDF,25.53,24.25,12,2,6
1504,299,Devilsmane,S,RTF,25.12,24.24,8,1,5
1505,300,Irish Song,A,RTF,24.24,24.24,8,2,4
1506,171,Mango Sunset,S-,LDS,25.37,24.24,6,2,3
1507,280,Natural Nine,S+,LDF,26.4,24.24,9,1,2
1508,13,Giant,A+,LTF,24.24,24.24,10,2,7
1509,209,Poposky,S,LTS,25.53,24.24,4,1,2
1510,318,Mystic Tide,S+,RDF,24.24,24.24,8,1,2
1511,319,Ben Ben Chick,S+,RDF,24.23,24.23,7,1,4
1512,171,Dragon of Mumbai,S-,RTS,25.99,24.23,5,3,3
1513,320,Queen Snatch,SS-,RDF,24.23,24.23,11,1,3
1514,321,Call me Starsign,S+,RDF,24.63,24.23,9,1,4
1515,322,Devil's tooth,S,RDF,24.22,24.22,7,1,3
1516,301,Gild the Lily,A+,RTF,24.94,24.22,11,3,7
1517,323,Dschubba,S-,RDF,24.22,24.22,9,1,5
1518,302,Mr. Brownstone.,S-,RTF,24.22,24.22,11,0,6
1519,303,Saint Spirit,S-,RTF,25.87,24.21,5,1,3
1520,281,Lewis Leviathan,S+,LDF,24.94,24.21,11,2,6
1521,304,Demon Poison,S+,RTF,24.21,24.21,10,1,4
1522,324,King Maker,S+,RDF,24.5,24.21,10,3,5
1523,50,Supreme Light,S+,RDS,24.21,24.21,8,0,6
1524,325,Mafia Boss,S+,RDF,24.2,24.2,11,0,3
1525,326,Deb,S+,RDF,24.2,24.2,13,1,4
1526,172,Believeit Beautiful,S+,RTS,26.14,24.2,12,3,6
1527,305,Yellow Sky,S-,RTF,24.44,24.2,7,1,4
1528,282,Storr,S,LDF,25.99,24.2,7,1,2
1529,173,Ushuaia v2,S,RTS,24.33,24.19,5,1,2
1530,306,Ameland,A,RTF,24.25,24.19,6,1,2
1531,51,Go Valiente Guerrero,A+,RDS,24.18,24.18,8,2,6
1532,210,Baby Roach,S,LTS,24.83,24.18,7,2,3
1533,283,Don't Care How,S,LDF,24.18,24.18,4,1,2
1534,284,Arctic Fox,S,LDF,24.17,24.17,4,1,2
1535,307,Wedding Rose,S-,RTF,24.17,24.17,8,1,4
1536,327,Snowblind,S+,RDF,24.17,24.17,8,2,2
1537,328,High Valyrian,S+,RDF,24.17,24.17,8,1,2
1538,329,Vaiana,S,RDF,24.53,24.16,9,1,3
1539,330,Grimly Fiendish,S,RDF,24.16,24.16,6,1,4
1540,308,Down with Keni,A+,RTF,24.24,24.16,12,2,7
1541,331,House Recipe,S+,RDF,24.16,24.16,7,1,5
1542,309,Masoko Vil,A,RTF,24.16,24.16,7,2,3
1543,310,Friskier Red,S-,RTF,24.16,24.16,10,0,6
1544,52,Modri Lastan,S,RDS,24.15,24.15,9,3,5
1545,211,Arizona Iced Tea,S,LTS,24.15,24.15,6,1,2
1546,332,Warnumamalya,S-,RDF,24.84,24.15,4,1,2
1547,172,General Apollo,S,LDS,25.33,24.14,9,2,6
1548,333,Steadfast Stronghold,S+,RDF,24.14,24.14,5,1,3
1549,311,nos,S-,RTF,24.59,24.14,10,1,2
1550,312,Our Better Angels,SS-,RTF,24.14,24.14,10,3,5
1551,334,Hans Gruber,A+,RDF,24.14,24.14,6,1,4
1552,335,Try Gotta,S-,RDF,25.19,24.13,8,2,4
1553,313,Black Honey,S,RTF,24.13,24.13,12,2,3
1554,314,Imperious,S,RTF,26.04,24.13,4,1,3
1555,336,Cash Momma,S,RDF,24.12,24.12,3,1,2
1556,337,Not Alba,A,RDF,24.12,24.12,7,2,5
1557,285,Deep Blue Sea,S-,LDF,24.57,24.12,9,2,5
1558,315,come back kid,S,RTF,24.11,24.11,10,1,3
1559,338,Dead Danny,S,RDF,24.1,24.1,6,1,3
1560,339,Auntie G,S-,RDF,24.7,24.1,5,1,1
1561,14,Mo Steak,S-,LTF,26.6,24.1,5,1,3
1562,316,Shadow of Cleopatra,S+,RTF,24.65,24.1,9,1,5
1563,174,Arty Thunder,A,RTS,24.1,24.1,6,4,4
1564,286,Crimson Teardrops,S+,LDF,25.36,24.1,4,2,2
1565,340,Wave of Mayfair,S,RDF,24.09,24.09,7,0,2
1566,341,Preacher's Dream,S,RDF,24.09,24.09,7,2,4
1567,317,Jace,S+,RTF,24.09,24.09,9,1,4
1568,173,Above And Beyond,S+,LDS,24.08,24.08,7,1,3
1569,342,Back to Freedom,S,RDF,24.67,24.07,9,1,5
1570,287,Concentrated Risk,S,LDF,25.32,24.07,7,1,3
1571,288,Vacation Vibe,S-,LDF,24.17,24.07,9,0,5
1572,289,Puff's Hope,S,LDF,24.75,24.06,5,1,2
1573,174,Shark-toothed,S,LDS,24.71,24.06,4,1,1
1574,343,B Troublemaker,S+,RDF,24.06,24.06,7,1,3
1575,344,Irina Press,A+,RDF,24.65,24.06,7,1,5
1576,212,Steel Pulse,S,LTS,24.13,24.06,11,3,4
1577,318,Conrad Schlotz,S+,RTF,24.21,24.05,9,1,2
1578,175,Barba,S-,LDS,24.05,24.05,4,2,2
1579,213,Honeymoon at Night,S,LTS,24.04,24.04,3,2,2
1580,319,Gandhara,S,RTF,24.04,24.04,9,4,5
1581,345,Velvet Kid,S-,RDF,24.19,24.04,8,0,4
1582,320,MicroNova,S-,RTF,25.31,24.04,10,1,4
1583,346,Marooned Tycoon,S,RDF,24.04,24.04,12,1,3
1584,347,Armand de Brignac,S-,RDF,25.09,24.03,9,2,4
1585,214,Divine Wrath,S-,LTS,24.02,24.02,5,2,2
1586,348,Keystone Cops,S-,RDF,26.69,24.02,8,3,5
1587,176,Flight Falcon,S+,LDS,25.96,24.02,10,2,5
1588,177,Buckeye Kazamir,A+,LDS,24.94,24.01,4,1,3
1589,349,Rudyetta,S,RDF,24.01,24.01,7,3,5
1590,178,Lumen,S,LDS,24.01,24.01,3,1,2
1591,290,Fire Fight,S+,LDF,24.25,24.01,8,1,3
1592,179,Super Art,A,LDS,24.01,24.01,6,1,2
1593,215,Wife Doesn't Know,S-,LTS,24,24,3,1,2
1594,175,Trot On Untapped,A+,RTS,24,24,3,2,2
1595,321,East Thomas,S+,RTF,24.39,24,11,1,7
1596,291,Ultra Nutty,A+,LDF,24,24,5,0,3
1597,180,Clear Message,S,LDS,26.29,24,6,1,2
1598,322,Uno Rosa,A+,RTF,24,24,7,0,3
1599,350,Raiding Gaia,S+,RDF,23.99,23.99,5,1,3
1600,323,Gypsy Town,S,RTF,23.99,23.99,8,1,5
1601,216,Rakshasi,S,LTS,23.99,23.99,7,1,5
1602,53,Queenmaker,A-,RDS,23.99,23.99,7,2,6
1603,217,LaRusso Sparkle,S-,LTS,23.99,23.99,3,1,3
1604,218,2nd Bight,A+,LTS,23.99,23.99,8,1,6
1605,324,Benedikta Harman,S-,RTF,23.97,23.97,7,1,3
1606,292,Twinkling Mirage,S+,LDF,24.05,23.97,9,1,5
1607,325,Projaku,A+,RTF,27.62,23.97,7,2,2
1608,54,JJ Seaward,S-,RDS,23.96,23.96,7,4,6
1609,351,Beringer,S+,RDF,23.96,23.96,11,1,1
1610,293,Crimson Tide,S+,LDF,23.96,23.96,12,2,3
1611,219,Ka Nine Drops,S,LTS,23.96,23.96,3,1,2
1612,176,Walter Down,S-,RTS,23.95,23.95,5,1,2
1613,326,Lightning Western,A+,RTF,23.95,23.95,3,0,3
1614,181,Bites Candy,S-,LDS,23.95,23.95,4,1,2
1615,182,Disturbing,S+,LDS,23.94,23.94,12,1,7
1616,327,No Problemo,S+,RTF,23.94,23.94,4,1,2
1617,352,Relentless Gallop,S+,RDF,24.18,23.94,9,0,2
1618,220,Don't Fix Justice,S,LTS,24.63,23.94,10,4,4
1619,294,Avenida,A,LDF,23.94,23.94,6,2,2
1620,177,Mezzo-soprano,A-,RTS,25.86,23.94,8,3,5
1621,328,Berrylicious,A,RTF,23.94,23.94,5,1,1
1622,329,New Attitude,S+,RTF,23.93,23.93,12,1,7
1623,183,X-Art I,A+,LDS,23.93,23.93,2,1,2
1624,178,LARRY G,S-,RTS,24.98,23.91,8,1,5
1625,295,Pavlova,S-,LDF,23.91,23.91,9,1,5
1626,353,Two Bits,S,RDF,24.01,23.91,8,1,5
1627,184,Molson,S,LDS,23.91,23.91,7,1,2
1628,296,Street Larry,S,LDF,24.06,23.91,7,0,3
1629,55,Mama Neech,S,RDS,23.91,23.91,8,3,4
1630,330,She-Hulk,S,RTF,26.62,23.91,6,1,2
1631,297,Rhymes With Hercules,S-,LDF,23.91,23.91,4,1,3
1632,185,Shameless Lady,A-,LDS,23.9,23.9,5,3,3
1633,179,Thunder Down Under,S+,RTS,25.03,23.9,8,1,3
1634,331,Gold Nugget'O,A+,RTF,23.9,23.9,5,1,3
1635,221,Shadow in Oblivion,S,LTS,23.9,23.9,5,0,1
1636,332,Hotsy Sequence,S,RTF,24.57,23.9,4,1,2
1637,298,Quinton,A+,LDF,23.89,23.89,9,3,5
1638,299,Zoubareva de FaÃ«l,S-,LDF,23.9,23.88,7,2,2
1639,222,Silver Ruby,A+,LTS,24.67,23.87,8,1,2
1640,354,Trained Goal,S,RDF,25.27,23.87,8,1,3
1641,186,Monte Serrat,S,LDS,23.87,23.87,5,1,2
1642,180,Dig Dug,S-,RTS,24.44,23.87,11,2,5
1643,223,Leaves Autumn Of,S-,LTS,25.47,23.86,6,2,3
1644,333,Halfsies Heat,S-,RTF,23.86,23.86,5,1,2
1645,224,Little Spirit,S,LTS,23.85,23.85,4,1,3
1646,334,Bossman,S-,RTF,23.85,23.85,9,1,3
1647,300,Queen III,S+,LDF,25.23,23.85,7,1,2
1648,335,Fulfilled Promises,A,RTF,23.84,23.84,4,3,3
1649,336,Dancing Again,S,RTF,23.83,23.83,5,0,3
1650,337,Bumble Bloom,S+,RTF,23.83,23.83,7,2,3
1651,181,Midnight Mass,S-,RTS,23.94,23.83,7,2,3
1652,187,Carol Danvers,S,LDS,23.83,23.83,8,1,3
1653,338,Underdog Spirit,S,RTF,23.97,23.82,9,0,4
1654,339,How about Dixie,A+,RTF,23.82,23.82,9,2,6
1655,340,Hedera,S-,RTF,24.68,23.82,9,2,4
1656,188,Ruthless Focus,S-,LDS,24.5,23.81,6,1,3
1657,341,Capital Mo,S-,RTF,23.81,23.81,2,1,2
1658,56,Blind Moon Rising,S+,RDS,26.03,23.8,10,1,5
1659,182,Blueberry Runtz,S+,RTS,23.8,23.8,9,1,2
1660,342,Drama Bold,S-,RTF,24.58,23.8,5,1,2
1661,189,Raffaellalio,S-,LDS,26.03,23.8,5,2,3
1662,301,GoldCombat,S,LDF,24.89,23.79,10,1,4
1663,190,Valt niet nait of,A+,LDS,23.79,23.79,8,2,3
1664,355,Bobby D. Johnson,S,RDF,23.79,23.79,8,2,4
1665,191,Froggy,S+,LDS,23.78,23.78,8,0,3
1666,356,Death Cowboy,S-,RDF,23.78,23.78,6,0,5
1667,357,Never Love Another,A,RDF,24.19,23.77,5,1,3
1668,302,Galactic Goldie,S,LDF,24.27,23.77,10,3,4
1669,303,Royal Servant,S,LDF,24.01,23.77,6,2,2
1670,343,Distopian,S+,RTF,23.99,23.77,10,2,4
1671,304,Tropical Depression,S,LDF,24.23,23.76,13,1,5
1672,183,Contender Logical,S,RTS,24.15,23.76,8,3,5
1673,225,Fact Checker,S,LTS,24.47,23.76,8,2,4
1674,358,Blow Off Top,S-,RDF,24.41,23.75,10,0,8
1675,305,Soothas Holy Fury,S-,LDF,23.75,23.75,10,2,4
1676,226,Ono Pura,S,LTS,24.07,23.75,10,1,4
1677,192,Silky Stamina,S,LDS,23.74,23.74,4,1,1
1678,184,This Little Girl,S,RTS,24.1,23.74,9,0,5
1679,344,PURE TUMBLE,S+,RTF,23.91,23.74,5,1,4
1680,359,Division,S+,RDF,24.06,23.74,4,1,2
1681,360,Garen,S-,RDF,23.73,23.73,4,1,2
1682,345,Jailbird Jane,S-,RTF,25.61,23.73,7,1,3
1683,346,Upper Gull,S,RTF,23.91,23.73,6,0,4
1684,185,Tandoori Short,S,RTS,23.73,23.73,10,1,6
1685,306,Sunbaker,S+,LDF,24.22,23.72,8,1,3
1686,57,Missing the Target,S,RDS,26.47,23.72,12,1,4
1687,186,Silent Mission,S-,RTS,24.24,23.72,7,1,2
1688,307,Speed of Akira,S+,LDF,23.72,23.72,13,2,7
1689,187,Capitaine FÃ©minine 3,S,RTS,23.71,23.71,9,1,3
1690,347,Luxx Lamb Gyro,S-,RTF,23.71,23.71,5,1,3
1691,308,Drowner,S,LDF,23.71,23.71,3,1,2
1692,227,IWR-Lambrusco DOC,S,LTS,23.71,23.71,9,1,4
1693,348,Lavash Castle,S,RTF,23.71,23.71,2,1,2
1694,361,Ivy Red,S+,RDF,23.71,23.71,6,1,3
1695,228,Confucius,S+,LTS,23.7,23.7,8,1,4
1696,349,St Rosa Pond,S,RTF,23.69,23.69,5,1,2
1697,362,Viking Victim,S,RDF,23.69,23.69,6,2,4
1698,229,Howl at Fionna,S-,LTS,24.63,23.68,8,1,3
1699,188,Little Darling,S,RTS,23.68,23.68,10,1,6
1700,230,Apollo 13,S-,LTS,25.33,23.67,12,0,5
1701,15,Dusty Heart,A,LTF,23.67,23.67,8,0,8
1702,350,Gal Saratoga,S,RTF,23.67,23.67,4,0,4
1703,309,Electric Sparks,S+,LDF,23.67,23.67,12,1,5
1704,310,Spicy Legs,S,LDF,24.47,23.67,7,1,2
1705,189,Badger's Lass,A,RTS,23.8,23.67,9,1,4
1706,231,Circumstance Pom,S,LTS,23.66,23.66,5,1,1
1707,193,To Score Bourne,A,LDS,23.66,23.66,3,1,2
1708,190,Customer Know Your,S-,RTS,23.66,23.66,8,0,4
1709,311,Ragin Crazy,S,LDF,25.62,23.66,4,2,2
1710,351,Tap the Hills,S+,RTF,24.52,23.66,8,1,3
1711,191,One Star,S,RTS,23.66,23.66,10,2,5
1712,363,Swift Lift,S,RDF,24.95,23.66,11,2,4
1713,232,Char Moonfall II,S-,LTS,23.65,23.65,6,0,4
1714,364,DraÃ­ochtÃºil Man,S-,RDF,23.7,23.65,7,1,4
1715,312,Bella's Brother,S,LDF,23.81,23.65,11,1,6
1716,352,Sol is Rising,A+,RTF,23.64,23.64,10,2,4
1717,353,Longhorn Little,S,RTF,23.64,23.64,6,0,3
1718,354,Sweet Joy Copelans,S-,RTF,23.64,23.64,5,0,1
1719,313,Blood of the Rose,S,LDF,23.77,23.64,5,1,3
1720,233,Bells Beach Babe,S,LTS,23.64,23.64,4,1,1
1721,194,Generally Good,S+,LDS,25.3,23.63,8,4,5
1722,365,Mementous Looks,S,RDF,23.8,23.63,11,2,5
1723,195,Doomed Prince,S,LDS,24.46,23.63,7,2,3
1724,196,Child Art,A+,LDS,23.63,23.63,7,1,4
1725,355,Donki,S,RTF,23.63,23.63,6,1,1
1726,356,Magician Pilot,A,RTF,23.63,23.63,5,0,2
1727,234,Thunderwave,A+,LTS,23.63,23.63,6,1,1
1728,314,Different City,S,LDF,23.63,23.63,6,1,2
1729,58,Cowboy Cashin In,A+,RDS,25.12,23.62,6,2,4
1730,315,Cal's Secret,S-,LDF,23.62,23.62,5,0,4
1731,59,Don't Do It,S,RDS,24.28,23.62,7,0,4
1732,366,Amyrlin,S,RDF,23.62,23.62,6,1,3
1733,367,Marista Prime,S,RDF,23.62,23.62,12,1,5
1734,60,Around Brisa,A,RDS,23.99,23.62,4,1,3
1735,61,Love Etna,A-,RDS,23.62,23.62,7,3,5
1736,235,Whoa I Slay,S,LTS,23.71,23.61,3,1,1
1737,357,A Really Slow Horse,A+,RTF,23.61,23.61,7,1,4
1738,316,Bobby Sage,S,LDF,23.61,23.61,7,0,4
1739,192,Dento Box,S+,RTS,23.6,23.6,7,1,2
1740,236,Eli,S+,LTS,23.6,23.6,11,1,6
1741,197,Lalaith,S+,LDS,24.77,23.6,9,2,4
1742,16,Tinsley,S,LTF,23.59,23.59,6,1,4
1743,358,Turbinium,S+,RTF,23.59,23.59,6,1,3
1744,317,Ace Deuce,A+,LDF,25.22,23.59,4,1,2
1745,318,Street Zmarts,S+,LDF,23.59,23.59,7,1,4
1746,237,U Busted So,A-,LTS,23.58,23.58,2,1,2
1747,198,Stardust Glimmer,S+,LDS,23.58,23.58,7,1,3
1748,199,Without Borders,A+,LDS,23.58,23.58,7,3,5
1749,200,Smokejumper,S-,LDS,23.8,23.57,10,1,4
1750,368,Solar Wind,S+,RDF,24.54,23.57,9,1,4
1751,369,Sauron's Angel,S-,RDF,26.01,23.57,12,2,6
1752,359,Dream Debbie,S-,RTF,23.57,23.57,2,1,1
1753,319,Real Or Not Real,S,LDF,23.56,23.56,9,2,3
1754,370,Killer Of Graffitti,S,RDF,23.56,23.56,11,1,2
1755,238,Super John Mcginn,A+,LTS,23.55,23.55,4,1,2
1756,371,Princess Willimena,S-,RDF,24.21,23.55,8,2,3
1757,62,Rut,A,RDS,23.55,23.55,7,1,4
1758,201,Dark Ember,S,LDS,23.54,23.54,4,0,4
1759,63,Woah Nellie,S+,RDS,23.54,23.54,8,1,4
1760,193,Goodbye Queenie,S,RTS,23.54,23.54,9,1,3
1761,194,Pujimhan Aju,S-,RTS,23.54,23.54,10,2,5
1762,372,King Mambo,S,RDF,23.54,23.54,5,0,1
1763,320,Skeak Peek,S+,LDF,23.58,23.53,12,1,4
1764,373,Gyarados,S+,RDF,23.52,23.52,7,1,3
1765,360,Sable Serenade,S-,RTF,24.21,23.52,6,1,3
1766,321,Whyte Lightning,S-,LDF,23.52,23.52,3,1,1
1767,322,Missing Spot,S,LDF,25.45,23.52,10,1,3
1768,374,Kukuk,S,RDF,23.81,23.52,5,2,2
1769,375,Safu,S+,RDF,23.86,23.52,9,0,5
1770,376,Finjaani,S+,RDF,23.51,23.51,9,3,5
1771,239,Fez Whatley,S-,LTS,23.52,23.51,8,2,2
1772,202,Boldtype Frontpage,A-,LDS,23.5,23.5,3,2,3
1773,195,Missy Restless,S-,RTS,23.5,23.5,3,1,1
1774,240,Dusky Diva,A,LTS,23.5,23.5,3,1,3
1775,323,Dauthi Warlord,S-,LDF,23.5,23.5,6,0,3
1776,241,Call Me The Streak,S,LTS,23.5,23.5,9,1,6
1777,242,Bound for Extra,S,LTS,23.49,23.49,2,1,1
1778,377,TV Crimes,S+,RDF,23.49,23.49,6,0,4
1779,243,FairyEggclipse,S,LTS,23.49,23.49,11,2,5
1780,361,Neigh Ship,S-,RTF,23.49,23.49,7,1,4
1781,324,Ralli Rull,S,LDF,23.96,23.48,6,1,3
1782,362,Hangover,S+,RTF,23.91,23.48,11,3,4
1783,244,Backroom Scandal,S,LTS,23.47,23.47,7,2,3
1784,378,Princess Veni,S,RDF,24.23,23.47,6,1,3
1785,196,Sivir Fever,S,RTS,24.5,23.47,9,1,4
