rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1313,234,Riding On the Verge,S,LDF,24.510066724335797,22.17836448047597,3,1,2
1314,235,Shadow the Hedgehog,S+,LDF,24.24407714231123,22.17358808594731,8,1,2
1315,229,Cell Pichona,S,LTS,22.17230751310994,22.17230751310994,4,0,1
1316,225,Let's Grab Coffee,S,RDF,23.453102091217588,22.16767987957225,9,2,4
1317,226,Southern Acrobat,S+,RDF,22.16598219500752,22.16598219500752,7,2,4
1318,236,Playin in the Crown,S-,LDF,22.156208053834646,22.156208053834646,5,1,3
1319,237,AstroShoto,S,LDF,22.15582174297746,22.15582174297746,3,1,1
1320,48,Nova Dancer,S,RDS,23.302150611001764,22.15541661258081,10,4,7
1321,120,Mundaria's Assassin,S+,RTS,22.15062505832513,22.15062505832513,5,2,2
1322,227,Khonsu's Royalty,S+,RDF,23.265083728867427,22.146102038538647,10,1,4
1323,238,Masquerading Missile,A,LDF,22.14556525386327,22.14556525386327,11,4,8
1324,168,Nefertari,S-,LDS,24.528118751254304,22.145475481290525,6,1,3
1325,282,Creative Director,S+,RTF,22.432909987297727,22.140271552296568,9,1,4
1326,230,Trudy Scrumptious,A+,LTS,22.139176348204437,22.139176348204437,6,2,3
1327,239,Aether scoop,S+,LDF,23.4005447951038,22.135089628756653,6,0,1
1328,283,Cruz to the Felt,S,RTF,22.607290520600426,22.13184857215497,6,0,3
1329,121,Quo Vadis Queen,S,RTS,22.25748598312433,22.12883185400814,9,1,5
1330,231,Nitrous Booster,S-,LTS,22.125540045037607,22.125540045037607,3,2,2
1331,228,OS Tsar Overdirve,S-,RDF,22.737958505829056,22.12087770769327,9,0,5
1332,232,Karma Made Me Do It,S,LTS,22.106303207675676,22.106303207675676,11,2,5
1333,229,Pursuit of Gallant,S+,RDF,22.165799798970117,22.1049551842688,13,1,5
1334,230,Bushwhacker,SS-,RDF,22.637237294716247,22.102437972374428,6,0,2
1335,240,Boston Juice,S,LDF,22.63265372722396,22.10223160015642,9,1,5
1336,231,Life Is a Ten,S+,RDF,23.88029575068171,22.10166327042628,9,1,2
1337,233,Gayatri,S,LTS,23.46315704328329,22.10159242776206,5,1,2
1338,122,Aureity,A+,RTS,22.09863503246757,22.09863503246757,5,1,5
1339,234,Breezy Booster,S,LTS,24.63526559413276,22.09490895548591,6,1,3
1340,232,Exit Stage Left,S+,RDF,22.667459916831326,22.093861526808464,14,2,7
1341,284,She's the Tumakupa,S+,RTF,22.981825987263136,22.092785585004464,7,1,2
1342,235,Ori Snow,A+,LTS,22.08714224670686,22.08714224670686,10,3,8
1343,285,Sabotaging Atrocity,S,RTF,23.071196516685006,22.08289120974196,7,1,2
1344,241,Take to the Top,S+,LDF,22.081935024159066,22.081935024159066,7,1,1
1345,233,Swearing Bag,S+,RDF,22.43749817491676,22.079536817705765,12,1,8
1346,123,Decompression,S,RTS,22.42642529987602,22.076200055804,5,0,1
1347,234,Irish Kahmaro,S-,RDF,22.06622196755849,22.06622196755849,12,2,6
1348,235,A Quick Cold Pizza,S+,RDF,23.49089748754833,22.06548886119303,12,1,6
1349,242,Plentiful,S+,LDF,22.463681617148858,22.064307411303385,5,0,1
1350,286,Khaleesi's Cuck,S,RTF,22.061663257028496,22.061663257028496,10,1,3
1351,236,Legio XX V. Victrix,A+,LTS,22.98609879899631,22.06136884135995,6,3,4
1352,287,Ozwald,S,RTF,24.299831385521696,22.06083642492748,7,1,2
1353,236,Grey Wave Of Fortune,S+,RDF,22.05887062625676,22.05887062625676,11,3,4
1354,237,No Purpose Vitalik,S,RDF,23.664802049567456,22.053197743607136,14,3,8
1355,237,Free Like a Baby,S,LTS,22.490850141531915,22.052637455928245,6,1,3
1356,288,Generous Whirlwind,S,RTF,22.10408662035388,22.050205512173523,6,2,3
1357,289,Magik for the Masses,S,RTF,22.54647731557373,22.0497960551874,4,0,0
1358,238,Veal with RedPeppers,S+,LTS,25.164955694549207,22.048501503656023,7,0,4
1359,238,Street Killer,S,RDF,22.042317814943324,22.042317814943324,12,3,7
1360,290,Devil of a Gal,S,RTF,22.040492638552152,22.040492638552152,3,1,2
1361,239,Spirit of the Dude,S+,RDF,22.039199225553567,22.039199225553567,8,1,3
1362,243,Barney Army,S+,LDF,24.261893999099343,22.03824719160331,7,1,3
1363,239,Audemar,S,LTS,24.06496186433344,22.037110094357693,12,3,5
1364,240,StonedOut,S+,RDF,22.036751887139943,22.036751887139943,8,0,2
1365,244,C S C Mahome Girl,S+,LDF,22.72552702036832,22.035418825510654,10,2,6
1366,124,Queen Tut,A,RTS,22.37828379772642,22.03124033837724,3,0,3
1367,245,Teabag Distributor,S+,LDF,22.11712075664945,22.02414117201788,4,0,2
1368,125,Line In The Congo,S,RTS,22.25029403220129,22.020535085102665,10,1,7
1369,291,Miss BG,S-,RTF,22.25134135088256,22.018341685268037,5,1,3
1370,246,DJQE,S,LDF,22.985693943926773,22.015931740709117,7,1,6
1371,247,Pick 3,S,LDF,22.356138030770865,22.014119229265773,7,1,5
1372,248,Red Gilboa,A,LDF,22.01001504887578,22.01001504887578,8,2,7
1373,249,A Queen's Crown,S+,LDF,23.18357149925397,22.00274985813047,7,1,1
1374,250,Sacret Goddess,S+,LDF,22.51880371258852,21.9988971456366,6,0,3
1375,240,Paid Samurai,S+,LTS,22.92391671782145,21.99589723577199,6,0,2
1376,126,Eastern Car,S+,RTS,24.6775450189319,21.99486418855817,6,2,2
1377,241,Fires,S+,RDF,22.409442696038585,21.99182266968368,9,1,3
1378,242,Listening Opeth,S+,RDF,22.67490158574449,21.98961609212449,10,3,6
1379,241,Legio VI Victrix,S-,LTS,22.73888216411361,21.988482417106734,7,2,6
1380,292,Billy J Max,S,RTF,23.56250620851847,21.9864721826227,5,1,1
1381,242,Hot Boy Summer,S,LTS,22.25865384209016,21.98332520799986,8,2,4
1382,243,Plissken's Inferno,S,RDF,22.22855286337767,21.981514801256388,7,1,1
1383,293,Sherlyn Go Go Julie,S,RTF,21.98095699091508,21.98095699091508,5,0,3
1384,243,On The Trot,S,LTS,25.21493411579425,21.978563487585348,4,1,2
1385,244,Immortalized,A+,LTS,23.280295932834694,21.972513603949324,6,1,4
1386,245,Frazz Dazz,S-,LTS,21.97137165946599,21.97137165946599,2,1,2
1387,169,Amagi Goe,S,LDS,21.97025576048238,21.97025576048238,2,1,2
1388,244,Flywheel Star,S,RDF,23.94476766982304,21.96668351369649,4,1,2
1389,170,Quinoa,S-,LDS,24.239590031228857,21.966107213048083,5,2,3
1390,251,Moonhaven,S+,LDF,23.16170510315638,21.95852115675903,6,0,3
1391,252,My Dream Lifetime,S+,LDF,21.95791712995744,21.95791712995744,4,1,3
1392,253,Mistakenly Red,A+,LDF,22.07587759230742,21.957560652992814,10,3,6
1393,246,Shasta Negrutin,S,LTS,22.603382603800775,21.95392753338453,6,1,3
1394,245,Murder Jaguar,S+,RDF,21.953151245546216,21.953151245546216,4,0,1
1395,127,Neck of the Fire,S+,RTS,21.951040709847877,21.951040709847877,8,1,3
1396,14,Run Around,S,LTF,23.644168564364826,21.948224645750045,4,2,2
1397,246,Check the Box,S+,RDF,21.965710119791247,21.94603727697212,9,0,3
1398,171,Gangsta Life,S+,LDS,22.31220260125052,21.945267440852923,10,2,4
1399,247,Game Time Beauty,S,RDF,22.25082038229338,21.944251663329197,12,2,9
1400,247,Tizzy in the Tower,S,LTS,21.943624963598975,21.943624963598975,3,0,2
1401,254,Sneaky Pick,S+,LDF,25.16235924221957,21.93552247767736,9,2,3
1402,248,Lord Grey Banshee,S+,RDF,23.34480886042151,21.928953760794197,12,1,4
1403,49,Moving Stars,S-,RDS,23.573294130110988,21.92593003775048,4,1,1
1404,255,Gone in 60 Seconds,SS-,LDF,23.067717896600502,21.919468820786754,12,1,5
1405,294,Sprezzatura,S,RTF,24.078054075029797,21.9185269403902,8,0,2
1406,256,Tender Sorrows,S-,LDF,25.09411050614233,21.917931011267715,8,1,4
1407,295,Volcanic Wind,A+,RTF,21.91722130431588,21.91722130431588,3,0,3
1408,249,Phantom Chaos,S+,RDF,21.913935226250537,21.913935226250537,3,1,2
1409,257,Viktor Starfish,S+,LDF,23.596895392245177,21.90443324248549,4,1,2
1410,250,Scoreless3,S+,RDF,21.89971940743775,21.89971940743775,10,0,3
1411,258,Folky,S+,LDF,21.89495323130258,21.89495323130258,5,1,2
1412,259,Martyr,S+,LDF,21.894929765325884,21.894929765325884,8,1,2
1413,251,Mad Eagle,S,RDF,24.06446261978448,21.88790164475155,6,0,4
1414,248,Harborside,S+,LTS,21.88439677036199,21.88439677036199,10,1,4
1415,296,Dirty Destiny,S,RTF,22.32297078896207,21.882410494634627,4,1,1
1416,297,Timeless Crest,S+,RTF,22.969760600646428,21.88195664471956,10,2,4
1417,252,WM Input,S,RDF,22.677042211669576,21.88134732138769,7,1,3
1418,172,Quango,S-,LDS,21.879236141516536,21.879236141516536,4,1,2
1419,260,All Hope Is Lost,S+,LDF,21.90697716755256,21.8789791740766,5,0,2
1420,249,Silent Tempo,S+,LTS,24.69618098189961,21.877846468904867,8,1,4
1421,298,A Heart of Fire,S+,RTF,23.03758940075573,21.871952247488046,11,1,7
1422,250,Ride for the Cycle,S,LTS,23.834927515090587,21.870352590629363,6,1,3
1423,128,A Little Pinache,S,RTS,22.25913553805866,21.8692551673098,13,1,6
1424,251,WhenChemicalsCollide,S-,LTS,21.902967002745484,21.865341765320075,10,3,7
1425,252,Space Shake,S,LTS,21.86346015100002,21.86346015100002,8,1,5
1426,299,Candy in the Chamber,S+,RTF,22.492187629507317,21.85424723037183,4,0,1
1427,129,Holidaying,S+,RTS,23.494459324019047,21.8443555712554,7,1,2
1428,253,Neon Thunder,S,LTS,21.84128584147521,21.84128584147521,10,3,6
1429,254,Alice Plutonium,S-,LTS,23.371881098804515,21.83919172578044,8,2,3
1430,253,Son of the North,S+,RDF,22.74804613138413,21.836471635434368,5,0,2
1431,173,Twilight Roar,S+,LDS,21.835617642517096,21.835617642517096,9,1,5
1432,254,Charismatic Warrior,S,RDF,22.100378881966044,21.83341718728957,12,0,5
1433,300,Lady Misery,A+,RTF,23.92518019464809,21.83159997720044,10,2,4
1434,174,Ohio Buckeye,S,LDS,21.8307416501711,21.8307416501711,6,1,2
1435,261,Monkey Boy,S-,LDF,22.09791094555564,21.830397814133796,9,3,6
1436,255,Mountain Princess,S+,LTS,21.90856134274568,21.826959431452615,9,1,5
1437,256,Shockolate Ice,S+,LTS,21.826605013783457,21.826605013783457,4,1,2
1438,257,Papa Painzy,S,LTS,21.819568383265697,21.819568383265697,9,4,5
1439,255,Dalakhani,S,RDF,23.06655170304148,21.818036497455942,9,3,6
1440,175,War Wolf,A+,LDS,21.8128089954664,21.8128089954664,4,1,2
1441,130,Super Model,S+,RTS,23.459682952679422,21.81150670706116,7,1,3
1442,258,Send The Cavalry,S+,LTS,22.02695887085381,21.80980071591608,10,3,6
1443,262,Freaky Dude,S,LDF,22.76223332999345,21.80782234547104,9,1,6
1444,259,Miss Cant BF With,S,LTS,24.020561232654217,21.806326052809123,7,1,3
1445,176,Sir Stratos,S+,LDS,26.00849278009065,21.796655751311903,8,1,3
1446,263,Knife's Edge,S+,LDF,21.79245676862545,21.79245676862545,4,0,0
1447,15,See Him Stretch,S+,LTF,21.780129498818003,21.780129498818003,7,1,4
1448,131,Vox Regis,S+,RTS,22.92362600970631,21.77524326277388,7,0,1
1449,301,Jewel Seeker,S,RTF,22.082442746256003,21.77469778558486,9,1,2
1450,302,Law of the Pecos,A+,RTF,23.483710450758245,21.77337533375108,11,1,6
1451,303,Take On the King,S+,RTF,21.77253419286261,21.77253419286261,8,1,1
1452,256,Profit Margin,S,RDF,22.303625035267707,21.77021969359899,7,1,1
1453,50,Bedazzling,A+,RDS,21.763464802055037,21.763464802055037,6,1,5
1454,304,Coupleabeers,S+,RTF,22.219228622433317,21.762193122292743,7,1,2
1455,264,Moonshine of Aisha,S,LDF,22.24197647794527,21.76067135707819,8,0,2
1456,132,Himalayan Trail,S+,RTS,24.43611268320678,21.758992365293796,5,1,2
1457,133,Light White Dawn,S+,RTS,21.762790594167846,21.75529779736,5,0,2
1458,305,Alpha Flames,S+,RTF,23.200983819449064,21.754439324942474,4,1,1
1459,265,Sweet Sudden Wicks,S,LDF,22.351078718208317,21.75406085471768,11,2,6
1460,260,Nehalennia,S,LTS,22.69209406260495,21.75085007099664,5,1,3
1461,134,Morning Ice,S,RTS,22.68540447090237,21.750711359076952,7,1,4
1462,16,Kelsey Bread,S+,LTF,23.298560800280264,21.748904802366155,6,3,4
1463,257,Rest of the Disco,S+,RDF,26.536544722206614,21.746685969939158,7,2,4
1464,261,Cow Faced Lassie,A+,LTS,22.59496811127105,21.74377577265117,5,1,5
1465,135,Doris,S-,RTS,23.058586212268903,21.739673522184827,5,1,4
1466,266,Hate the Player,S+,LDF,22.33753976608908,21.73956557386765,8,1,2
1467,306,Kathy K D Kakes,S+,RTF,21.736037859046853,21.736037859046853,4,1,1
1468,267,SWIFT BASEDD,S,LDF,22.482385687738415,21.73290598271493,11,2,5
1469,177,Deila,S,LDS,22.166365979261776,21.73019662717216,6,0,3
1470,262,Carmilla,A+,LTS,21.728953702895943,21.728953702895943,7,1,5
1471,263,Axel Storm,S-,LTS,22.862544586523505,21.728080217619947,11,4,6
1472,178,Heavenly Cocky,S,LDS,22.37250288894587,21.72732244632357,9,3,6
1473,179,Sluggy,S+,LDS,21.724900047713916,21.724900047713916,5,1,2
1474,268,Tricky Red,A+,LDF,22.79417083874245,21.721490734980005,10,1,9
1475,51,Fireblood Rush,S,RDS,21.71953992728464,21.71953992728464,5,2,3
1476,136,Sunshine Highway,S+,RTS,22.645998259276524,21.711004717150388,7,1,4
1477,180,Heat of the World,S+,LDS,21.710831134326423,21.710831134326423,5,1,3
1478,269,Desperate Hero,S+,LDF,22.76592937719212,21.708549609642745,8,1,3
1479,307,Doctor Moreau,S+,RTF,23.15908798283312,21.70595874115476,10,2,6
1480,17,Tiny Progress,S,LTF,22.317375294362567,21.702613883507023,4,1,2
1481,258,Turn of the Dream,S,RDF,21.696241103554243,21.696241103554243,8,3,3
1482,181,Dream Cap,S,LDS,21.69301962603589,21.69301962603589,2,0,0
1483,270,Not so Epic,S,LDF,21.78217377807736,21.69107533581913,4,0,1
1484,259,Papis Nobre,S+,RDF,24.215370031454963,21.68950374803688,6,0,4
1485,182,Louis Drip,S,LDS,23.44641654787505,21.68752571854509,8,2,5
1486,308,Gettin Out of Reach,S+,RTF,22.23381987587261,21.687097178218025,4,0,2
1487,137,Babe in the Saddle,S,RTS,22.47728773190805,21.684270341631265,7,2,5
1488,183,Zireael,S+,LDS,24.224834780374582,21.680703464132343,6,0,3
1489,138,He's the Killer,S+,RTS,23.290433540367587,21.67942441817683,8,2,3
1490,260,Jesus' Team,S,RDF,22.66246571991647,21.66324949965813,11,2,4
1491,52,Royal Blue Shoes,S+,RDS,21.661578123089495,21.661578123089495,4,1,2
1492,309,King Morning,S,RTF,22.05874734922408,21.660539459246387,10,1,4
1493,139,Little Space Pen,S+,RTS,22.403617588865668,21.658001585043863,5,1,2
1494,264,Seventh Shaker,S,LTS,21.65738611504623,21.65738611504623,3,1,2
1495,184,PAY DAY WHISKY,S,LDS,21.65732696845684,21.65732696845684,11,1,5
1496,265,Mega Horse,S+,LTS,22.22652700764163,21.656882037121964,8,0,3
1497,266,Soupcan Sam,S-,LTS,21.65581574969974,21.65581574969974,4,1,2
1498,310,Bright King,A+,RTF,22.81193051414587,21.654841821119973,9,1,4
1499,185,Hay U III,A,LDS,22.068596012294197,21.65434691449141,6,1,2
1500,261,Redacted Record,S+,RDF,22.0702582979422,21.64652305918114,10,1,5
1501,53,Cappuccino Time,S,RDS,24.585364794060563,21.645747463872063,5,1,2
1502,186,KnownFact Krueger,S-,LDS,22.113517041130557,21.642784791736013,11,2,2
1503,187,Jez Jen,S-,LDS,22.833915663485428,21.642582525818195,9,3,6
1504,311,Ring around the Rose,A-,RTF,22.47827730592501,21.64092121871268,7,2,2
1505,312,Quick Start,S+,RTF,23.464673148988616,21.6400981423025,5,1,2
1506,313,FancyMeFrankie,S-,RTF,23.97967625153985,21.637381270915107,5,1,3
1507,188,Fag,S-,LDS,21.637038145841345,21.637038145841345,2,1,1
1508,140,Chill Factor,S+,RTS,22.120265201503432,21.635131372269072,4,1,1
1509,271,Mambo Italiano,S+,LDF,21.633685840442272,21.633685840442272,5,0,1
1510,272,Positive Jam,S+,LDF,23.429369997157306,21.632947273016068,8,1,3
1511,267,Voice of the Rapids,S+,LTS,21.68991712339806,21.62991887757908,8,0,6
1512,268,Psychic Boy,S-,LTS,21.627276791389573,21.627276791389573,5,0,1
1513,314,Esperanto,S,RTF,21.735190073214586,21.62676941650721,6,0,2
1514,269,Midnight Bellerin V2,S-,LTS,23.13766310233361,21.625389734293417,10,0,5
1515,141,Beloved Light,S,RTS,21.625331896151003,21.625331896151003,7,2,3
1516,142,Arg U S S Hornet,S+,RTS,22.765463827691317,21.62407017978218,8,1,5
1517,270,Poops High,S,LTS,21.6235523497389,21.6235523497389,4,1,2
1518,273,Juration,S+,LDF,22.50762508251411,21.6230931019947,9,1,3
1519,143,More of the Hills,S+,RTS,21.62114714421867,21.62114714421867,11,4,6
1520,315,Class With a Whip,S+,RTF,21.82768414251636,21.620165370805783,3,1,1
1521,316,Off,S+,RTF,21.616001134567703,21.616001134567703,12,1,5
1522,144,Head of the King,S+,RTS,23.842259251333136,21.6144149783026,12,0,9
1523,145,Razzle Frazzle,S,RTS,21.61053863745244,21.61053863745244,5,2,2
1524,262,Junior Magician,S,RDF,21.609602510254245,21.609602510254245,5,1,2
1525,271,Perceived High,A+,LTS,23.35537514086561,21.609316541222896,8,3,5
1526,263,Ivanka's Secrets,S+,RDF,21.97636564585933,21.60840757787746,8,2,4
1527,317,Dymosphere,S+,RTF,23.23914194669525,21.606749314739154,10,2,4
1528,318,McWonder,S,RTF,21.79945718350969,21.60360703489036,5,0,4
1529,274,Melania,SS-,LDF,22.542306049826635,21.601066877895377,7,1,1
1530,319,Team Effort,S+,RTF,23.58530492142876,21.60036714610236,6,1,1
1531,272,Crime Time c1 II,S-,LTS,22.02759943374228,21.599117465444117,11,1,5
1532,264,Himalayan Bingo,S+,RDF,21.79362080605662,21.59865932933139,5,1,1
1533,189,Duplicate Hopes,S-,LDS,21.591363053171463,21.591363053171463,3,0,1
1534,265,Rivenhart,S+,RDF,22.256003829627584,21.590215237900946,11,2,6
1535,273,Ex Tropical Storm,S+,LTS,21.83965341797813,21.587086434835093,7,1,2
1536,275,Ion Red,A+,LDF,22.48798548026856,21.584193664525905,9,3,8
1537,18,Skjaldmær,S,LTF,22.0521606729219,21.57741282296615,4,1,2
1538,266,Give Me the Best,S,RDF,22.13468276474406,21.576912245855272,12,0,8
1539,320,Hint of C C Girl,S,RTF,21.574425357381845,21.574425357381845,7,1,2
1540,276,Shadow of the Sky,S,LDF,21.658248337496907,21.56990180325867,4,0,1
1541,267,Nina Buac,A,RDF,21.87969884553257,21.568306156549337,9,0,5
1542,277,Shai Street,S,LDF,21.91355949696462,21.56568242870288,9,3,5
1543,278,Fast Little Thing,S,LDF,22.96140992565732,21.565389825695924,12,0,3
1544,274,Apex Dreamer,S,LTS,21.56311130892209,21.56311130892209,6,2,3
1545,275,I give up,S+,LTS,21.562888436415385,21.562888436415385,7,0,2
1546,146,Talk of the Rock,S+,RTS,21.795897446208297,21.561800746808903,8,3,5
1547,276,NevrHadAFriendLikeMe,S,LTS,21.561778023925346,21.559671422493945,7,1,4
1548,268,High Honors,S+,RDF,21.75070882145215,21.54734020251049,7,2,2
1549,190,Pop Star,A+,LDS,21.54684508105652,21.54684508105652,2,0,1
1550,279,Child of the Lussi,S+,LDF,21.793085115137902,21.546663546807203,8,1,3
1551,54,Swatch,S+,RDS,22.84147081803293,21.54114901390912,8,3,5
1552,269,Runt of the Litter,S+,RDF,21.54108460996557,21.54108460996557,11,1,1
1553,280,Lucid Block,S,LDF,21.58733987090076,21.535075868559577,8,1,5
1554,277,Chrono,S,LTS,22.43666933509069,21.532868133416272,13,1,7
1555,270,Savage Impact,S+,RDF,24.09214488297765,21.53256809239149,7,0,2
1556,271,Illegal Smile,S+,RDF,21.529259205899223,21.529259205899223,6,0,2
1557,272,Barbaresco,S+,RDF,21.99079804648301,21.52396637703908,9,0,3
1558,278,Largent,S,LTS,21.55876987915157,21.515988978895678,10,0,6
1559,321,Smoking Tens,S+,RTF,22.804013123169483,21.513011165689143,5,1,2
1560,281,Kathy Burton,A,LDF,21.512896631734836,21.512896631734836,10,3,5
1561,282,Rose und Rang,S+,LDF,22.81296628586641,21.51152661187045,3,0,0
1562,283,Party in the Sun,S+,LDF,21.58055048642408,21.511093873499004,10,1,2
1563,284,SUPERBASEDD BOURBON,S,LDF,24.91853128257608,21.509911561988517,13,0,3
1564,273,Nzinga Mbande,S+,RDF,21.979805538910373,21.502027142741102,8,0,3
1565,322,Chacharlemagne,A+,RTF,21.49988830311426,21.49988830311426,7,2,3
1566,274,Turbo Lover,SS-,RDF,22.073489958985707,21.49850501435547,9,1,1
1567,285,Jarl Windstorm,S,LDF,23.42333162489309,21.49813696445608,10,3,5
1568,323,Gift of Pure Thought,A+,RTF,21.49805621662401,21.49805621662401,4,1,3
1569,279,Crime Time II,S-,LTS,21.77359273017517,21.49486634656545,10,0,4
1570,147,Sprinter Eile,S,RTS,22.00586996968891,21.49119276700645,9,1,5
1571,275,Saffell Carter,S-,RDF,26.78316132034508,21.488136913851505,6,2,2
1572,276,Typo,S+,RDF,21.89175917079959,21.481796784298226,9,0,4
1573,324,Lure of the Rodeo,S,RTF,23.894003152465096,21.477796021277253,5,2,3
1574,191,Shot of a Soldier,S-,LDS,21.477601374893133,21.477601374893133,8,1,5
1575,192,Chicken,A+,LDS,21.4771323816839,21.4771323816839,3,0,1
1576,325,Might of Ampitheatre,S,RTF,23.38706325339631,21.477108188278663,4,1,2
1577,326,Laws of the Track,S,RTF,21.979288115454302,21.476223563676985,5,0,1
1578,148,Wall Street Bull,S,RTS,22.2560435427348,21.466588209967725,8,1,5
1579,277,Geneva High,B+,RDF,22.452410286447726,21.45887611517361,10,2,5
1580,280,Earthy,S-,LTS,22.168714900774845,21.458215116366357,8,2,4
1581,19,A World of Darkness,S,LTF,21.45129373035348,21.45129373035348,6,1,4
1582,278,BlackAsh2,S+,RDF,21.688307086501464,21.450432414900767,7,1,2
1583,193,Baby Wif Freckles,A+,LDS,21.92816420928027,21.44907621035497,9,2,6
1584,327,Golden Dagger,S,RTF,21.85111238307312,21.448008314235278,13,1,4
1585,149,Bionic Barry,S,RTS,23.03316664570994,21.446587945617928,8,1,5
1586,328,Moves Like a Champ,S,RTF,22.174851365113003,21.44380109543266,3,0,1
1587,286,Küfürbaz Haydo İki,S,LDF,22.224584480480413,21.438738336978474,10,1,4
1588,287,Upper Orbit,S,LDF,21.732409318846944,21.43481639695748,4,0,1
1589,279,Miss Wakka,S+,RDF,21.434058705563302,21.434058705563302,8,0,3
1590,288,Super Taco,S,LDF,21.43361613843572,21.43361613843572,6,1,3
1591,150,Real Steel,S,RTS,21.43141979508701,21.43141979508701,11,2,6
1592,280,Turn Signal,S,RDF,22.17800767130283,21.429896054335668,5,0,2
1593,289,Grail Grandeur,S,LDF,23.37289285371689,21.42939168078092,8,4,6
1594,151,Fragz,S,RTS,21.42901735646233,21.42901735646233,9,2,4
1595,329,Polar Bear Zebra,S,RTF,23.83934838454784,21.425941985685075,7,1,3
1596,290,Touch of Confidence,S+,LDF,21.425314123034934,21.425314123034934,6,0,2
1597,281,Indomitable,S+,RDF,22.216648726466268,21.420106477161266,10,2,4
1598,291,Exeter Book,S+,LDF,22.08710176981732,21.41735980921749,6,0,3
1599,292,Santa Elba Señuelo,S+,LDF,21.41207948093924,21.41207948093924,6,1,6
1600,330,Tankard,S-,RTF,21.41030303615416,21.41030303615416,8,0,4
1601,282,Unwanted Riders,S+,RDF,22.79582585890291,21.407048066683597,8,2,3
1602,331,Dreaming of Revenge,S+,RTF,23.020681313031638,21.404959802836608,12,2,3
1603,293,Hello Ave,S+,LDF,22.99813945481546,21.403186318210167,12,0,6
1604,281,Blue Sky Song,S-,LTS,22.8655373769941,21.401210132698093,10,1,4
1605,332,Kaylee's Cat,S+,RTF,22.48019424016164,21.39973391568153,5,1,2
1606,282,Deal of the River,S,LTS,23.742562089893788,21.39848395857356,8,0,5
1607,194,Little Villain,S-,LDS,21.395791313205248,21.395791313205248,3,1,3
1608,283,Flick The Bea,S,LTS,21.394371112212674,21.394371112212674,7,0,3
1609,284,Gunsyn,S-,LTS,21.390095274182016,21.390095274182016,7,1,5
1610,152,Midnight Mile,S+,RTS,23.705152172067496,21.389848230813307,12,2,5
1611,195,Rebel Rider,S,LDS,21.38968609143869,21.38968609143869,4,1,2
1612,294,Chilled Chaos,S+,LDF,23.320668693620327,21.386716307715957,5,1,2
1613,283,Baby I'm a Hot Head,S+,RDF,21.81749834873928,21.38640548320185,6,2,2
1614,55,TKachenko,A+,RDS,23.75354081901192,21.38223414289505,10,6,10
1615,295,Sam Oakley,S,LDF,23.126646952255165,21.38165190218162,7,1,3
1616,284,Shrimp Paste,S+,RDF,21.379524157816377,21.379524157816377,3,1,1
1617,285,Faelric,S+,RDF,22.92806570318705,21.37945649552467,10,2,6
1618,196,Heart on my Sleeve,S-,LDS,21.37551062252074,21.37551062252074,3,0,2
1619,333,Bassanio's Dilemma,S,RTF,23.68700060201091,21.3675319136466,4,1,1
1620,153,Infusion of Pretty,S,RTS,24.41601902032445,21.366675292906358,8,2,4
1621,286,Fixin' To Die,S+,RDF,21.36521980400071,21.36521980400071,9,1,2
1622,197,Forlorn Keel,A+,LDS,22.80724325001824,21.36461959184396,5,0,2
1623,296,Sovereignty,S+,LDF,21.38033032334532,21.36332390553372,13,0,6
1624,285,Antonio Alfonseca,S+,LTS,21.42721750572184,21.361525093971384,5,0,0
1625,297,Carb Bear,S,LDF,21.3594497819982,21.3594497819982,7,1,3
1626,286,Spirit of the Moon,S,LTS,21.3519101392378,21.3519101392378,4,0,1
1627,334,Cheetah Panda,S,RTF,21.966092138220368,21.35183318582121,5,0,0
1628,154,Canadian Jewels,S,RTS,21.34970125360028,21.34970125360028,8,1,5
1629,287,Extra Plum Sauce,S,LTS,22.21658387349505,21.34964363327917,7,0,4
1630,288,Bargatze,S,LTS,21.349407097351467,21.349407097351467,4,0,2
1631,287,Eternal Time,S,RDF,21.34803524160689,21.34803524160689,6,0,3
1632,298,Gimme That,S-,LDF,21.542094887783605,21.346027691357243,6,2,4
1633,155,Pick of the Litter,S+,RTS,21.64270365064215,21.34014153512104,8,0,3
1634,56,Long N Wet,S+,RDS,22.45551735588141,21.335393069747376,6,3,4
1635,288,U Call Me Spicy,S+,RDF,21.334452311174907,21.334452311174907,6,2,2
1636,289,Sincere Assessment,S+,RDF,21.33247118049858,21.33247118049858,4,0,2
1637,289,Sea Biscuit,S,LTS,21.32668865690723,21.32668865690723,4,1,2
1638,335,Come At the Birdie,S,RTF,23.179539654562635,21.32399458374392,5,0,1
1639,299,Caroline Gold,S-,LDF,24.87440315177347,21.321572129570846,8,2,4
1640,290,Twitchation,S,LTS,22.48217986987476,21.317097057881444,7,1,4
1641,336,Wave of Reckoning,A+,RTF,21.31478117709892,21.31478117709892,5,1,3
1642,290,Princess Pishflapss,S+,RDF,21.872154216410284,21.312792803751496,10,1,4
1643,300,Thug King,S+,LDF,21.31235598886247,21.31235598886247,7,1,3
1644,291,She Blows Your Mind,S,RDF,21.6281775088534,21.3095682410054,14,1,6
1645,156,Love Bizarre,A+,RTS,23.583185822250524,21.306987254404227,4,1,2
