rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1262,38,Fauxhawk,S+,RDS,28.327455689475915,25.84266969606913,13,4,7
1263,197,Pure Sugar Water,S-,LTS,26.353433018918068,25.84225923789303,6,1,3
1264,263,Secret Valentine,S,RDF,27.119332494723764,25.840502641984788,8,2,2
1265,264,High Valyrian,S+,RDF,26.14959282122589,25.837036881692747,11,1,3
1266,198,Dipped Howdy,S,LTS,25.832046254631237,25.832046254631237,3,1,3
1267,39,Nova Going,S+,RDS,25.89742757260461,25.828570448690257,14,2,8
1268,141,Hell Bent,S,LDS,25.813052100064894,25.813052100064894,10,1,7
1269,265,Three Sisters,S,RDF,26.546257598316593,25.80995238490778,12,2,3
1270,266,Supreme Beast,S+,RDF,26.03766760213268,25.805193720991063,16,3,7
1271,223,Crazy Apollo,S+,LDF,26.18811254209821,25.803493678972888,13,3,8
1272,267,No Feeling,S+,RDF,28.2331113539091,25.80291328047196,10,1,3
1273,224,Platinum Thug,S,LDF,25.799397782912965,25.799397782912965,10,1,3
1274,268,Call me Starsign,S+,RDF,26.16395084666661,25.796692298423267,13,1,6
1275,142,Scores Flash,A,LDS,25.796271205151214,25.796271205151214,9,2,4
1276,199,Children of the Sea,S+,LTS,25.79583272639689,25.79583272639689,15,3,8
1277,258,Misguided Beliefs,A+,RTF,25.79410647199998,25.79410647199998,7,0,2
1278,269,Truth About Spain,A+,RDF,25.793395340706986,25.793395340706986,7,2,4
1279,225,Mozart Melody,S,LDF,27.407226426326396,25.789669406123586,6,1,3
1280,226,Storr,S,LDF,25.99390153267948,25.78344891824267,13,2,4
1281,270,Forbid,S-,RDF,27.24302791334423,25.783091762147876,5,1,3
1282,227,Benlee,A+,LDF,25.777007584093575,25.777007584093575,6,1,2
1283,143,Jewel of Gaia,S,LDS,25.80522827118335,25.769758323698436,7,1,5
1284,40,Grindelwald,SS-,RDS,26.287855111487204,25.769616788346042,15,1,4
1285,259,Seong-Deong,S,RTF,25.7671246071051,25.7671246071051,13,5,9
1286,271,Weirdo,S,RDF,27.262330439147203,25.765051258663185,14,2,8
1287,228,Go Grease Lightning,A,LDF,26.151327616976737,25.76252908300517,11,3,8
1288,41,Rough Beginnings,A+,RDS,25.756664046709382,25.756664046709382,10,4,5
1289,260,Ninetails,SS-,RTF,25.75639089878738,25.75639089878738,17,2,6
1290,229,The Good Banana,S-,LDF,27.10346077570901,25.755756901841096,11,4,6
1291,200,Hydrometer,S-,LTS,25.755574592887303,25.755574592887303,11,3,7
1292,272,Not Final,A+,RDF,25.754708966696793,25.754708966696793,14,4,9
1293,11,Lunaopia,S,LTF,26.352031879253083,25.753816596772232,9,1,4
1294,230,Geaux Geaux Girl,S+,LDF,25.752648921948122,25.752648921948122,11,3,5
1295,144,Earl of Chelsea,S+,LDS,25.749227514407437,25.749227514407437,11,2,5
1296,12,Giant,A+,LTF,25.740648822839137,25.740648822839137,14,4,10
1297,231,Chaos Cavalry,A+,LDF,25.735033400639875,25.735033400639875,8,2,6
1298,138,La Posada,S+,RTS,26.314477199957253,25.733234448092702,15,3,5
1299,42,Fellow Mellow,A,RDS,26.30519248583116,25.7325056520757,6,1,4
1300,43,Trolley Treats,A+,RDS,25.73009812763259,25.73009812763259,13,2,8
1301,261,Unseen Legend,S-,RTF,26.29394182707247,25.73006778539265,6,1,3
1302,273,Ninja Gorda,S,RDF,27.23291961052321,25.72933183678997,6,2,4
1303,44,Parabolic Carrera,S,RDS,26.40488707208535,25.72833738175006,11,3,5
1304,201,Lucy Goosey,S,LTS,26.277640881684494,25.726801733243818,6,1,4
1305,139,Haft Mewa D,S,RTS,25.72476424282756,25.72476424282756,2,1,2
1306,232,Burnt Wood,S,LDF,25.72345559576342,25.72345559576342,7,0,2
1307,262,Handle It,A+,RTF,27.74124375086429,25.722621565030824,7,1,3
1308,274,Night Wave,S+,RDF,26.458037775587094,25.716724720729186,9,1,4
1309,140,Badger's Lass,A,RTS,25.714242733758464,25.714242733758464,14,1,6
1310,145,Flight Falcon,S+,LDS,25.96308050579375,25.71342349514616,14,2,7
1311,275,Velvet Kid,S-,RDF,25.713223725425046,25.713223725425046,12,2,7
1312,233,And Honor Strength,S,LDF,25.820078794267403,25.711439245786362,14,1,5
1313,263,Seventy Max,S+,RTF,25.705973619316648,25.705973619316648,14,2,4
1314,276,Vaiana,S,RDF,25.797213384596944,25.70496291550814,14,2,5
1315,234,Soothas Holy Fury,S-,LDF,25.70414012933804,25.70414012933804,13,2,6
1316,146,Brave Soul,S+,LDS,25.76677204472539,25.700156779122473,20,3,9
1317,264,Moon Hawk,S,RTF,27.361428192331665,25.69788394801872,9,2,4
1318,235,Ekhidna,S,LDF,25.697650116911973,25.697650116911973,5,1,2
1319,265,Don Tino,A,RTF,25.693700683217862,25.693700683217862,9,3,6
1320,141,Dark Nemesis,S,RTS,25.89562634206866,25.6928148423496,11,2,7
1321,236,Ascot Chippie,S-,LDF,26.623315094160276,25.690660973290825,14,4,6
1322,277,Waingro,S,RDF,26.56703943116672,25.69056864806662,7,2,4
1323,202,Arizona Iced Tea,S,LTS,25.689613278310205,25.689613278310205,11,1,5
1324,266,come back kid,S,RTF,25.6837355066492,25.6837355066492,13,1,5
1325,267,Narrow Path,S-,RTF,25.722010112575948,25.68249650441343,12,2,5
1326,45,Mama Neech,S,RDS,25.675205321848324,25.675205321848324,12,4,7
1327,237,Touch of Astro,S,LDF,28.05661313327211,25.664929820197816,9,1,4
1328,203,Ka Nine Drops,S,LTS,25.662730671873604,25.662730671873604,6,1,4
1329,278,Nickly I'M Lucky,S,RDF,30.74555345178689,25.66264970941978,10,2,5
1330,279,Dschubba,S-,RDF,26.306538143148625,25.65570695097204,14,1,8
1331,46,Lunar Nurse,S+,RDS,26.325739546937008,25.644711036109612,15,4,9
1332,238,Anger Management,S+,LDF,25.644680741628957,25.644680741628957,15,1,5
1333,47,Lithium Girl,A+,RDS,26.988905832265793,25.639071389649207,7,3,6
1334,239,Calhoun,S-,LDF,25.63598222423765,25.63598222423765,4,1,2
1335,147,Fudged Pants,S-,LDS,28.36432918408908,25.634518464075533,8,2,3
1336,268,Inspired Kiss,A-,RTF,26.100540146660016,25.63428622754745,8,3,6
1337,240,CheddaCheese,S-,LDF,25.632292421645335,25.632292421645335,11,1,7
1338,142,Carthusian Street,S+,RTS,26.3137128518178,25.62911234236455,10,2,5
1339,148,Erebor Woods,S,LDS,30.110708035038623,25.62337646412647,10,2,3
1340,143,Joker Jeremy's,S-,RTS,25.6569705588236,25.614778374848484,12,3,6
1341,149,Beware Of The Dog,S,LDS,25.611917227776882,25.611917227776882,3,2,2
1342,204,Baron de Villa Rica,A+,LTS,25.601138657864805,25.601138657864805,15,3,11
1343,205,Sunflower broccoli,S-,LTS,25.599896207176002,25.599896207176002,8,2,6
1344,241,Black Cinderella,S,LDF,25.59984494417749,25.59984494417749,8,1,4
1345,280,Decisions,S,RDF,25.595907993125213,25.595907993125213,11,3,7
1346,242,Bonus Bet,S,LDF,26.44327352927363,25.593074008830847,16,2,7
1347,243,Very Tall Sally,S,LDF,28.08990014275293,25.589636649588645,10,2,5
1348,244,Tough J,S,LDF,25.584100469578043,25.584100469578043,11,2,4
1349,206,Hairy Hero,A+,LTS,25.719538616969597,25.575496440119494,12,1,6
1350,281,Stick Shifter,S,RDF,26.133294383701955,25.57323510846044,11,1,7
1351,150,Jug,S-,LDS,26.099449026584356,25.57194676628921,18,4,6
1352,151,Bibendum,S-,LDS,27.86127578485365,25.565767283615035,7,1,3
1353,269,Hazeltine,S,RTF,25.763198466440528,25.56512775433579,5,1,3
1354,207,Rakshasi,S,LTS,25.559179030586616,25.559179030586616,10,2,7
1355,270,Astral Ascents,A+,RTF,25.55404669761009,25.55404669761009,14,2,9
1356,245,Speed Woman,S+,LDF,26.50677920832667,25.55000810443875,14,3,5
1357,271,Stimulus Check,S,RTF,25.548794024432333,25.548794024432333,8,1,5
1358,272,Nine out of Nine,S-,RTF,26.28686479386706,25.546953450303036,6,1,2
1359,273,Raw Doggin,S,RTF,26.365487101931706,25.545724163179564,14,1,7
1360,274,Chief Jitterbug,S,RTF,26.240588941206884,25.540374331583955,13,1,5
1361,144,DC10 v2,A+,RTS,27.261963716460826,25.540072473900345,8,2,5
1362,282,Rudyetta,S,RDF,25.537646395703895,25.537646395703895,11,3,6
1363,208,Carillon,A+,LTS,25.532843900467505,25.532843900467505,11,4,6
1364,275,Black Honey,S,RTF,25.530203315297385,25.530203315297385,16,4,5
1365,276,Mother Titan I,A,RTF,25.527735144365955,25.527735144365955,4,3,3
1366,277,Jace,S+,RTF,25.741908562972704,25.521842851333968,13,1,6
1367,246,Zircon Smoke,S,LDF,25.521775351712837,25.521775351712837,8,1,3
1368,283,IWR-Asti DOCG,S,RDF,28.388876645059014,25.512327366808286,13,2,5
1369,247,Wonderbread,S-,LDF,25.51051198840168,25.51051198840168,14,4,11
1370,284,Nova's Shadow,S,RDF,25.507827381376053,25.507827381376053,11,3,5
1371,248,Quinton,A+,LDF,25.772002214792714,25.506861867868924,14,4,9
1372,278,Kaluga Caviar,S+,RTF,26.686867875926666,25.5043991652447,8,3,4
1373,249,Tubby Custard,S+,LDF,26.05968149270079,25.50390856522508,9,2,4
1374,279,Beat the Clock,S,RTF,26.129089818139338,25.503503594801643,12,3,6
1375,145,The Conspirator,S-,RTS,26.412480337291903,25.497500574537334,12,1,5
1376,152,Redbeard,S-,LDS,25.493385899461828,25.493385899461828,4,1,2
1377,48,Queenmaker,A-,RDS,25.49288851553904,25.49288851553904,12,3,10
1378,146,Band of Light,S,RTS,27.65102434737922,25.489963065486602,14,4,9
1379,153,Proto Pig Change,A,LDS,25.488253680032415,25.488253680032415,2,1,1
1380,49,Supreme Light,S+,RDS,25.838515684603806,25.48761295881789,12,0,8
1381,147,Coin Of Master,S,RTS,25.972092343690232,25.48444159345027,13,2,9
1382,154,Shameless Lady,A-,LDS,25.479951809479186,25.479951809479186,7,4,5
1383,50,Mai Tai Phenom,S-,RDS,25.475721279646397,25.475721279646397,8,1,4
1384,209,Black Ruby,A+,LTS,25.47386019339818,25.47386019339818,15,2,6
1385,285,Hannah McKay,S+,RDF,25.47265535562248,25.47265535562248,16,0,6
1386,286,No New Friends,S,RDF,26.533558734630823,25.472339122642055,17,2,8
1387,287,Inferno Gem,S,RDF,25.464559441130532,25.464559441130532,10,2,5
1388,148,Good Son,S+,RTS,25.50645968383933,25.458264567574254,14,1,4
1389,155,Rashlyn,S-,LDS,26.76181744170354,25.45784208627362,14,2,5
1390,288,Atlo Sax Player,S,RDF,25.564811628760893,25.45662156659582,18,1,13
1391,289,Based on Ecstasy,S+,RDF,25.455772179034852,25.455772179034852,7,3,4
1392,210,Scarlett Drops,S-,LTS,25.450535200254997,25.450535200254997,7,1,6
1393,211,Plutokneeum,S-,LTS,26.464884365482245,25.447776054912104,12,1,2
1394,212,Darting Dynasty,A+,LTS,26.746803161828964,25.446692148654037,7,2,3
1395,280,Chaos Jiren,S-,RTF,25.88486926063932,25.44297827748104,6,1,3
1396,213,Freak-Off,S,LTS,26.09750328294997,25.442572257177392,9,3,4
1397,290,Astro Dream,S+,RDF,26.073908246229745,25.441849055917572,15,2,4
1398,291,Caviar and Coins,S+,RDF,28.52191146386371,25.44106323423969,10,2,3
1399,250,Lunch,S+,LDF,25.43636210550872,25.43636210550872,8,3,5
1400,149,Morning Dancer,S+,RTS,25.45665805754052,25.43087193604657,18,4,6
1401,150,Primadona,A+,RTS,25.42926634008436,25.42926634008436,9,2,5
1402,156,Disturbing,S+,LDS,25.42809637443464,25.42809637443464,19,3,10
1403,157,Saucey,A+,LDS,26.291158451290777,25.426457695129518,9,1,3
1404,292,Sneza,S,RDF,26.099635206285335,25.424950473193803,14,3,6
1405,251,What's The Charge,S,LDF,25.867655793048684,25.42328225106383,11,2,5
1406,214,Hoppala Call,A+,LTS,25.707399198826536,25.413855158536997,7,1,2
1407,252,Ingle Woods,S,LDF,27.403889772301152,25.41368814333397,10,1,5
1408,281,Thunderous Applause,S,RTF,25.41327245461306,25.41327245461306,12,3,3
1409,293,NextInLine,S,RDF,25.405800979876584,25.405800979876584,5,1,2
1410,253,Courtney Wood,S-,LDF,25.40404761784325,25.40404761784325,12,1,4
1411,282,Yabba Dabba Doo Doo,S-,RTF,25.77747851902867,25.393029996878195,7,1,3
1412,158,Hilma af Klint,S,LDS,25.753317053127862,25.392620572813307,9,1,6
1413,294,Karen Saban,A+,RDF,25.76682139937471,25.389723381358976,14,2,10
1414,254,Fast2,A,LDF,26.868498519533823,25.387164124727914,7,4,5
1415,159,Yedda,A,LDS,25.550993514565445,25.38426545738333,12,3,7
1416,160,General Eclipse,S+,LDS,26.097962320270554,25.381745161313496,12,1,6
1417,255,Gallica,S+,LDF,26.250671605596033,25.37796861487849,17,1,8
1418,51,Dance The Night Away,A,RDS,26.366068113229638,25.37633788057336,12,2,7
1419,283,Steffi's Dream,S+,RTF,27.33782855703464,25.368593010621673,19,2,9
1420,161,Scarlet Rise,S-,LDS,25.363421314380908,25.363421314380908,9,1,5
1421,295,Urgency,S+,RDF,26.399458572856698,25.35843760820032,16,4,9
1422,284,Oski's Sabre,S-,RTF,25.53937181639941,25.343634851831787,8,1,3
1423,162,Free Rose,S,LDS,25.337611214947604,25.337611214947604,6,2,2
1424,296,WM Collective,S,RDF,25.33693357044133,25.33693357044133,12,2,5
1425,297,Baca La Fantastic,S,RDF,25.33280239429888,25.33280239429888,15,3,7
1426,163,Doc Splitter,S+,LDS,25.368557258614345,25.332451694345174,10,1,5
1427,151,Banjarmasin,A,RTS,25.328517683985623,25.328517683985623,15,1,9
1428,152,Narcotic God,S,RTS,26.212205453412004,25.32346107753037,13,2,5
1429,256,Young Runner,S,LDF,26.360893541941312,25.3193250998077,9,2,5
1430,298,Midnight Lute,S+,RDF,26.88041744484478,25.31418382121248,10,1,2
1431,285,Bay of Biscay,S,RTF,25.311780916424,25.311780916424,12,1,4
1432,13,Mo Steak,S-,LTF,26.597421681869893,25.310118235608144,8,2,5
1433,215,Smokin'Viper,S-,LTS,25.306183559608563,25.306183559608563,6,1,3
1434,286,Winning Bet,S+,RTF,25.305166742806495,25.305166742806495,19,3,9
1435,216,Ethereal Storm,S-,LTS,25.295970612828988,25.295970612828988,16,1,7
1436,153,Greta's Pact,S+,RTS,26.010969830075645,25.295206683280252,9,1,5
1437,299,Kane Kani,S,RDF,25.29156625474662,25.29156625474662,8,1,2
1438,257,Rebel Soul,S+,LDF,26.570187360818352,25.287581462924738,9,1,4
1439,300,The Livid King,S+,RDF,25.697438711040412,25.28694549047463,11,1,5
1440,154,Pocket,S,RTS,25.286925111007136,25.286925111007136,8,1,2
1441,164,Girl u Special,S-,LDS,25.4353697148699,25.28353985640777,13,4,8
1442,155,Pemmican Energy,S,RTS,25.27689358694775,25.27689358694775,8,2,5
1443,156,Mystique Madness,S+,RTS,25.27475624435308,25.27475624435308,6,1,4
1444,165,Groovy Glaze,A,LDS,25.790909846092354,25.274372969301826,6,1,3
1445,166,Wake Bilog Ann,A,LDS,31.22276272429044,25.27433993407658,9,3,4
1446,157,Sunlight,S-,RTS,25.273061189816172,25.273061189816172,4,1,2
1447,167,Power Source,A,LDS,25.271410203344086,25.271410203344086,11,2,7
1448,301,Sleep Hawk,A,RDF,25.265874306012034,25.265874306012034,9,1,5
1449,302,No Takesies Backsies,A,RDF,25.299751267470757,25.264848932402685,10,4,7
1450,303,Tropicana Larry,S+,RDF,25.585086836335694,25.26412920239137,14,3,8
1451,304,Culling the Weak,S-,RDF,26.62919435318158,25.260324278259723,9,2,4
1452,158,Pro Nitro,S-,RTS,25.26026129885066,25.26026129885066,10,0,6
1453,168,Wads,S-,LDS,25.260142371527145,25.260142371527145,12,1,4
1454,305,Saad,A+,RDF,25.260059213266562,25.260059213266562,6,1,2
1455,217,Bloody Whippet,S,LTS,25.257659483341026,25.257659483341026,12,2,7
1456,258,Supercosmic,S+,LDF,25.255279309446863,25.255279309446863,7,1,3
1457,169,Coolio,S,LDS,25.574762490017918,25.25020747243712,11,1,7
1458,259,Georgia Ace For,S-,LDF,26.425635286055805,25.24636812649325,3,1,2
1459,287,Varuun ana varadthu,A,RTF,25.363291620235522,25.242777368842262,11,2,6
1460,260,Kaulana,A,LDF,25.23687814995669,25.23687814995669,9,1,5
1461,52,Breakout Night,S,RDS,29.127059329178767,25.233672127098554,13,2,6
1462,261,Astronaut Dreams,S,LDF,25.697224199969487,25.220486890402682,8,2,2
1463,262,Cindy Moon,S+,LDF,26.353715688188323,25.217498866132193,12,1,6
1464,263,High Mile Grifter,S,LDF,25.208684990626132,25.208684990626132,9,1,5
1465,170,Big Eyes,S-,LDS,25.7794719488431,25.206120539383285,13,1,5
1466,159,Stefanino,A,RTS,26.003056545878586,25.199213792789138,9,1,3
1467,288,Grace Paypats,S,RTF,25.19739124168961,25.19739124168961,8,1,3
1468,306,Rinspeed Restart,A-,RDF,25.19367409700915,25.19367409700915,16,4,10
1469,307,Fast as the Wind,S,RDF,25.19227675060626,25.19227675060626,7,1,3
1470,160,Better Color,S,RTS,25.72572997141117,25.18776289119851,13,2,8
1471,161,Karst,A-,RTS,25.180534477547525,25.180534477547525,9,2,7
1472,264,Monocle Moviin,S,LDF,25.173625816722165,25.173625816722165,8,1,5
1473,218,Run Of The Mill,S-,LTS,25.171316520424487,25.171316520424487,7,2,2
1474,171,Flying Bomb,S-,LDS,25.165176235973775,25.165176235973775,9,1,3
1475,308,Derby Snatcher,SS-,RDF,25.1606269963113,25.1606269963113,17,3,7
1476,309,Liquid Haze,S+,RDF,25.75140690450733,25.15928549541493,12,3,4
1477,310,Gyarados,S+,RDF,25.15753833192749,25.15753833192749,9,1,4
1478,289,Gypsy Boss,S+,RTF,25.54999637120887,25.156947817970483,4,1,2
1479,53,Ignite Saturn,S-,RDS,27.609113201625963,25.155699134742644,13,4,6
1480,172,Mango Sunset,S-,LDS,25.371930499932873,25.154781077673427,8,2,3
1481,290,Red Ribbon Bunny,A+,RTF,25.556763445257193,25.15074238881191,14,3,8
1482,291,Always Mikim,S,RTF,29.302450748085853,25.147341776350526,10,2,3
1483,311,Bad Seed,S,RDF,27.90370346638316,25.144994477008648,18,2,6
1484,162,Mystakov,A,RTS,25.14159263000271,25.14159263000271,14,5,13
1485,219,Inglourious Basterds,A+,LTS,25.13569468102855,25.13569468102855,8,5,6
1486,292,l'Orangerie,A+,RTF,25.135019632246813,25.135019632246813,12,1,4
1487,293,Laozako,S-,RTF,25.125887317795964,25.125887317795964,7,1,2
1488,265,Avenging Druid,S,LDF,25.12247909739559,25.12247909739559,5,1,1
1489,163,Little Darling,S,RTS,25.12230997837201,25.12230997837201,13,3,8
1490,164,Number 3,S-,RTS,26.773280186525504,25.1184367309725,9,1,6
1491,266,ICanShowYouTheWorld,S-,LDF,25.117984277088972,25.117984277088972,9,3,5
1492,220,Joviel,A+,LTS,25.727956243913685,25.11610505985324,13,3,6
1493,221,Par Five,S,LTS,25.110049157185397,25.110049157185397,14,2,7
1494,267,Lucky Flash,A+,LDF,25.56084406575734,25.1074745529633,12,1,3
1495,222,Apollo 13,S-,LTS,25.32846260046874,25.10734887657131,14,1,7
1496,268,Diamonds in the Sky,S-,LDF,25.10361883651426,25.10361883651426,16,3,7
1497,269,Carnation Pond,S-,LDF,25.10325114221481,25.10325114221481,3,1,1
1498,165,Beached Amigo,A+,RTS,28.079128163978265,25.102503757209526,5,2,4
1499,166,Waffle Wonder,A,RTS,25.483511370158084,25.10012560556123,10,1,5
1500,223,White Bear,S,LTS,25.09954883100419,25.09954883100419,6,1,5
1501,224,2nd Bight,A+,LTS,25.32089145508623,25.098364414657254,12,1,8
1502,294,Nautical Mile,S-,RTF,25.542304543794515,25.098356451239034,11,0,4
1503,270,Designated Survivor,S+,LDF,25.76621250314186,25.09779164250213,8,1,3
1504,167,River Show,S-,RTS,28.213808516235638,25.097042532488807,10,2,5
1505,271,Rock Queen,S,LDF,25.09325024133515,25.09325024133515,5,0,3
1506,312,Cleaning Up,S,RDF,25.092725998729204,25.092725998729204,12,3,6
1507,173,Above And Beyond,S+,LDS,25.09160311076697,25.09160311076697,9,2,4
1508,174,Amerikan Empress,S,LDS,27.756097833372003,25.091258079851322,8,1,4
1509,272,Midnight Passion,S,LDF,25.557302840700025,25.09070696103668,9,0,3
1510,295,Jailbird Jane,S-,RTF,25.611400869825264,25.09014779057318,12,2,4
1511,296,Devilsmane,S,RTF,25.115094917932964,25.088231783501175,11,2,6
1512,54,Minnesota Wind,A-,RDS,25.087794987987998,25.087794987987998,3,1,3
1513,297,Bumble Bloom,S+,RTF,25.08714983690298,25.08714983690298,9,2,3
1514,313,Countermove,S,RDF,25.157260066463415,25.086160698944443,12,1,5
1515,225,Space Tunnel,S-,LTS,25.085561747734975,25.085561747734975,6,1,5
1516,168,War Mistress,S-,RTS,25.83766587188628,25.085514035100392,6,1,5
1517,314,SlowSpeedMachine,S+,RDF,25.24341666216833,25.082675191806228,12,2,7
1518,226,Hosta Pond,S,LTS,26.08944039317342,25.075663217320184,5,1,2
1519,315,Racing Ruby,S+,RDF,25.341951966805603,25.055630641500095,8,2,3
1520,227,Albiceleste,S,LTS,26.48200041272649,25.050016411636413,11,2,4
1521,228,Comet Stainz,S-,LTS,27.07142307087885,25.04475459738182,10,1,4
1522,298,Treble Catch,S,RTF,25.044552930711113,25.044552930711113,2,1,1
1523,175,Picaresque Tunicate,S-,LDS,25.126700595312016,25.04120110511041,13,1,7
1524,14,The Best Of Times,S,LTF,26.03739443229158,25.035585461727017,15,3,8
1525,273,JJ Runaway,S-,LDF,25.02906932335972,25.02906932335972,10,1,8
1526,55,Fugu Aniston,S-,RDS,25.0224926080761,25.0224926080761,10,1,6
1527,316,Now Is The Time,S,RDF,25.43725539385705,25.02127044596404,7,1,3
1528,299,Little Bass,S,RTF,25.014425742374584,25.014425742374584,10,1,2
1529,229,Shio Tamago,S-,LTS,25.013833268124362,25.013833268124362,8,1,4
1530,230,Anrakyr,S-,LTS,25.19000230693633,25.01281689272199,5,1,3
1531,317,Fight Night,S,RDF,26.4004978380873,25.00954865853228,10,1,2
1532,274,Cold as Ashes,S,LDF,25.008265924041538,25.008265924041538,10,1,4
1533,231,Purple Hays,S,LTS,25.24396755448938,25.00718790199774,8,1,7
1534,318,Astrophel,S,RDF,26.407638003487236,25.006449300687382,7,1,3
1535,300,Daylight Savings,S-,RTF,26.540640387900083,25.00486228491819,7,1,5
1536,176,Verdonnet,A+,LDS,25.00389300898322,25.00389300898322,7,1,5
1537,56,Dawn Chorus,S-,RDS,25.002475289443645,25.002475289443645,13,4,7
1538,57,Rut,A,RDS,25.461743626036526,24.999869127469303,11,1,5
1539,301,Houhow,A-,RTF,26.409439489208356,24.999689828571945,5,2,4
1540,302,Queenie's Fantasy,S,RTF,25.016695887529107,24.999368805072187,15,2,10
1541,303,Muffins Out,S-,RTF,27.638936898514224,24.99597391881356,11,3,8
1542,177,Come Mi Sey,S+,LDS,26.03385640026338,24.99034083323066,7,1,4
1543,169,Arty Thunder,A,RTS,25.87830058640331,24.986862750532087,11,5,7
1544,170,Golden Riddle,S,RTS,24.97753564750861,24.97753564750861,4,1,2
1545,178,Nobelschröder,A+,LDS,24.97574441249745,24.97574441249745,8,2,4
1546,275,Standish,S+,LDF,24.971551010443413,24.971551010443413,6,2,2
1547,319,Inter Stellar,S,RDF,24.971479730103443,24.971479730103443,15,1,6
1548,304,Remedy In The Poison,A+,RTF,24.971385450293127,24.971385450293127,13,2,4
1549,320,Black Dustin,S+,RDF,24.962478737503233,24.962478737503233,17,1,5
1550,276,Natural Nine,S+,LDF,26.399290915182576,24.962034388150226,10,1,2
1551,179,Carol Danvers,S,LDS,24.959040540600164,24.959040540600164,10,2,5
1552,277,Petit Ermitage,S,LDF,25.908675791750728,24.95856744741433,10,1,5
1553,278,Sprinter Forever,S,LDF,24.957934638564506,24.957934638564506,5,1,2
1554,321,Never Masked,A,RDF,24.95700314361506,24.95700314361506,6,2,3
1555,305,Sunny Red Dayz,A+,RTF,25.686462424199718,24.95627651454116,12,1,7
1556,322,Surfer's Paradise,S+,RDF,25.105239891807877,24.953843101817032,8,1,5
1557,306,Cloudy Andale,S,RTF,25.523592396762798,24.95099143100174,9,2,3
1558,279,Sicilian Light,S+,LDF,25.30191482487457,24.948677890079026,13,0,6
1559,323,Himalayan Snatcher,S+,RDF,24.94656036892494,24.94656036892494,10,2,4
1560,171,Mad Smoke,S,RTS,26.11855479207733,24.944522058962697,4,1,2
1561,58,Oberon Launch,A+,RDS,24.93902373749155,24.93902373749155,16,3,9
1562,172,Chiltepin Burn,S,RTS,25.210328639960977,24.929034243300627,15,3,10
1563,59,Noir Breeze,A-,RDS,24.925358854978175,24.925358854978175,4,3,4
1564,180,Hit King Ichiro,S-,LDS,24.937387284447635,24.916723736110747,10,1,6
1565,280,Toggipla mafia,S,LDF,25.663140386199593,24.91633786391319,13,4,8
1566,324,Oppenrider,S+,RDF,24.915461151679047,24.915461151679047,7,1,2
1567,173,Little Iron Pact,S,RTS,24.91373277370994,24.91373277370994,2,1,2
1568,325,Sauron's Angel,S-,RDF,26.008166901894885,24.911356937280093,15,2,7
1569,307,Sharp Focus,S-,RTF,25.104547375133315,24.907678759629828,8,1,2
1570,326,Judge Dredd,S,RDF,24.903634151378427,24.903634151378427,5,0,3
1571,327,I Can't Stop Me,S-,RDF,25.763492086468574,24.90222285217834,9,1,3
1572,308,Chardok,S-,RTF,25.792403866082587,24.902116746235073,11,2,6
1573,232,Fact Checker,S,LTS,25.26628304005977,24.900913374817474,12,4,6
1574,181,Molson,S,LDS,24.89916749009032,24.89916749009032,11,2,4
1575,309,Extra Duty,S,RTF,27.925588299744707,24.8980930839773,5,1,1
1576,174,Light Buffalo,S,RTS,26.627641469963493,24.892205476084655,8,1,6
1577,328,Snow Doubt,S-,RDF,24.891482622028256,24.891482622028256,17,4,10
1578,233,Kill Shock,S+,LTS,24.891036757777876,24.891036757777876,15,0,6
1579,175,Value Point,A+,RTS,25.216875614671913,24.888634292409563,9,1,7
1580,234,Jamarjo,S-,LTS,26.719328730995798,24.887943704600342,9,3,5
1581,310,Zen Time,S,RTF,26.538312708655784,24.887016034375396,9,3,5
1582,176,Hung Jury Won,S-,RTS,25.68925913524848,24.88692380178555,13,4,7
1583,281,Diceman's Revenge,A,LDF,25.453384077118894,24.882811632587938,6,1,3
1584,182,Full Stop Flavor,A+,LDS,24.88103722089346,24.88103722089346,2,1,1
1585,177,Dame de Pique,A,RTS,24.874178526560524,24.874178526560524,11,2,4
1586,178,Sable Caviar And,A+,RTS,25.690114607142476,24.87176994858664,11,2,5
1587,329,King Mambo,S,RDF,24.865788819072023,24.865788819072023,6,0,2
1588,282,Pataya,A+,LDF,26.92250146086931,24.86038287589136,5,1,3
1589,330,The Feels,S-,RDF,26.727364597422234,24.85886588713338,9,2,3
1590,331,Napolioni,S-,RDF,24.857454242528405,24.857454242528405,9,1,3
1591,311,Hat Magic,A+,RTF,24.854044220693595,24.854044220693595,7,0,3
1592,183,Sir Nicholas,S-,LDS,25.643645125901017,24.85108733443,8,1,2
1593,332,Cyber Flame,A+,RDF,25.904012280809297,24.848742041655377,12,1,8
1594,235,Elvish Dairy Queen,S,LTS,25.50290129783179,24.846217333387386,10,0,4
1595,60,Expiration,S-,RDS,24.84521305889405,24.84521305889405,12,1,7
1596,312,Lavash Shadow,S+,RTF,24.844300235487857,24.844300235487857,11,3,7
1597,283,Shaun E Beer,A+,LDF,29.028133381250733,24.843911617878764,7,2,5
1598,184,Cringle Little Pigsy,A,LDS,24.84247170168868,24.84247170168868,4,0,2
