rank,archetype_rank,horse_name,grade,archetype,runs,wins,wps, max_trueskill , trueskill 
2086,447,Speedy Exit,S,RDF,11,2,5, 23.48 , 22.72 
2087,448,Stakes Millions,S,RDF,4,1,2, 23.34 , 22.71 
2088,377,Fasty fast fast,S,LDF,5,1,2, 26.20 , 22.71 
2089,449,Himalayan Snatcher,S+,RDF,7,1,2, 22.71 , 22.71 
2090,17,Freesia,S+,LTF,5,2,3, 23.39 , 22.71 
2091,378,Western Diamondback,S,LDF,12,0,5, 22.71 , 22.71 
2092,409,VIP Access,S-,RTF,8,0,5, 24.94 , 22.71 
2093,280,Can't Catch Me,S-,LTS,7,1,4, 22.71 , 22.71 
2094,450,Ready to Be,A+,RDF,5,0,4, 22.70 , 22.70 
2095,451,Orion II,S,RDF,4,1,3, 22.70 , 22.70 
2096,281,Baron de Villa Rica,A+,LTS,8,1,7, 22.70 , 22.70 
2097,282,Five Star Hero,S+,LTS,9,0,8, 22.70 , 22.70 
2098,452,Boogie Man,S,RDF,6,2,3, 23.81 , 22.69 
2099,238,Native Spread,S-,LDS,5,1,2, 22.69 , 22.69 
2100,239,DJ Wonder,S-,LDS,1,1,1, 22.68 , 22.68 
2101,410,Dessie Meadows,S-,RTF,11,1,5, 22.68 , 22.68 
2102,283,Howl at the Ocean,S,LTS,6,1,2, 23.98 , 22.68 
2103,284,Unhung's Hero,S,LTS,5,1,3, 22.68 , 22.68 
2104,453,Pampers,S,RDF,6,1,2, 26.02 , 22.68 
2105,379,Black Cinderella,S,LDF,6,1,3, 23.16 , 22.67 
2106,454,Big Mood Energy,A+,RDF,6,0,2, 22.66 , 22.66 
2107,411,Duchess Magic,A+,RTF,11,2,5, 22.74 , 22.66 
2108,285,Mistress Lewinsky,A,LTS,2,1,2, 22.66 , 22.66 
2109,380,Bella Nutella,S-,LDF,9,1,5, 22.66 , 22.66 
2110,244,Justice Excess,S,RTS,2,0,2, 22.65 , 22.65 
2111,240,Bootlegger Joe,S-,LDS,8,1,1, 22.65 , 22.65 
2112,455,Cybergraphic,S,RDF,7,1,3, 22.65 , 22.65 
2113,245,Mog's Delight,S,RTS,3,1,2, 22.65 , 22.65 
2114,81,The Cozy Cone,A+,RDS,8,1,4, 22.92 , 22.65 
2115,286,Hippothoe,S,LTS,4,1,1, 22.65 , 22.65 
2116,241,Lord Vinaigrette,A+,LDS,7,1,5, 22.64 , 22.64 
2117,287,Par Five,S,LTS,9,1,6, 22.64 , 22.64 
2118,412,Rosesingen,S-,RTF,6,0,3, 22.64 , 22.64 
2119,456,Beauty Blaze,S+,RDF,5,1,1, 24.67 , 22.64 
2120,242,Nirvana at last,S-,LDS,9,0,3, 23.74 , 22.63 
2121,243,Esazia,A+,LDS,7,1,2, 23.79 , 22.62 
2122,244,Doc Splitter,S+,LDS,6,1,3, 22.62 , 22.62 
2123,457,Scalpel Astro Zeusa,S-,RDF,10,0,6, 22.82 , 22.62 
2124,413,Slip One In,S,RTF,2,1,1, 22.62 , 22.62 
2125,458,Lizarazu will Scream,S+,RDF,11,0,2, 23.17 , 22.62 
2126,381,Bwayno,S+,LDF,9,2,4, 22.62 , 22.62 
2127,382,Icepick,S-,LDF,3,1,1, 22.61 , 22.61 
2128,82,Believe In More,A,RDS,5,2,3, 23.67 , 22.61 
2129,414,Michael Jackson,A,RTF,1,1,1, 22.61 , 22.61 
2130,415,Rousing Applause,S+,RTF,5,1,3, 22.60 , 22.60 
2131,246,Lucky Greta,S,RTS,13,0,3, 22.60 , 22.60 
2132,416,Gangster,S+,RTF,8,3,4, 22.60 , 22.60 
2133,417,Mrs Rachel,S-,RTF,6,1,2, 23.04 , 22.60 
2134,383,Mahnomen,S,LDF,5,1,2, 22.60 , 22.60 
2135,288,President One,S-,LTS,3,1,2, 25.46 , 22.59 
2136,384,Chest Rockwell,S-,LDF,6,1,3, 23.11 , 22.59 
2137,418,Concertista,S+,RTF,12,2,6, 22.77 , 22.59 
2138,385,Burning Fairy Dust,S+,LDF,6,1,3, 22.59 , 22.59 
2139,83,Lavish like Lucego,S+,RDS,10,3,5, 22.59 , 22.59 
2140,245,Savatar,S-,LDS,8,0,5, 22.59 , 22.59 
2141,386,Lonesome Loser,S-,LDF,7,0,2, 23.08 , 22.58 
2142,419,Child Tamer,S,RTF,8,3,3, 27.47 , 22.58 
2143,459,Frank J. Longshanks,S+,RDF,7,2,3, 22.58 , 22.58 
2144,460,The Bad Guy,A,RDF,4,0,3, 22.57 , 22.57 
2145,247,Sesehs soulmate,S+,RTS,4,0,2, 22.57 , 22.57 
2146,387,Apollo's Grace,S+,LDF,8,2,4, 22.57 , 22.57 
2147,461,Lonely Night,S,RDF,10,2,4, 28.07 , 22.57 
2148,248,Taylor Maden,S,RTS,5,1,1, 22.57 , 22.57 
2149,84,Ã‰lÃ©gance Royale,S,RDS,7,0,4, 22.57 , 22.57 
2150,289,Leah G,S-,LTS,7,0,4, 22.57 , 22.57 
2151,420,Toxic Latina,S-,RTF,5,1,2, 24.32 , 22.57 
2152,388,Morning Neptune,S+,LDF,5,2,4, 22.56 , 22.56 
2153,462,Fast Necessities,S,RDF,8,0,2, 22.78 , 22.56 
2154,463,Appeal Art,A+,RDF,4,1,3, 23.20 , 22.55 
2155,85,Refreshment Corner,A,RDS,6,1,2, 22.55 , 22.55 
2156,246,Brian Lara,S,LDS,4,1,2, 22.85 , 22.55 
2157,421,Waffling,S-,RTF,8,0,3, 22.55 , 22.55 
2158,422,Things To Ponder,S-,RTF,7,2,3, 23.16 , 22.55 
2159,464,Not Final,A+,RDF,8,2,4, 22.54 , 22.54 
2160,389,Pranava,S,LDF,4,1,1, 22.54 , 22.54 
2161,465,Pulsar Wind,S+,RDF,5,1,2, 22.96 , 22.54 
2162,249,Aerwyna,S,RTS,9,1,3, 26.42 , 22.53 
2163,247,Magic Armor,S,LDS,4,1,1, 23.16 , 22.53 
2164,290,Shakalaka,S,LTS,14,1,6, 22.53 , 22.53 
2165,291,Ram Khamhaeng,A+,LTS,8,2,7, 27.83 , 22.53 
2166,390,Popcat Death,S,LDF,13,1,5, 22.53 , 22.53 
2167,391,Midnight of Love,S-,LDF,6,1,2, 23.72 , 22.53 
2168,250,Omukade's Revenge,S,RTS,5,1,4, 22.52 , 22.52 
2169,292,Rockefeller,S,LTS,3,1,2, 22.52 , 22.52 
2170,293,Herman Hogwarts,S-,LTS,3,1,2, 22.52 , 22.52 
2171,251,Trouble's Coming,S+,RTS,8,0,1, 22.52 , 22.52 
2172,423,Red Sun Rises,A+,RTF,4,1,2, 23.81 , 22.52 
2173,294,Anthrax,S-,LTS,6,1,3, 22.52 , 22.52 
2174,466,Boom Crash Opera,S+,RDF,9,1,3, 24.91 , 22.51 
2175,467,Swift Sailor,S+,RDF,12,2,4, 22.51 , 22.51 
2176,248,Imperative,S,LDS,3,0,1, 22.75 , 22.51 
2177,86,Marmagne,A,RDS,3,2,3, 22.51 , 22.51 
2178,392,Sun Downer,S-,LDF,7,2,4, 22.50 , 22.50 
2179,424,Edward Hopper,A+,RTF,5,1,2, 22.81 , 22.49 
2180,468,Ass Ambassador,S,RDF,6,0,3, 23.73 , 22.49 
2181,425,Silver Peak,S-,RTF,7,1,4, 22.49 , 22.49 
2182,252,Ked,A-,RTS,2,2,2, 22.48 , 22.48 
2183,249,Yukonaka,S+,LDS,7,1,4, 22.48 , 22.48 
2184,393,Didgeridoo Dan,S-,LDF,4,1,3, 22.48 , 22.48 
2185,18,Claymore,A+,LTF,8,1,2, 23.44 , 22.48 
2186,394,Little-Sticious,S-,LDF,8,2,4, 22.48 , 22.48 
2187,295,Maths Wizard,S+,LTS,11,3,4, 22.48 , 22.48 
2188,296,Star Prima,S,LTS,6,1,3, 22.47 , 22.47 
2189,19,Halo Miss,A+,LTF,9,2,4, 22.81 , 22.47 
2190,250,Ghost Of The Nile,S-,LDS,11,1,3, 23.33 , 22.47 
2191,253,Me Call Ro,A+,RTS,7,1,6, 22.46 , 22.46 
2192,251,Epic Queen,S,LDS,4,0,2, 22.46 , 22.46 
2193,469,Shadow of Herself,S,RDF,3,0,2, 22.45 , 22.45 
2194,395,Viktore,S,LDF,7,1,2, 24.94 , 22.45 
2195,396,Sweet Cub,S-,LDF,3,0,1, 22.45 , 22.45 
2196,470,Stephen Hawking,S+,RDF,9,1,2, 22.45 , 22.45 
2197,252,Mystic Rule,S,LDS,5,1,1, 24.82 , 22.45 
2198,471,Benedict Bonste,S,RDF,12,0,5, 22.45 , 22.45 
2199,397,Molida Wood,S,LDF,9,1,2, 22.75 , 22.45 
2200,398,Vapor Kitten,S,LDF,5,0,2, 22.45 , 22.45 
2201,472,PennilessLord,S+,RDF,7,1,2, 22.44 , 22.44 
2202,253,Khitan,S,LDS,4,0,3, 22.81 , 22.44 
2203,297,High as a Peacock,A+,LTS,3,1,2, 22.44 , 22.44 
2204,473,Pine Top Tango,S+,RDF,5,0,1, 22.43 , 22.43 
2205,474,Nakara,A+,RDF,4,1,2, 23.22 , 22.43 
2206,426,Quality of Earnings,S+,RTF,11,0,5, 22.69 , 22.43 
2207,427,Chasin' Tail,S,RTF,8,0,4, 22.42 , 22.42 
2208,475,Eight Bells,S-,RDF,8,0,5, 22.42 , 22.42 
2209,87,Start The Machina,A+,RDS,4,2,3, 22.42 , 22.42 
2210,476,Antetakuompong,S-,RDF,3,0,3, 22.42 , 22.42 
2211,254,New Better Barbarity,S,LDS,4,1,2, 24.23 , 22.41 
2212,88,Doc's Mercy,S-,RDS,3,1,2, 22.41 , 22.41 
2213,399,Farawaza,S,LDF,5,1,1, 22.41 , 22.41 
2214,254,Sugar Believer,S-,RTS,4,0,2, 22.84 , 22.41 
2215,400,Go Grease Lightning,A,LDF,5,1,4, 22.41 , 22.41 
2216,298,Everywhere,S,LTS,5,1,1, 22.41 , 22.41 
2217,255,Ocean One,A,RTS,10,1,5, 23.09 , 22.41 
2218,477,Cleaning Up,S,RDF,8,3,4, 22.41 , 22.41 
2219,428,COCOA'S ISLAND,S-,RTF,7,2,3, 22.40 , 22.40 
2220,89,Darien Fox,SS-,RDS,8,1,1, 22.40 , 22.40 
2221,478,Inferno Gem,S,RDF,6,1,3, 22.40 , 22.40 
2222,256,Lannister Echoes,S,RTS,9,0,3, 22.40 , 22.40 
2223,255,Digi,S,LDS,6,2,3, 22.79 , 22.40 
2224,299,Beta Bro,S,LTS,6,0,1, 23.07 , 22.40 
2225,429,Old Sebilis,S-,RTF,5,1,1, 22.39 , 22.39 
2226,479,Sneza,S,RDF,7,1,2, 22.39 , 22.39 
2227,300,Ludwig's Odyssee III,A+,LTS,7,1,2, 22.79 , 22.39 
2228,430,Iced Lemon,S-,RTF,3,1,2, 22.39 , 22.39 
2229,256,Scores Flash,A,LDS,5,1,3, 22.39 , 22.39 
2230,257,Ashen Blaze,S,RTS,7,0,2, 22.62 , 22.38 
2231,480,Brinks,S-,RDF,8,1,4, 22.38 , 22.38 
2232,481,Line Main Philly,S-,RDF,7,1,4, 22.38 , 22.38 
2233,257,Long Leah,A+,LDS,6,1,3, 22.38 , 22.38 
2234,431,Spectacular Seas,S,RTF,7,1,2, 22.38 , 22.38 
2235,90,Dawn Chorus,S-,RDS,8,2,3, 22.37 , 22.37 
2236,432,Unrivaled Hilton,A,RTF,4,1,1, 22.56 , 22.37 
2237,433,Equinox Star,S-,RTF,8,0,5, 23.17 , 22.37 
2238,258,Dream Seeker,S+,RTS,6,1,3, 22.37 , 22.37 
2239,301,Silent Movie,S-,LTS,8,1,2, 22.37 , 22.37 
2240,91,Elusif,B+,RDS,5,2,4, 22.37 , 22.37 
2241,434,Blue Arches,A,RTF,6,2,2, 24.47 , 22.37 
2242,258,Dahi Lama,S,LDS,6,1,4, 22.36 , 22.36 
2243,435,Brandon The Builder,S,RTF,9,2,3, 23.15 , 22.36 
2244,482,Good Golly Molly,S,RDF,11,2,4, 22.38 , 22.36 
2245,436,Boss Kaylee,S,RTF,2,1,1, 22.36 , 22.36 
2246,437,Panty Balloons,A+,RTF,10,1,4, 22.36 , 22.36 
2247,259,Gage,A+,LDS,7,1,2, 22.35 , 22.35 
2248,92,Mathematic Sinkhole,S,RDS,11,2,3, 22.35 , 22.35 
2249,483,Muchacho Grande,S+,RDF,12,0,5, 22.48 , 22.35 
2250,438,Cakebread,S+,RTF,11,1,3, 22.88 , 22.35 
2251,439,Amazing Storm,S,RTF,5,2,3, 22.75 , 22.35 
2252,440,Ladys,S-,RTF,8,0,2, 22.35 , 22.35 
2253,441,Dirty Royalist,S,RTF,8,1,3, 22.34 , 22.34 
2254,302,Hydrometer,S-,LTS,7,0,3, 22.34 , 22.34 
2255,484,Bayou Buckets,A+,RDF,6,1,2, 22.34 , 22.34 
2256,401,Sundae Twist,S,LDF,6,3,4, 24.08 , 22.34 
2257,260,Foxtrot Tango,S+,LDS,7,0,4, 22.69 , 22.34 
2258,259,Sweet Royalty,S,RTS,4,1,3, 22.33 , 22.33 
2259,260,Doodle,S+,RTS,6,2,3, 24.64 , 22.33 
2260,442,Smackadilly,S-,RTF,8,1,4, 22.32 , 22.32 
2261,485,Pepe Punk,S,RDF,5,1,1, 22.32 , 22.32 
2262,486,Brianna Banker,S,RDF,5,1,1, 22.32 , 22.32 
2263,487,Permutable Prime,S+,RDF,8,0,5, 22.32 , 22.32 
2264,303,Kill Shock,S+,LTS,9,0,5, 22.31 , 22.31 
2265,402,Hawkish Closer,S,LDF,5,1,2, 22.31 , 22.31 
2266,488,Bound Rolex,S,RDF,4,1,2, 24.98 , 22.31 
2267,304,Carillon,A+,LTS,8,2,4, 22.86 , 22.31 
2268,489,Bearcrown,A+,RDF,4,1,2, 23.60 , 22.30 
2269,403,Burnt Wood,S,LDF,4,0,1, 22.30 , 22.30 
2270,305,Waffle Pride,S,LTS,8,0,4, 22.85 , 22.29 
2271,306,Future broccoli,S-,LTS,5,1,1, 22.55 , 22.29 
2272,443,Buddy Blitz,A+,RTF,5,1,2, 22.78 , 22.29 
2273,404,Wonderbread,S-,LDF,9,1,7, 22.95 , 22.28 
2274,405,Early Bid,S,LDF,5,2,4, 22.28 , 22.28 
2275,444,Kissed The Boss,S+,RTF,5,1,3, 24.60 , 22.27 
2276,261,Flying Pojo,S,LDS,7,1,2, 23.17 , 22.27 
2277,490,Ontario Starburst,A+,RDF,11,1,6, 22.46 , 22.27 
2278,307,Tall Drink Of Water,S,LTS,4,1,2, 22.26 , 22.26 
2279,262,Marin,A+,LDS,4,1,1, 22.26 , 22.26 
2280,308,Rosie Unwin,S-,LTS,4,1,1, 23.14 , 22.26 
2281,491,Big Perm,A+,RDF,4,1,3, 23.38 , 22.25 
2282,492,Black Dustin,S+,RDF,11,1,3, 22.97 , 22.25 
2283,445,A Real Mane Event,S,RTF,8,1,2, 23.08 , 22.25 
2284,261,Slow Hand,S,RTS,9,3,3, 22.24 , 22.24 
2285,493,Benedict Sweetie,S+,RDF,8,0,4, 23.10 , 22.24 
2286,406,Kingdom My,S+,LDF,8,1,2, 24.05 , 22.24 
2287,309,Saturday Eve,S-,LTS,9,0,2, 22.63 , 22.23 
2288,494,Michaelangelo,S,RDF,11,2,6, 23.74 , 22.23 
2289,310,God's Governor,S,LTS,5,1,3, 23.91 , 22.23 
2290,495,Mummified Ace,S+,RDF,10,0,3, 22.76 , 22.22 
2291,496,Senua I,S,RDF,2,0,1, 22.22 , 22.22 
2292,497,Ripe Banana,S,RDF,5,1,2, 22.60 , 22.22 
2293,446,Speed Metal,S-,RTF,3,1,2, 22.22 , 22.22 
2294,263,Jejunator,A+,LDS,5,0,3, 22.22 , 22.22 
2295,264,Ann,A,LDS,2,0,1, 22.22 , 22.22 
2296,311,Weekend Gradient,A+,LTS,5,0,3, 22.22 , 22.22 
2297,265,Ladigo,S-,LDS,8,0,4, 22.60 , 22.21 
2298,266,Smart Girl,S,LDS,5,0,3, 22.21 , 22.21 
2299,267,Teddy Jr.,A+,LDS,5,1,2, 24.08 , 22.20 
2300,407,Bonita Lady,S,LDF,5,1,2, 23.86 , 22.20 
2301,312,Grains of Paradise,S,LTS,6,1,4, 22.20 , 22.20 
2302,268,Hokte Mekko,S,LDS,4,1,3, 22.19 , 22.19 
2303,447,Viserion Dracarys,A+,RTF,9,2,2, 22.58 , 22.19 
2304,93,Lukas Radek,S+,RDS,11,1,4, 22.36 , 22.19 
2305,408,Hazelicious,S,LDF,11,3,5, 22.18 , 22.18 
2306,448,Ten Hag,S-,RTF,6,0,2, 22.40 , 22.18 
2307,269,Pinny,S-,LDS,8,2,4, 22.18 , 22.18 
2308,498,Stella Bright,S,RDF,5,0,4, 22.18 , 22.18 
2309,449,Mundo Star,S,RTF,7,2,3, 22.18 , 22.18 
2310,450,Banknote,S,RTF,4,0,2, 22.18 , 22.18 
2311,451,Midnight Gallop,S,RTF,6,1,3, 22.86 , 22.18 
2312,499,Chocolate Orange,S-,RDF,4,1,2, 22.17 , 22.17 
2313,452,Max Caution,S-,RTF,5,0,2, 22.17 , 22.17 
2314,500,Mr Confidential,S+,RDF,11,2,3, 22.16 , 22.16 
2315,453,Lunar Sol,S+,RTF,10,1,4, 22.78 , 22.16 
2316,270,Cinnamon's Way,S,LDS,6,0,3, 22.16 , 22.16 
2317,454,Best Bet,S,RTF,9,1,3, 23.85 , 22.16 
2318,262,Dr. Drizzle,A+,RTS,4,1,2, 23.63 , 22.16 
2319,94,Tombstone's Monument,S+,RDS,10,2,4, 22.16 , 22.16 
2320,263,Princess Heart,S,RTS,7,1,2, 22.15 , 22.15 
2321,264,Brooklyn Perfection,S-,RTS,10,2,4, 22.15 , 22.15 
2322,271,Redemption Arc,S+,LDS,6,1,2, 22.42 , 22.15 
2323,501,Ninja Gorda,S,RDF,2,1,2, 22.15 , 22.15 
2324,313,St Vitus' Dance,S+,LTS,5,1,3, 22.19 , 22.15 
2325,272,VaVaVoom,A+,LDS,7,2,3, 22.15 , 22.15 
2326,265,Darkest Daylight,A,RTS,9,1,3, 22.63 , 22.14 
2327,273,Better Days Ahead,S,LDS,6,0,2, 22.14 , 22.14 
2328,502,Tycoon Lassie,S,RDF,6,0,2, 22.14 , 22.14 
2329,503,Highkeep,A+,RDF,6,1,3, 22.14 , 22.14 
2330,504,Nickle,S,RDF,6,2,2, 22.44 , 22.13 
2331,455,Nuclear Arms,S,RTF,9,0,4, 22.70 , 22.13 
2332,505,Doxed,S-,RDF,6,1,2, 23.41 , 22.13 
2333,456,Dead Juice,S,RTF,3,1,1, 22.13 , 22.13 
2334,506,Lord Jozef,S,RDF,14,1,8, 22.13 , 22.13 
2335,409,Ace Adventurer,S,LDF,2,1,1, 22.12 , 22.12 
2336,410,Murasaki,S-,LDF,9,2,4, 23.11 , 22.12 
2337,314,Forgiving Future,S,LTS,5,0,1, 22.12 , 22.12 
2338,411,Electronic,S-,LDF,5,0,2, 22.12 , 22.12 
2339,507,Critical Mass,S+,RDF,9,1,4, 22.12 , 22.12 
2340,274,The Raven King,S,LDS,5,0,2, 22.12 , 22.12 
2341,508,Echo Storm,S,RDF,6,1,1, 22.11 , 22.11 
2342,412,Spiral,S+,LDF,4,1,2, 23.48 , 22.11 
2343,457,Red Fled,S,RTF,6,2,4, 22.11 , 22.11 
2344,266,Brueghel,S-,RTS,5,0,2, 22.11 , 22.11 
2345,509,Get Down On It,S,RDF,8,0,4, 22.35 , 22.10 
2346,458,Cora,S-,RTF,3,0,3, 22.10 , 22.10 
2347,510,First Lucy,S,RDF,7,0,1, 22.09 , 22.09 
2348,413,I Can See Clearly,S,LDF,9,2,5, 22.09 , 22.09 
2349,267,Private Scandal,S,RTS,8,0,3, 22.31 , 22.09 
2350,268,Jewel Parker's,A,RTS,7,3,5, 23.39 , 22.08 
2351,511,Equestrian Nightmare,S,RDF,7,1,2, 22.08 , 22.08 
2352,275,Sookie Symphony,S-,LDS,5,0,3, 22.08 , 22.08 
2353,95,James Whistler,A,RDS,3,1,1, 22.08 , 22.08 
2354,459,Better Lady,A+,RTF,7,1,2, 22.08 , 22.08 
2355,512,Snow Watcher,S-,RDF,4,1,3, 22.07 , 22.07 
2356,513,Jeeter Beater,S+,RDF,10,0,4, 22.07 , 22.07 
2357,460,Viral,S,RTF,6,1,3, 22.81 , 22.07 
2358,315,Royabrocco,A+,LTS,6,1,3, 22.37 , 22.06 
2359,316,Luv U All Night,S,LTS,5,1,1, 22.17 , 22.06 
2360,276,Picaresque Tunicate,S-,LDS,8,1,3, 22.06 , 22.06 
2361,269,First Lady Of Fitba,A,RTS,3,0,2, 22.06 , 22.06 
2362,461,Lets See Limitless,S-,RTF,9,1,4, 22.49 , 22.05 
2363,462,Triple Emperor,S-,RTF,3,0,1, 22.52 , 22.05 
2364,463,Probably Trashy,S,RTF,7,2,4, 22.14 , 22.05 
2365,414,Sun Tzu Scheme,S,LDF,6,0,2, 22.59 , 22.05 
2366,514,Solis Prime,S,RDF,8,2,3, 28.07 , 22.04 
2367,515,Curling Iron,S-,RDF,4,0,2, 22.04 , 22.04 
2368,516,Lucy Mei,S,RDF,8,1,4, 22.04 , 22.04 
2369,517,Raw Fury,S+,RDF,10,1,3, 22.04 , 22.04 
2370,464,Pipistrello,A+,RTF,9,0,4, 22.30 , 22.04 
2371,270,Gallant Lad,S+,RTS,8,3,6, 22.46 , 22.04 
2372,518,Swiss Berry Jam,S+,RDF,9,2,3, 22.75 , 22.04 
2373,277,Climbing Stauners,A+,LDS,4,0,1, 22.04 , 22.04 
2374,317,Big Rush,S,LTS,4,1,3, 22.03 , 22.03 
2375,465,Starwell,S,RTF,9,1,2, 23.77 , 22.03 
2376,466,Loan from Shylock,S-,RTF,5,0,3, 22.03 , 22.03 
2377,467,Seong-Deong,S,RTF,7,2,4, 22.03 , 22.03 
2378,519,Go Van Guadalajara,S-,RDF,11,1,6, 22.03 , 22.03 
2379,415,Free Lovin,S,LDF,6,1,2, 22.35 , 22.02 
2380,520,Gaitan,S,RDF,6,1,3, 22.02 , 22.02 
2381,521,Patriotic Rocket,S,RDF,11,1,4, 23.34 , 22.02 
2382,468,Cookoosh,S-,RTF,2,1,1, 22.02 , 22.02 
2383,416,Giant Motions,S,LDF,5,0,3, 22.01 , 22.01 
2384,522,Snow Doubt,S-,RDF,11,2,5, 22.01 , 22.01 
2385,523,Commander Teddy,S-,RDF,7,1,4, 22.01 , 22.01 
2386,524,Chai King,S,RDF,9,1,2, 22.01 , 22.01 
2387,278,Fantastica,S-,LDS,6,1,2, 22.82 , 22.00 
2388,417,Diamonds in the Sky,S-,LDF,10,0,4, 22.00 , 22.00 
2389,418,Wait so Long,S,LDF,9,1,4, 22.00 , 22.00 
2390,271,Sats Barefoot Baby,S-,RTS,2,1,1, 21.99 , 21.99 
2391,279,Sartorial,S,LDS,2,0,2, 21.99 , 21.99 
2392,525,Got Talent,S+,RDF,7,0,2, 21.98 , 21.98 
2393,318,Mystic Rose,S+,LTS,3,1,2, 22.05 , 21.98 
2394,526,Workout,S-,RDF,9,1,3, 22.74 , 21.98 
2395,319,King Kulu,S-,LTS,3,0,2, 21.97 , 21.97 
2396,527,English Gentleman,S,RDF,7,1,2, 21.97 , 21.97 
2397,419,Felonious,S+,LDF,10,0,5, 21.97 , 21.97 
2398,320,Shio Tamago,S-,LTS,5,1,2, 23.54 , 21.97 
2399,280,Bad Siri Swift,S,LDS,11,0,5, 21.97 , 21.97 
2400,281,Whisky Wanderer,S,LDS,5,1,1, 21.97 , 21.97 
2401,469,Endless blunts,S-,RTF,12,2,5, 22.07 , 21.97 
2402,321,Hopes and Dreams,S,LTS,9,1,5, 22.69 , 21.96 
2403,528,Hoofbeat Harmony,S,RDF,10,1,3, 22.22 , 21.96 
2404,322,Oranjestad,S+,LTS,2,1,1, 21.96 , 21.96 
2405,282,Arrans,S-,LDS,4,1,2, 22.60 , 21.96 
2406,272,Golden Oreo,S+,RTS,9,1,3, 21.96 , 21.96 
2407,420,Ptahhatp,A+,LDF,6,1,3, 21.96 , 21.96 
2408,323,Inswinger,A,LTS,3,2,3, 22.89 , 21.96 
2409,20,Misty Spring Mt.,S,LTF,6,1,2, 25.23 , 21.95 
2410,324,Keep the Peace,S,LTS,4,1,1, 22.59 , 21.95 
2411,283,Alasalamet,S,LDS,7,1,3, 21.95 , 21.95 
2412,284,Falling Sand,A+,LDS,8,1,4, 22.19 , 21.95 
2413,325,Trump Shuffle,S,LTS,3,0,2, 21.95 , 21.95 
2414,529,Rootless,S-,RDF,3,1,1, 22.11 , 21.94 
2415,421,Bobby Juice,S,LDF,7,0,3, 21.94 , 21.94 
2416,530,Late Night Grass,A,RDF,2,0,1, 21.93 , 21.93 
2417,273,SuprÃªme Rebel,S-,RTS,5,2,3, 21.93 , 21.93 
2418,422,Dallas Jazz,S,LDF,6,2,2, 29.24 , 21.93 
2419,285,Core Memory,S-,LDS,9,0,3, 22.29 , 21.92 
2420,531,High On Skill,S+,RDF,6,1,2, 22.22 , 21.92 
2421,532,Radiant Star,S,RDF,11,1,3, 21.92 , 21.92 
2422,286,Suburban Story,S-,LDS,3,0,1, 21.92 , 21.92 
2423,533,Oh Christmas Tree,S,RDF,2,0,2, 21.91 , 21.91 
2424,534,Harold 2,A-,RDF,7,1,6, 21.91 , 21.91 
2425,287,Exit Poll,S,LDS,4,1,2, 21.91 , 21.91 
2426,423,Mary Queen Of Bots,S,LDF,5,0,2, 21.90 , 21.90 
2427,535,Sweep,S,RDF,7,0,2, 23.47 , 21.90 
2428,536,Derby Snatcher,SS-,RDF,12,1,2, 22.21 , 21.90 
2429,274,Keela Wicked,S-,RTS,9,2,6, 23.50 , 21.89 
2430,288,Recondite Slothrop,S,LDS,5,0,2, 21.89 , 21.89 
2431,289,Darkness In Hell,S-,LDS,10,1,6, 21.89 , 21.89 
2432,275,Morning One,S+,RTS,5,1,3, 21.97 , 21.89 
2433,290,NobelschrÃ¶der,A+,LDS,4,1,3, 21.88 , 21.88 
2434,470,Spotted Diick,A+,RTF,7,1,3, 23.28 , 21.88 
2435,326,Rhaegar of the Night,S,LTS,5,0,2, 21.88 , 21.88 
2436,276,Snow Demon's Eyes,S-,RTS,3,0,1, 21.87 , 21.87 
2437,291,Running Ashlyn,S-,LDS,7,0,3, 22.94 , 21.87 
2438,327,Myrt Myrt Myrt,S-,LTS,3,1,2, 21.87 , 21.87 
2439,537,Bad Rolls,S+,RDF,11,1,4, 21.92 , 21.87 
2440,538,Prime Petals,S,RDF,10,1,5, 21.86 , 21.86 
2441,328,Look Giant Like,S,LTS,4,0,1, 21.86 , 21.86 
2442,539,GunsNrifles,S+,RDF,8,1,2, 22.30 , 21.86 
2443,292,Killybones,A+,LDS,5,1,2, 21.85 , 21.85 
2444,424,Sleep Tight,S+,LDF,5,1,3, 22.85 , 21.85 
2445,277,Sky Disco Big,A+,RTS,6,2,5, 22.32 , 21.85 
2446,329,Jazztastic,S,LTS,11,1,5, 21.84 , 21.84 
2447,471,Owl,S,RTF,4,1,1, 21.84 , 21.84 
2448,293,Bella Hador,S,LDS,8,2,5, 21.84 , 21.84 
2449,472,2 Cents,A,RTF,5,1,4, 21.84 , 21.84 
2450,473,Obsidian Star,S+,RTF,12,0,4, 21.84 , 21.84 
2451,330,CooCoo CaChoo,S-,LTS,2,0,2, 21.84 , 21.84 
2452,294,Power of Yes,S,LDS,7,1,3, 21.97 , 21.83 
2453,331,Abel,S,LTS,6,1,3, 21.83 , 21.83 
2454,474,Missouri Mule,S,RTF,10,1,4, 21.83 , 21.83 
2455,475,Jumping Jelly,A+,RTF,6,1,3, 21.83 , 21.83 
2456,540,Colonel Sparkles,S,RDF,2,0,1, 21.82 , 21.82 
2457,476,Burnin Wood,A,RTF,5,0,3, 21.82 , 21.82 
2458,278,Belle Apache,S,RTS,5,1,2, 21.82 , 21.82 
