rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1727,317,Big Slick Star,S+,RDF,20.50469579476268,20.50469579476268,4,1,1
1728,214,Razzaza,S,LDS,20.871238635466145,20.501369522945687,6,1,1
1729,353,Endless Mercy,S+,RTF,21.706712769359587,20.49443448380634,7,0,1
1730,354,Niedermayer S.Boko,S,RTF,21.22612368687865,20.491118955140244,7,0,2
1731,318,Alans Overlord,S+,RDF,20.576011690772805,20.49003746317033,6,0,3
1732,318,Just A Thug,S,LDF,20.98391030470456,20.489926893736296,7,1,5
1733,355,Call of the Hero,A+,RTF,20.48852498353579,20.48852498353579,5,2,3
1734,319,Stellar Love Rang,S+,LDF,20.90050932882941,20.485828589292776,3,0,1
1735,159,Spectator Sport,S+,RTS,21.28290120024865,20.48574819304359,6,0,2
1736,291,Skip Dover,S-,LTS,20.48151473470388,20.48151473470388,4,1,3
1737,320,Scent Of A Mule,S+,LDF,21.262037133429725,20.4813246249537,6,1,2
1738,321,Marsh Mallow,S,LDF,20.481269187927683,20.481269187927683,3,1,2
1739,322,Wild Mountain Berry,S+,LDF,21.597954809255796,20.480495179963803,6,1,3
1740,319,Unstable Force,SS-,RDF,20.47953492222496,20.47953492222496,8,1,3
1741,320,Cyber Monday,S+,RDF,21.20580911956244,20.47156105878296,6,0,1
1742,323,Do It For Rose,S,LDF,22.117285316087376,20.470619622940355,8,1,3
1743,324,Bring It On Mark,S+,LDF,21.5685867319869,20.470444719520795,6,1,2
1744,321,Provoke Positive,SS-,RDF,21.04821981566384,20.469467023927614,11,0,1
1745,160,Neck of the Fire,S+,RTS,20.46903001651554,20.46903001651554,6,1,3
1746,161,Red Hot Fuego,S,RTS,20.464434508422983,20.464434508422983,2,0,1
1747,356,The Way She Moves,S,RTF,21.390710699616207,20.464066878659693,6,0,2
1748,64,Pinchhitter,S-,RDS,20.462653131315665,20.462653131315665,3,0,1
1749,65,Lekko,S+,RDS,22.51259831376575,20.46262679291956,7,1,2
1750,357,Sniffling Quota,A+,RTF,21.573307804061677,20.46047769368577,5,1,2
1751,358,Spirit of the Boro,S,RTF,20.4570273869808,20.4570273869808,3,1,3
1752,215,Your Hoof in Mine,S-,LDS,20.97847007101969,20.4555769715088,6,0,3
1753,359,Hours in a Lifetime,A,RTF,20.89271466178361,20.455485313927213,8,0,3
1754,18,Perverted Librarian,S,LTF,22.270914983913556,20.45248755107061,3,2,2
1755,360,Laosala,S-,RTF,20.44832118646866,20.44832118646866,5,0,2
1756,66,Prekk and Press,A,RDS,20.448101783406315,20.448101783406315,6,2,5
1757,361,Fair Weather,S,RTF,20.446397612831436,20.446397612831436,7,0,0
1758,216,Mudita,S,LDS,21.78782835105222,20.444430358601032,6,0,2
1759,322,Gameday Wheel,S+,RDF,22.822598376051133,20.437901417467486,4,0,2
1760,325,Kurt Ussy,S-,LDF,23.623548046327336,20.437063240248754,6,1,4
1761,326,The Kid in the Wings,S-,LDF,20.436785344179285,20.436785344179285,2,0,1
1762,217,Mr Lahey,S-,LDS,20.97718898260766,20.43662824563412,6,2,4
1763,362,Mouth of the Forest,S-,RTF,21.29193250781215,20.435631975514525,8,0,3
1764,323,But Why,S+,RDF,21.449185393522907,20.42944547386032,9,1,4
1765,324,Dance In Secret,S+,RDF,20.427189505778607,20.427189505778607,6,1,3
1766,325,Ram It Down,SS-,RDF,21.491697002407516,20.426888405614736,7,0,4
1767,67,Swift Rider,S+,RDS,20.422541186945622,20.422541186945622,6,2,5
1768,363,Ringo Spur,A,RTF,20.547721942413745,20.416558282083592,3,2,2
1769,292,Tap Into the South,S-,LTS,20.415260727157108,20.415260727157108,4,0,1
1770,19,Spooky Pumpkins,S,LTF,21.188959195389067,20.415186041740093,5,0,2
1771,326,Ignirax,S,RDF,22.73815788594561,20.41484062491248,7,2,6
1772,327,Secretariat Mark,S+,RDF,20.777144174665985,20.409803575140582,9,1,3
1773,293,Daytona Panda,S-,LTS,20.408122569292985,20.408122569292985,2,0,1
1774,327,Dueling Strike,S,LDF,21.310992109339217,20.407931504522384,4,0,2
1775,328,Why Not a Wild Child,S,LDF,20.40714742760188,20.40714742760188,5,0,3
1776,329,Boland,S+,LDF,20.40713087234276,20.40713087234276,6,0,1
1777,294,Derbs,S+,LTS,21.07892689529857,20.40344187615169,5,1,2
1778,328,Dalakhani,S,RDF,21.09055584267319,20.397427333266933,6,1,4
1779,162,Hawk Eclipse,S-,RTS,21.913717413845404,20.397163011858844,7,2,4
1780,295,Chuglugi,S+,LTS,23.33077644290741,20.391766889083257,5,2,2
1781,364,Fluffy Cookies,S+,RTF,20.570000955519035,20.37357893412541,5,0,2
1782,330,SON of ANARCHY,S,LDF,22.29364378175172,20.371798309559345,7,1,2
1783,296,Glengoolie Black,S,LTS,21.42761204559554,20.36962709798765,8,1,5
1784,297,Kona Bean,S,LTS,21.332368407392515,20.3676796882381,5,1,2
1785,331,Emba,S+,LDF,20.36716841340384,20.36716841340384,8,0,1
1786,218,KnownFact Krueger,S-,LDS,22.113517041130557,20.366912524552983,9,2,2
1787,163,Just a Big Star Baby,S+,RTS,21.247333910358957,20.36569469748268,7,1,2
1788,332,Street Sauce,S-,LDF,20.364669620892634,20.364669620892634,5,2,4
1789,365,Cry No More Parties,S+,RTF,20.666923605602346,20.363719939058488,6,0,2
1790,164,Pepper Cake,S,RTS,20.361379682364557,20.361379682364557,4,1,2
1791,366,Spirit Reign,S,RTF,21.4973941869005,20.35997484272867,4,0,0
1792,367,Shes A Speedster,A+,RTF,20.840867940375983,20.356046101067346,6,1,3
1793,333,Shai Street,S,LDF,21.01396028897444,20.34990436764124,6,1,3
1794,334,Spur of the Sun,S+,LDF,23.3443677975878,20.349477993459185,8,0,3
1795,335,Suomi Sisu,S+,LDF,20.34815099888059,20.34815099888059,8,1,2
1796,329,Queen of my Castle,S+,RDF,21.413434189262617,20.3457423435944,6,0,3
1797,68,Midnight Saturn,S-,RDS,20.34499394250283,20.34499394250283,3,2,2
1798,368,Rumblin Bumblin,S+,RTF,20.472385101573963,20.342556101786315,6,1,2
1799,369,Golden Dagger,S,RTF,21.184537085014675,20.34048958177054,9,1,4
1800,336,Polar Bear,S-,LDF,20.995425463848168,20.3398048557974,5,0,3
1801,298,Extreme Living,A,LTS,20.65935133156784,20.33652057409185,2,1,2
1802,337,Moon Sniper,S,LDF,21.22328130518685,20.33642935743756,4,1,1
1803,330,Homecomin' Queen,S,RDF,21.07686604706793,20.332480363404343,3,0,1
1804,338,Cry in the Saddle,S,LDF,20.934210083217543,20.33245141048281,4,1,2
1805,339,Oregana,S+,LDF,20.332345859640007,20.332345859640007,5,0,2
1806,331,Cosy Pink Camper,S+,RDF,20.325879705696156,20.325879705696156,5,0,1
1807,340,Hawk's Hideaway,S+,LDF,21.005736869256605,20.325787705905192,8,0,4
1808,332,Paralysis,S+,RDF,20.323883419443213,20.323883419443213,8,1,3
1809,333,Runt of the Litter,S+,RDF,21.212822224972715,20.32199404063733,9,1,1
1810,165,Calabrian Mercader,A+,RTS,21.07130190667871,20.32033426066368,5,1,4
1811,69,Scout Munja,A+,RDS,20.317274291485603,20.317274291485603,4,1,4
1812,341,Gimme That,S-,LDF,21.542094887783605,20.31552494932631,5,2,3
1813,342,Grace Is a Wish,S,LDF,20.60240151490125,20.313456661649678,3,1,1
1814,299,Silly Miss Milly,S,LTS,20.31246737658423,20.31246737658423,3,1,2
1815,370,Krack,S+,RTF,20.311927313872165,20.311927313872165,4,1,2
1816,334,Conference Champion,S+,RDF,20.696465445819257,20.30774506183537,5,0,1
1817,343,My Dream Lifetime,S+,LDF,20.30605029310469,20.30605029310469,3,0,2
1818,371,Turning Back,S,RTF,20.297148393960573,20.297148393960573,6,1,2
1819,166,Ziator,S-,RTS,22.575850450710828,20.28344321567373,8,1,4
1820,344,Constellation Street,S-,LDF,20.27879411246648,20.27879411246648,2,1,2
1821,372,He Dont Know Either,S,RTF,20.371198558497447,20.277466735341108,4,1,1
1822,345,Heat Shield,S+,LDF,20.275707772849163,20.275707772849163,6,0,2
1823,373,Elaboration,S,RTF,22.04466469685421,20.2714513816168,6,1,3
1824,374,Double Deuce Kim,S+,RTF,20.86565719075085,20.27005431546327,4,1,1
1825,346,Valery Venus,A,LDF,20.81232320991407,20.269088897345032,6,1,6
1826,300,Fresu,S-,LTS,26.684208875570278,20.268300317138497,6,1,3
1827,301,Only An Excuse,S+,LTS,21.63486941850281,20.267938784521743,8,1,4
1828,302,Rogue Angel,S,LTS,20.266813494377622,20.266813494377622,8,0,5
1829,347,The Want of a Giant,S,LDF,20.85562177272429,20.26542831239791,3,1,1
1830,348,Midnight Hozier,S,LDF,20.93246213105679,20.26429324367984,2,0,1
1831,20,Night At the Edge,S+,LTF,23.42094067083829,20.26407028871186,8,3,6
1832,349,Little Swift,S,LDF,20.90668643425272,20.26381805806369,5,0,3
1833,303,Hans Bethe,S,LTS,22.39929406521625,20.261574628243416,5,3,3
1834,375,Spiff,S+,RTF,20.26031259981033,20.26031259981033,6,0,1
1835,167,Fake Honeymoon,S+,RTS,20.273635377494976,20.255264627106868,5,0,2
1836,335,Star Queen's Bourbon,A+,RDF,20.254033477225427,20.254033477225427,4,0,1
1837,336,Alterior motive,S+,RDF,23.764951632743013,20.24781549050392,5,0,3
1838,376,Nomenclature,S+,RTF,21.366827085331984,20.2458196476859,8,1,2
1839,377,Muse,S+,RTF,22.34856051972482,20.242216902221664,7,0,3
1840,304,A Time to Shine,S+,LTS,20.518137528307943,20.241936309930797,4,0,1
1841,305,Betina Paradise,S,LTS,20.69118492239937,20.239286756060764,6,1,2
1842,378,Don't Bet The Farm,S+,RTF,20.238683467365448,20.238683467365448,6,1,3
1843,337,Princess Pishflapss,S+,RDF,20.23715551087884,20.23715551087884,7,1,4
1844,306,Lyric Fire,S,LTS,20.27702040013046,20.236685356493705,7,0,3
1845,379,Goyard,S,RTF,21.224770974951497,20.235850560475825,5,0,1
1846,307,Cow Faced Lassie,A+,LTS,20.232957027696884,20.232957027696884,3,1,3
1847,308,Creamed Puff,S-,LTS,21.19926843296525,20.232495198680223,5,1,2
1848,168,Gochujang,S,RTS,20.43672266330458,20.231795331510405,6,1,3
1849,70,L'Alto,S,RDS,20.22994595014501,20.22994595014501,5,1,4
1850,350,Snowball Doodleton,S,LDF,21.32726249679988,20.223496321735286,9,1,4
1851,351,Borealis Star,S+,LDF,22.211218663133323,20.22277017075233,7,0,3
1852,352,Küfürbaz Haydo İki,S,LDF,22.13090097381243,20.221306039929782,6,1,3
1853,169,Run With the Moves,S,RTS,20.20877478648978,20.20877478648978,2,0,0
1854,170,Life On the Sly,S,RTS,21.55835871407537,20.20703848010759,5,1,3
1855,353,Rosa's Tuna Boat,S,LDF,20.203752966864112,20.203752966864112,4,0,1
1856,171,Saleen G T Rosso,S,RTS,20.22755155384893,20.199026546420985,4,0,0
1857,309,Swing Viral,S+,LTS,21.279338679002457,20.192823639751516,9,1,3
1858,71,Fjalla,S-,RDS,21.79562437768373,20.1909092725336,4,1,3
1859,219,Twilight Roar,S+,LDS,20.190162067782225,20.190162067782225,6,0,2
1860,172,Quo Vadis Queen,S,RTS,20.186834149061596,20.186834149061596,7,0,4
1861,173,Sarah Bothered,S,RTS,20.624428455823477,20.18502505120233,9,0,5
1862,338,Scoreless3,S+,RDF,20.50661122435893,20.18353613576806,7,0,3
1863,339,Mommy Issues,S,RDF,21.178416223661564,20.18217498427135,4,0,1
1864,340,Obscura Princess,S+,RDF,22.70583184713449,20.179983237939133,7,0,3
1865,341,Kade Kagu and Kaguar,SS-,RDF,21.211532889938248,20.17779165909309,10,2,3
1866,220,Qua,S-,LDS,22.08721509667807,20.177185592150643,5,1,3
1867,221,Fired From The Hip,S,LDS,24.163735561640863,20.176381698366257,3,1,1
1868,342,A Perfect Day,S+,RDF,20.17373532350936,20.17373532350936,5,1,2
1869,343,Faelric,S+,RDF,22.92806570318705,20.16963974745881,6,1,3
1870,380,Rapido Maria,S+,RTF,21.66457927944385,20.167140408979577,9,2,3
1871,344,Masked Bandit,S,RDF,21.99127831598228,20.16367834243752,7,2,4
1872,222,Bahala Na si Batman,S-,LDS,20.179291128992773,20.16348050668765,5,0,3
1873,310,Sea of Woe,S,LTS,20.720651842012405,20.16250207868275,4,1,2
1874,345,Addinante,S,RDF,20.460918602937127,20.1610012797469,7,0,4
1875,381,Allz Victorious,S,RTF,20.160816074467743,20.160816074467743,9,0,3
1876,346,Spirit of the Dude,S+,RDF,21.091320986718834,20.156725366246427,8,1,3
1877,311,Pursuit of a Angel,A+,LTS,20.153872020902973,20.153872020902973,3,1,2
1878,354,Nectar of the Cloth,S,LDF,21.22791650421982,20.15019448297718,4,1,3
1879,347,Diamonds,S+,RDF,20.657851085891785,20.149124733695054,5,1,2
1880,355,Persian Love,S,LDF,20.974371684991628,20.14537550188621,3,0,3
1881,348,Turbo Lover,SS-,RDF,20.339894831054675,20.14391328027199,8,1,1
1882,349,Casina,S+,RDF,20.14365321212605,20.14365321212605,7,0,1
1883,174,Pearl Parts,S,RTS,20.143572672733843,20.143572672733843,3,0,2
1884,175,Marion's Ferry,S-,RTS,20.402438003144745,20.14152949966513,5,1,4
1885,350,You Can't Be Serious,S+,RDF,20.63902750064281,20.138982330292315,3,0,0
1886,382,Touch the Tundra,S-,RTF,21.217806977700995,20.13796600754372,6,1,3
1887,351,Kathleen O,S,RDF,20.754426914051383,20.137889684753677,8,1,3
1888,383,Drinking in Russia,S,RTF,21.81663828772166,20.13630856089219,8,2,3
1889,384,Space Ruler,S+,RTF,20.136269574486853,20.136269574486853,3,0,1
1890,223,Ann of the Tides,S-,LDS,20.13382652075382,20.13382652075382,4,0,0
1891,312,Pallas Athena,S-,LTS,20.12784759099594,20.12784759099594,8,1,4
1892,385,Doctor Moreau,S+,RTF,23.15908798283312,20.121859900095945,8,1,5
1893,352,Dr. Gaia,S+,RDF,20.817359280923267,20.12106292174434,3,0,0
1894,21,Smells Like Money,S,LTF,20.50756459279431,20.12095167618954,2,0,1
1895,356,All On the Wind,S,LDF,21.94678749570471,20.119779693861148,6,0,4
1896,357,Lukas Lukasius,S+,LDF,21.070726064338466,20.11950823326241,6,1,3
1897,358,Silken Rainbow,S+,LDF,22.19495710959472,20.11855917791153,8,0,5
1898,353,Molly's Spirit,S+,RDF,21.93071864057064,20.11847031276143,5,1,1
1899,386,Eternal Flame,S+,RTF,20.64956934060584,20.11657187783329,7,0,3
1900,359,Freak Fire,S+,LDF,22.79322565608719,20.11640790853945,6,0,3
1901,354,Listening Opeth,S+,RDF,20.108682594798232,20.108682594798232,7,3,4
1902,176,Tatanka Iyotanka,S+,RTS,22.00290559062359,20.108082403766005,8,2,5
1903,360,City of Opportunity,S,LDF,24.121657023365675,20.106581230660467,6,1,3
1904,313,Azure Shadow,S,LTS,20.105442775111584,20.105442775111584,4,0,1
1905,355,Buckley's,S-,RDF,20.10527549158638,20.10527549158638,5,0,3
1906,224,Baked Chicken,S+,LDS,20.60520796592605,20.10222091583049,6,0,4
1907,356,Junior Magician,S,RDF,20.10142330949569,20.10142330949569,4,0,1
1908,361,SWIFT BASEDD,S,LDF,20.4557608783754,20.100034622779084,7,2,3
1909,177,Eastern Love,S+,RTS,20.09904391359418,20.09904391359418,5,0,1
1910,387,Brilliant Impact,S,RTF,20.56203868435658,20.09587721766158,4,0,2
1911,72,Are You Lith,S,RDS,20.899129281455565,20.09552547352149,4,1,3
1912,314,William Bragg,S,LTS,20.792638743538475,20.094235213093093,5,1,4
1913,357,Streisand Lussi,SS-,RDF,23.452411744564877,20.09104345317502,2,1,1
1914,388,He is Electric,A+,RTF,20.08646539020908,20.08646539020908,4,1,3
1915,358,Fighter in the Wind,S,RDF,21.414391597129388,20.083709711433592,3,1,1
1916,73,Swift Onyx,SS-,RDS,21.44823180678003,20.081260153139688,10,2,3
1917,359,Lorad Overlorad,S+,RDF,23.793972839734284,20.071949428780343,9,1,6
1918,74,Holley Mark II,S+,RDS,21.66682857245979,20.071225357854864,7,2,3
1919,315,A Horse Has No Name,S+,LTS,20.263400702219688,20.068912825999668,5,1,3
1920,360,Mountain Espresso,S+,RDF,20.06712083435177,20.06712083435177,8,0,3
1921,389,Gritty William,A+,RTF,21.568298543768943,20.066922001228317,6,1,3
1922,178,Eastern Car,S+,RTS,24.6775450189319,20.06190639579944,4,1,1
1923,390,Taste the Wind,A+,RTF,20.81059636829487,20.061308635245524,9,0,6
1924,179,Spunk Papi,S+,RTS,21.64836272188854,20.058494755068256,6,0,1
1925,362,Thirsty for a Star,S+,LDF,20.831599458895173,20.055262393905952,9,0,2
1926,361,Star J0927,S,RDF,20.05329373559864,20.05329373559864,2,0,1
1927,316,Cash in the Dark,S,LTS,21.338685598878,20.050357205711546,2,0,1
1928,362,Eternal Time,S,RDF,20.27408313694149,20.045352075470472,6,0,3
1929,317,Stay in the Ring,S-,LTS,20.04325362594068,20.04325362594068,3,1,1
1930,363,Billata,S+,LDF,20.041294336848782,20.041294336848782,6,0,2
1931,364,Me Too Swiftly,S+,LDF,20.753497163802983,20.03978039759429,9,1,4
1932,363,Penny's Pride,S+,RDF,20.039649793141603,20.039649793141603,6,0,1
1933,364,Golden Ascent,S+,RDF,20.77972671113363,20.03814814714026,7,0,1
1934,225,Ahi,SS-,LDS,22.68035020774184,20.03694433588728,7,1,4
1935,318,Run Twitch Run,S,LTS,21.16527430307629,20.032101729281983,5,0,1
1936,365,Monkey Boy,S-,LDF,20.027921298161843,20.027921298161843,6,2,3
1937,365,Based on X,S+,RDF,20.026034794724648,20.026034794724648,6,1,2
1938,366,On River The Mafia,S,LDF,22.17233544396905,20.02534751079602,6,2,5
1939,226,Moneys in the Box,S,LDS,20.025224493836177,20.025224493836177,1,0,1
1939,319,Back For More,S,LTS,20.025224493836177,20.025224493836177,1,0,1
1941,367,Merv,S,LDF,20.137807589153816,20.02327343722073,7,1,3
1942,180,Under the Foundation,S+,RTS,20.022865709573125,20.022865709573125,3,0,0
1943,366,Gallery,S+,RDF,23.009088141958863,20.02121583386697,6,0,1
1944,75,Meleys Smoke,S+,RDS,20.01932278544,20.01932278544,4,0,2
1945,368,Santa Elba Señuelo,S+,LDF,20.01713624924813,20.01713624924813,3,1,3
1946,391,Timeless Crest,S+,RTF,21.3171199327195,20.015523180450018,7,2,3
1947,369,Scott likes Slots,S,LDF,20.041169454193515,20.009220137538623,3,0,1
1948,181,It's a Good Hand,S+,RTS,21.8375588780328,20.00435137570324,5,1,2
1949,367,Lorgrim the Wise,S,RDF,20.537659927267946,20.003548802704188,8,1,3
1950,227,Talisor,S-,LDS,21.153583490258026,20.002615713374432,8,3,5
1951,228,Bounding Bunny,S+,LDS,20.092509632906832,20.001755225584983,3,0,1
1952,392,Miss Myra Franklin,S,RTF,20.441837804514464,20.001378459963416,5,1,2
1953,393,Breeding Blind Baby,S-,RTF,20.00076487016165,20.00076487016165,3,1,1
1954,76,British Dancer,S+,RDS,21.20246253170789,19.98930362613448,4,0,2
1955,320,Crystal Bridges,A-,LTS,20.83182321162642,19.984336003924504,4,0,3
1956,182,Infused Roman,S+,RTS,20.14533694433961,19.97837206578968,4,0,1
1957,321,Artiste,S+,LTS,19.974659193902028,19.974659193902028,7,1,5
1958,370,Calisto,A+,LDF,19.97075254614088,19.97075254614088,6,1,3
1959,368,In A Jiffy,S,RDF,20.96287578851308,19.969130103387336,4,0,1
1960,229,Driven to the End,S-,LDS,19.96778181571856,19.96778181571856,8,2,3
1961,369,Talking or Listening,S+,RDF,20.523326461545278,19.967687775669045,8,0,3
1962,370,I'm Late,S,RDF,21.73372340397527,19.966973611334662,4,1,1
1963,322,Moral Future,S,LTS,19.963354281366804,19.963354281366804,2,0,0
1964,371,Summer jeez,S,LDF,21.245244944180328,19.962232054532716,8,1,3
1965,372,Mochi Magic,S+,LDF,19.96112222386365,19.96112222386365,3,1,1
1966,371,Way of the Adams,S+,RDF,19.95951564019102,19.95951564019102,3,0,3
1967,372,Charm of Cheyenne,S+,RDF,21.856881815340945,19.959339017050237,6,1,2
1968,373,Raw Data,S,RDF,20.59604304405725,19.958691071633908,3,0,1
1969,374,Southern Forever,S+,RDF,20.306726930509303,19.953863902909408,4,0,2
1970,373,Be Better,S+,LDF,23.24626387204285,19.95324158874419,6,1,2
1971,374,Suicide at Sunrise,S,LDF,22.041700939863368,19.95296350829145,3,1,1
1972,323,Chasing Clouds,S,LTS,20.37630356668836,19.948865636246225,5,2,3
1973,375,MonoTsar,S+,RDF,20.119398496763107,19.94826367745428,9,1,4
1974,324,Welcome to the Now,S,LTS,19.946916071326008,19.946916071326008,4,0,1
1975,376,Best Best Boy,S+,RDF,19.941382608550065,19.941382608550065,5,1,1
1976,375,Goldberg,S+,LDF,21.9227211276068,19.937702993471603,6,1,2
1977,394,Velkris,A+,RTF,19.9361706867608,19.9361706867608,8,1,4
1978,325,Mud On My Toes,S,LTS,19.935976718186318,19.935976718186318,5,1,2
1979,230,Heat of the World,S+,LDS,19.934934693585653,19.934934693585653,4,1,2
1980,183,Morning Sleep,S+,RTS,19.934161680202617,19.934161680202617,3,0,0
1981,326,Arabiata,S,LTS,21.19866381190961,19.933553875972606,4,0,1
1982,395,The Grey Warden,S,RTF,22.08522450295832,19.93247187986153,5,0,2
1983,396,Celestial Crown,S-,RTF,19.93244728596117,19.93244728596117,4,0,0
1984,231,Garden Variety,S-,LDS,19.92799232962983,19.92799232962983,5,1,3
1985,184,War Zozos,S,RTS,21.43141892304776,19.92297249805315,8,2,2
1986,185,Sprint Captain,S-,RTS,21.198923306588284,19.92062705380453,6,0,3
1987,376,SPLASH of SACRE,S+,LDF,19.99601903119144,19.919652180053717,8,1,1
1988,377,Ravenclawed,S,LDF,19.999370954607173,19.91106481170811,3,0,0
1989,186,Morning San Luis B,S+,RTS,19.91015588946264,19.91015588946264,4,1,1
1990,327,Aqua Origin,S,LTS,21.34292729816972,19.909213003341083,8,1,5
1991,328,RJ,S,LTS,19.907081974160363,19.907081974160363,5,2,3
1992,232,Anse,S+,LDS,21.967377170030005,19.90615006787328,6,0,1
1993,377,Barbaresco,S+,RDF,21.99079804648301,19.90415686184169,6,0,2
1994,329,Project Plutonium,S,LTS,19.900840269124537,19.900840269124537,2,0,1
1995,378,Ape In,S,RDF,22.06985452821197,19.899588729027357,6,0,2
1996,378,Heavenly Choir,S+,LDF,19.89395546380273,19.89395546380273,4,0,2
1997,77,Beware of the Brave,S+,RDS,21.43287767478897,19.89131852327394,4,1,3
1998,233,Movin' Mad,A+,LDS,19.89033489650312,19.89033489650312,2,1,2
1999,379,Fantastic Extras,S+,RDF,20.66661589798156,19.888448180006968,6,0,2
2000,397,Schiller,S,RTF,21.48125299043224,19.88554018077954,6,1,2
2001,398,Sunshine Lilly,S,RTF,21.705694558804424,19.88462956358303,9,0,2
2002,379,Knight of the Devil,S-,LDF,20.545688339927697,19.875367000997187,4,0,2
2003,380,Alberta Samoan,S,LDF,19.869539421153995,19.869539421153995,3,0,0
2004,381,True Course,S+,LDF,21.964884241046725,19.86437541191293,3,0,1
2005,380,Oxygen Thief,S-,RDF,21.918142646329528,19.861534110540664,6,2,3
2006,399,Try to Be Loved,S+,RTF,19.859419847139712,19.859419847139712,7,1,2
2007,382,Summer Starred,S+,LDF,19.857452859264427,19.857452859264427,6,0,1
2008,381,Here Comes The Son,S+,RDF,20.6759655944867,19.856771739206145,8,1,3
2009,330,Yorkhill,S,LTS,20.943094022041485,19.854579156703828,9,1,4
2010,382,Late to the Alter,S+,RDF,19.847923552220905,19.847923552220905,8,2,3
2011,383,Timeout Flex,S,LDF,19.847163426304498,19.847163426304498,7,1,4
2012,234,Nirion,S-,LDS,19.84622560311434,19.84622560311434,5,1,2
2013,235,Ohio Buckeye,S,LDS,20.55806169106234,19.84482315543319,5,1,2
2014,383,Bonfire's Last Dance,S+,RDF,20.27058371677652,19.8447399900363,8,1,1
2015,236,Quartziferous,S,LDS,21.024880448956992,19.84011837376312,8,1,4
2016,78,Yield Marshall,S,RDS,21.04289270337836,19.83969488514162,4,1,1
2017,400,Cindy Bear,S+,RTF,19.832988772693685,19.832988772693685,4,0,1
2018,384,Cheesy Fingers,S+,LDF,21.13520518625539,19.83126516005876,5,0,2
2019,385,Mohican Morning,S+,LDF,20.197041133203243,19.829342866956747,8,1,3
2020,22,Monster Run,S-,LTF,20.45865482165824,19.82795161169864,4,1,3
2021,23,Kelsey Bread,S+,LTF,20.860379498290435,19.827526577043457,4,2,3
2022,384,Jedi Problems,S+,RDF,22.064795998346348,19.82671457783012,7,0,2
2023,401,Kunta Kinte,S+,RTF,20.36009347168665,19.82489027596155,4,1,2
2024,402,Metallica Madclick,S+,RTF,19.82422019599616,19.82422019599616,6,1,3
2025,386,Only Way Out is In,S-,LDF,23.03561318092728,19.823493632938085,6,1,4
2026,385,Southern Confusion,S+,RDF,21.599229680091693,19.82287074026739,6,1,2
2027,387,Fire Rose,S+,LDF,20.34808253377201,19.82229382069057,4,1,2
2028,237,Po Tential,S,LDS,21.661026243667656,19.81574319033865,6,0,2
2029,403,Franklin Longstrider,S,RTF,19.808507716902376,19.808507716902376,1,1,1
2030,386,A Bit Personal,S+,RDF,19.80754078423115,19.80754078423115,2,0,1
2031,404,North Pole Meadows,S+,RTF,21.126758165969434,19.80501859352243,5,0,3
2032,405,Camden Hill,S-,RTF,19.797410881768823,19.797410881768823,5,2,2
2033,238,Autumn Crayon,S,LDS,19.79517909906629,19.79517909906629,2,0,1
2034,187,Washed Lady,S+,RTS,20.770284937207578,19.79430206630536,5,0,1
2035,239,Bombay Blitz,S,LDS,19.793349696158888,19.793349696158888,5,0,3
2036,188,L'Dynamite De Ma Vie,S+,RTS,21.48944444445316,19.790228120641498,5,1,2
2037,388,The Way,S+,LDF,20.613753055206185,19.789793391403617,6,0,2
2038,240,Petanje,S+,LDS,20.789779713601817,19.789503715021056,4,0,3
2039,387,Gehrig,S+,RDF,21.0925175933494,19.788679908590453,7,0,2
2040,331,ShesGone,S+,LTS,19.788588401112296,19.788588401112296,6,0,3
2041,388,Swearing Bag,S+,RDF,21.36230690352544,19.78700438107561,9,1,6
2042,189,Never Feet,S,RTS,20.15941163396443,19.776955438425944,5,1,3
2043,241,Spring Fling,A+,LDS,19.7752662685558,19.7752662685558,3,0,3
2044,406,Blaze To lowe,S,RTF,20.33657113743288,19.772197621878306,6,1,2
2045,389,Tricky Red,A+,LDF,20.17729749274233,19.765328740635702,6,1,5
2046,390,Desperate Hero,S+,LDF,22.76592937719212,19.76090931379018,7,1,3
2047,391,Olympian Seeker,S,LDF,20.140743446068853,19.755938141060177,2,0,1
2048,242,Thrill Seeking,S,LDS,19.7554695790743,19.7554695790743,3,1,2
2049,389,Metallic Italian,S,RDF,22.61966403516527,19.750627580683187,8,1,5
2050,332,Boss of the Hall,S,LTS,21.1930055630475,19.750445019153094,6,3,3
2051,190,More of the Hills,S+,RTS,19.748448600551853,19.748448600551853,8,2,3
2052,243,Ivory Flamed Hawk,S,LDS,19.7432278419665,19.7432278419665,3,0,2
2053,407,Clickin Chemistry,S,RTF,21.972253788695333,19.737607717959733,7,0,3
2054,390,Mrs Bunyan Blaze,S,RDF,21.246763084747613,19.73056125695991,4,0,0
2055,333,Kona Breeze,S+,LTS,20.73618099102952,19.728833174193127,9,1,3
2056,392,Iron Diamond,S,LDF,19.72760242149033,19.72760242149033,4,0,2
2057,191,Cereal Art,S+,RTS,20.710046087149323,19.72073868082769,7,0,2
2058,408,Pop My Balloon,S,RTF,21.31009414184548,19.71921473611676,7,1,3
2059,409,Urgesa Rainier,A+,RTF,20.671104833912665,19.71802690258232,6,2,4
2060,393,Soup of the Year,S-,LDF,19.710956363671457,19.710956363671457,1,0,1
