rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
693,71,Tough Mudder,A+,LDS,25.80194816960178,24.683111016737502,8,2,6
694,147,Last Liquid,S,LDF,25.70755417786801,24.68307438580732,12,1,3
695,117,Box of Chocolates,SS-,RDF,26.395045893787017,24.682872062029677,15,2,8
696,118,Trouble In Love,S+,RDF,25.263205347755385,24.67984748125992,11,3,7
697,70,Special Doof,S-,RTS,25.67870432472672,24.669021443590893,9,2,4
698,72,Erin,S,LDS,25.356767360333603,24.664465053362758,13,3,5
699,148,Natural Love,A+,LDF,26.00704545646615,24.65926271377452,12,4,9
700,119,Drommels,S-,RDF,26.16745003915446,24.63864493672603,10,6,7
701,120,Dusty Diva,SS-,RDF,24.898309285705963,24.63621366209525,19,3,8
702,121,Teachworth,S+,RDF,24.62805306742287,24.62805306742287,9,2,3
703,142,Dee-Day,S+,RTF,26.559419643916,24.619891007079502,11,2,5
704,122,Sprintz,S+,RDF,26.115691505266483,24.617653587905146,15,3,5
705,149,Park in the Bar,S,LDF,25.429449514291623,24.60911564803247,6,1,3
706,73,Torpedo Down,A+,LDS,24.83945687387782,24.60555205159734,7,2,5
707,123,Bordasious,S,RDF,25.215816434941644,24.593595204650747,9,5,7
708,150,Boner Pills,S+,LDF,25.38615060937041,24.593012450428567,9,1,2
709,118,Project Hero,S,LTS,25.537926709354963,24.590045726818616,8,3,6
710,124,Edge of the Nile,S+,RDF,26.087264869859013,24.580179306828697,16,1,7
711,143,Put and Take It All,S,RTF,25.717102386868067,24.57700685450268,5,0,2
712,71,Reed Rothchild,S+,RTS,25.26322378213258,24.574000415643656,12,1,9
713,74,Kemper,S+,LDS,24.566281509376225,24.566281509376225,5,1,3
714,151,A Special Someone,S+,LDF,24.56055160953809,24.56055160953809,13,1,4
715,125,Remy's Eye,S,RDF,25.486027450032207,24.560199365987312,5,1,3
716,119,Brown Sugar Goddess,S-,LTS,25.81185895300227,24.54427633161844,9,2,3
717,152,Flyer in the Wind,S,LDF,26.125168857339585,24.54373732301352,10,1,6
718,8,Sweet Smut,S+,LTF,25.265417436500016,24.542817106796534,10,2,3
719,9,Peanut Bonneville,S+,LTF,25.422573202622523,24.53697622648068,13,2,7
720,144,Speed and Chill,S,RTF,26.80318127162261,24.526695509945554,6,1,3
721,10,Spirit In You,A+,LTF,24.518877789031077,24.518877789031077,4,2,2
722,120,Swollen Woe,S+,LTS,25.085078763530937,24.511230066272137,8,1,3
723,145,Grounded Hippies,S+,RTF,24.9584135982924,24.511212049106742,8,1,2
724,126,Our Dissolution,S+,RDF,26.56694268737924,24.50579745998072,10,3,5
725,121,Neightrider X,A+,LTS,24.50509737251715,24.50509737251715,16,3,10
726,153,Empire Of Dirt,S+,LDF,26.58424200768163,24.50348210269275,14,2,9
727,122,Bayern to Be Bad,S+,LTS,25.69333389416748,24.500482211607284,9,1,5
728,75,Bluesy,A+,LDS,25.86731483625764,24.499956892645457,13,3,9
729,154,Blazing Nobility,S,LDF,24.970899498035138,24.486610365022266,13,3,7
730,123,Scubaland Mountain,S+,LTS,24.485799658266178,24.485799658266178,3,1,1
731,146,Boss Uzumaki,S+,RTF,24.545184315050427,24.470671078549096,9,2,4
732,155,Spot On the Run,S+,LDF,25.71432186377698,24.47000222538998,10,3,3
733,76,Orography,S-,LDS,24.46878222252554,24.46878222252554,9,4,9
734,124,Midnight End,A+,LTS,24.45959252731728,24.45959252731728,6,2,5
735,156,Stellar Bounce,S+,LDF,24.794644806291974,24.446057623212447,15,1,4
736,127,Phaestrom II,S+,RDF,26.897904621916183,24.443040405896227,9,4,4
737,128,Shadow Anarchy,SS-,RDF,24.92735523506075,24.441124294386103,10,0,3
738,129,Echo in the Field,S,RDF,24.438507681636096,24.438507681636096,10,1,4
739,147,Sum of a Nite,S,RTF,26.222039829921084,24.426515277106148,7,1,5
740,157,Moon Shines,S+,LDF,25.532564852476284,24.424746528576957,8,1,4
741,148,Hero Money,S,RTF,25.04110338291424,24.41831889880562,12,1,6
742,130,Wine Time,S,RDF,24.742240401799133,24.41596242875899,16,4,7
743,27,Horsetradamus,S+,RDS,25.63613756937785,24.41315202595071,16,4,7
744,149,F'ing Dutchman,S+,RTF,24.60300104787666,24.40912225194373,8,1,2
745,72,Bolt From the Get Go,S+,RTS,24.66866609487036,24.40775486333762,7,1,3
746,28,Little Umbrellas,S,RDS,24.40157391594557,24.40157391594557,8,4,4
747,150,Good Sweet Addiction,S,RTF,24.5869530227704,24.396262668382285,9,2,5
748,125,Moneys in the Bay,S+,LTS,24.395906002426813,24.395906002426813,7,2,4
749,158,Luna Ivey,S+,LDF,26.311007809292484,24.3940449845252,18,2,8
750,131,Marshal Ridge,S+,RDF,24.88010373807516,24.39155101981458,15,4,7
751,151,Tiki Tiara,S+,RTF,29.392098508532627,24.38624064595343,16,2,6
752,126,Liam in the Sauce,S,LTS,24.384813273612508,24.384813273612508,8,2,5
753,127,Alen Nela,S-,LTS,25.77182938458056,24.381825595728,11,0,6
754,132,Lost in the Country,S+,RDF,26.10711527705728,24.3726695893124,15,4,6
755,73,Like Art Just Wifely,S+,RTS,26.754661268374694,24.36146019520284,6,3,4
756,74,Assassin Attempt,S,RTS,24.89032075388633,24.36032293857749,20,6,13
757,128,Midnight emj,S,LTS,24.46306308480041,24.349252290216736,14,1,7
758,133,Morpho,SS-,RDF,24.70068300025153,24.33859492691031,18,4,6
759,77,Luce On the Bubble,S-,LDS,26.08357426517814,24.334785893203986,4,1,4
760,78,My Little Tony,A,LDS,24.95022430740769,24.3150845558194,12,3,8
761,75,Vacadillo,A+,RTS,25.068980950646974,24.311139407845893,7,2,5
762,134,Coin Spinner,SS-,RDF,24.30593080952998,24.30593080952998,19,3,8
763,135,Go Go Chitty Bang,S+,RDF,24.30445055743384,24.30445055743384,9,3,4
764,129,Game Changing Siege,S+,LTS,25.133239144627986,24.302147272901188,9,2,6
765,79,Exhalation,S+,LDS,25.20262640026136,24.301146606514667,12,2,4
766,130,Ticker Picker,S+,LTS,27.31978059171296,24.300580460200507,13,3,6
767,131,Sadie aka Dab Queen,S-,LTS,25.47591569493055,24.298985939894397,10,3,7
768,159,Soggy Bottom,S+,LDF,25.58774881037672,24.295852382287222,11,3,8
769,152,Secret Sol,S+,RTF,25.07178240119756,24.290865867279397,6,2,2
770,160,Setola,S+,LDF,25.900558105095715,24.287936779704715,10,4,5
771,153,Magnetized,A+,RTF,24.92056969984145,24.282569159552736,14,2,7
772,154,Tante Lien THE GREAT,S,RTF,24.282505871507382,24.282505871507382,5,0,3
773,136,Operation Mindcrime,SS-,RDF,25.47766522258773,24.28155915076916,13,2,5
774,76,Crypto Czar,S+,RTS,24.427285747793505,24.25442584440017,14,5,9
775,29,Willa La,S,RDS,25.590953827202014,24.248260124014266,12,2,6
776,137,Gameday Star,S+,RDF,24.591785366480316,24.22614355767472,15,1,6
777,161,Flowara,A+,LDF,25.110134804981342,24.22247355130053,8,2,4
778,162,Smokester,S+,LDF,27.177563651207294,24.21837060753355,15,1,7
779,163,Shaunda Paulina,B+,LDF,24.842161354550317,24.216070698875328,12,2,10
780,138,Darkest Charm,S+,RDF,24.63772281604976,24.210990890531058,8,1,4
781,77,Gummy Bear,S+,RTS,26.26721561566192,24.20851539901041,10,1,4
782,164,Candied Valor,S+,LDF,24.69630084739756,24.18748018810819,12,2,4
783,132,Bank On the Sugar,S+,LTS,24.33303348551301,24.179920746489746,17,4,8
784,155,Crown of Life,A+,RTF,26.846332256807752,24.1783866222869,16,2,5
785,139,Last Blaze,S+,RDF,24.69685679570797,24.171184777769223,19,1,9
786,140,Mighty,SS-,RDF,24.53348561852825,24.16934152726298,19,1,5
787,141,Santana Maus,S,RDF,24.25765586932941,24.158742757328536,16,2,7
788,78,Barbie On a River,S,RTS,24.70270486019925,24.15649699106706,14,3,6
789,133,In All My Life Story,S,LTS,25.17645041991197,24.15526903504185,8,2,3
790,30,Dubrava,A+,RDS,24.775051230210444,24.155240934434627,12,3,8
791,134,Militia,S+,LTS,25.706510717024365,24.147364150045743,12,2,5
792,135,I Betcha,S,LTS,28.51716748215051,24.144863620636897,7,1,2
793,156,Yeehaw Express,S-,RTF,24.142926390750038,24.142926390750038,14,3,5
794,31,Spirit of the Moment,S,RDS,27.407434371883944,24.136887331473478,9,4,8
795,157,Too Flashy Too Miss,S+,RTF,24.98175133242555,24.132588007889066,11,0,6
796,142,Stupid is as stupid.,SS-,RDF,24.13176040470215,24.13176040470215,8,1,4
797,158,Mayhem Encore,S+,RTF,25.85344878071156,24.131250729532653,5,1,2
798,80,One Second Ruthie,S-,LDS,24.449525814405483,24.131184052926816,16,2,6
799,136,P.G. Wodehouse,S,LTS,25.82289637335903,24.130974953399747,17,1,12
800,79,Stayer Patina,S+,RTS,24.756731659790574,24.130488173182925,13,1,7
801,81,Perpekto Maganda Ann,S,LDS,24.123795000032235,24.123795000032235,3,0,1
802,137,The Pillager,S,LTS,24.74171401498619,24.113126309201547,11,3,7
803,159,Space Revenge,S+,RTF,25.98517439319694,24.10214175953636,11,3,3
804,138,Living Extreme,A,LTS,26.27664577763526,24.09755308183736,7,1,5
805,160,Masterplan,S+,RTF,27.17232547523049,24.09722694354245,12,3,7
806,161,Bum On the Wind,S,RTF,24.71711092390398,24.094876729591807,6,1,3
807,80,Bou Peep Rebo,S-,RTS,24.54764542222088,24.093198556981044,8,1,4
808,165,Mission Impossible,S+,LDF,24.59859399397115,24.08189068320525,9,0,3
809,139,Pop 'N Perl,S,LTS,24.6188275815324,24.079634839415004,15,3,6
810,143,B B Prince of Glory,S+,RDF,24.07265094615418,24.07265094615418,19,2,8
811,140,Above the Curve,SS-,LTS,24.070667417311427,24.070667417311427,17,1,4
812,166,Runtz Royale,S,LDF,25.115143605002903,24.07020596776196,12,1,4
813,81,Love of Spritz,S,RTS,24.06548141398255,24.06548141398255,12,5,7
814,32,Upper Deck,S-,RDS,24.12707474708369,24.06080588387882,9,2,4
815,167,Zone Blitz,S+,LDF,24.40595596388472,24.05954458190092,11,1,3
816,82,Torjuntavoitto,S-,LDS,24.1739102287988,24.05533281726808,8,1,4
817,162,A Force Of Nature,S+,RTF,26.056655299984197,24.05364993852942,13,1,4
818,168,Rocket Landmark,SS-,LDF,25.38547409729273,24.05057945335632,11,3,5
819,83,Something Tingly,S+,LDS,24.487363681513266,24.047623913022427,16,4,8
820,144,Legacy in Motion,S,RDF,25.107796857168218,24.04568416518669,6,0,3
821,145,Cure the Blues Away,S,RDF,24.6282199627259,24.039862661405746,17,4,10
822,163,Hall of Speed,A-,RTF,24.79219843881165,24.03901670303029,15,4,9
823,164,New Gen,A+,RTF,26.008535140663877,24.03172027233467,15,2,7
824,165,She's a Lucky Idiot,S+,RTF,24.465599198664385,24.02882581412118,8,2,3
825,141,Thunderkan,S,LTS,24.907318417174597,24.02647981349091,6,1,4
826,169,Blacklit Ghost,S+,LDF,24.0076298972035,24.0076298972035,5,1,3
827,166,Flare Factor,S+,RTF,25.61753889133893,24.002407962175543,18,4,9
828,170,Autumn Moonlight,S+,LDF,24.822917855192337,23.999778096536463,14,2,7
829,82,Part the Sea,S,RTS,26.233985922624317,23.977543299392774,11,2,7
830,171,Tribal Musket,S,LDF,24.87816895548453,23.966118819427724,17,5,8
831,172,Forget That Girl,S+,LDF,23.965918734877324,23.965918734877324,11,0,5
832,84,Super Poppa,S,LDS,25.5860804293556,23.96175736998284,5,1,4
833,146,Rustwood,S+,RDF,24.783649393929306,23.94639444785436,11,0,4
834,173,Can't Buy Me a Dream,S+,LDF,25.04222989568776,23.938214051306076,7,2,5
835,167,Shofar's Blast,S-,RTF,24.381171205285717,23.934147623195607,15,1,6
836,174,Satin Whispa,S+,LDF,24.27721455543559,23.9266295303073,10,1,4
837,147,Up And At'em,S,RDF,23.92607544902228,23.92607544902228,15,5,9
838,148,Six Foot Seven,SS-,RDF,24.5670821426929,23.90794410978956,12,1,3
839,149,Solid as a Skunk,S-,RDF,24.303933506021263,23.900310162191168,14,1,8
840,150,Firedoctor,S+,RDF,24.569113349340817,23.898220303612447,10,3,6
841,83,Power First,S,RTS,25.40334320622272,23.89649988315668,9,0,4
842,151,Never More Time,S+,RDF,25.0892488898359,23.891053104081465,15,1,7
843,152,Paige Unseen,S,RDF,23.88448799129361,23.88448799129361,6,0,3
844,153,Secrétariat,SS-,RDF,24.589225742441027,23.882371907105217,13,1,3
845,168,Word to the Highway,S+,RTF,24.55628824151772,23.869275191378712,12,3,6
846,142,Beercules,S-,LTS,24.80815397995939,23.86886901077503,10,2,7
847,169,Too Spicy To Sleep,S,RTF,24.29045129238005,23.86563543103921,12,3,9
848,175,Holmes,S+,LDF,23.864407005414435,23.864407005414435,9,1,3
849,176,Red Chips,S+,LDF,24.97033082728413,23.860994916120216,9,2,4
850,170,Mr Money Sound,S+,RTF,24.83771637511567,23.86092206841934,16,4,10
851,177,Strawberry Sprinter,S+,LDF,24.922945096066712,23.855851488021763,11,2,6
852,171,Team's Great,S+,RTF,24.429559514354025,23.85554283572001,9,1,5
853,178,Tuna Bear,S-,LDF,23.848474277715138,23.848474277715138,8,1,3
854,154,Barbara's Line,S+,RDF,25.757272806656104,23.84674321824366,7,3,5
855,33,Too Pearl,A,RDS,24.453978716835884,23.84154841016024,15,1,9
856,84,Ghost Melody,S+,RTS,23.83861579893925,23.83861579893925,8,2,4
857,85,Jack Max,S+,RTS,23.83319386444416,23.83319386444416,4,1,1
858,179,Rose Tyler,S+,LDF,26.027606529656907,23.82586172282516,8,2,3
859,155,In The Lead,S,RDF,26.023076793169164,23.823670935827877,12,1,4
860,156,Mistral Eve,S+,RDF,25.766307096642507,23.820913471062717,14,2,8
861,157,Enterprise Moss,S-,RDF,24.68293531952734,23.816988890416287,15,2,11
862,180,Young Claus,S+,LDF,23.814510650609787,23.814510650609787,6,1,2
863,86,Not a Maybe,S-,RTS,25.83124348120358,23.81406634310918,8,2,5
864,158,Fast Fickle Fred,S,RDF,25.05933797196933,23.810736952879097,13,4,11
865,159,Gamble Horse,S,RDF,24.819933536007827,23.80326804701777,11,2,5
866,87,Color Chaos,S,RTS,24.20782524136396,23.80193431700458,11,3,9
867,172,Rontref,S-,RTF,24.82782205512921,23.79968912865616,7,0,3
868,173,Artemisa,S,RTF,24.10981867099913,23.79948059100764,17,3,8
869,143,Fire of the Den,S-,LTS,24.328035273972453,23.79756637673979,8,1,3
870,144,Worldwide Warning,S+,LTS,24.20758333855532,23.796069614285887,10,2,3
871,160,Data Package,S+,RDF,23.88576750448581,23.79582081866713,4,1,1
872,88,Royal Feet,S+,RTS,23.919934142537283,23.78658607041984,5,1,5
873,181,YSMs Lost Bloodline,S,LDF,25.00601351227937,23.77926186321434,8,1,5
874,145,Almost Forgiven,S,LTS,23.84767880099006,23.77044873998604,8,2,3
875,174,Flip The Sitch,S+,RTF,24.28525492454609,23.768510473557317,7,1,2
876,146,Reel Runner,S+,LTS,24.056205677890244,23.76545168729863,14,2,6
877,182,Hopeful City Wok,S+,LDF,24.71223888080033,23.763357804449583,6,1,3
878,89,Graded Dancer,S-,RTS,23.94252518075033,23.760050741279017,8,2,4
879,85,Contessa di M Carlo,S+,LDS,26.74003721314762,23.759422132672235,9,2,5
880,183,Nine Star Banana,S,LDF,25.03033341281997,23.751423800037426,7,0,4
881,175,Many Rivers To Cross,S+,RTF,24.52555829936457,23.73146169893772,13,2,6
882,147,Trotter the Explorer,S+,LTS,25.636366815820104,23.731405125957195,13,4,7
883,161,Run For Carrots,SS-,RDF,25.2812217129744,23.729958697452005,11,1,3
884,184,Woke Up in the Cloud,S+,LDF,24.20885719300732,23.729835097241114,11,2,6
885,162,Cyber Spirit,S+,RDF,24.833652990569608,23.72689585049828,14,5,6
886,148,Mountain Kim Mars,S+,LTS,23.725228833729805,23.725228833729805,3,1,2
887,185,Rain City Racer,S+,LDF,24.15147681392022,23.717898704682234,8,1,3
888,86,Elphinstone,S+,LDS,24.60742983759463,23.71435349937069,13,1,4
889,163,Grazie Mille,S+,RDF,25.511395417909878,23.705683251709367,17,2,10
890,164,Oh Nice,S+,RDF,24.865518973115528,23.699309741438,14,4,5
891,176,Homemade,S-,RTF,27.04099099095124,23.695580131260588,10,3,5
892,186,Noxious Nourishment,S,LDF,24.55434943278713,23.691292421692623,11,2,7
893,177,Mud On My Way,S,RTF,25.494584746019157,23.68765537681208,6,1,2
894,178,Capital Valor,S,RTF,24.838681546051244,23.681507809501507,12,3,8
895,34,Phantom Stacey,S+,RDS,23.67508246543622,23.67508246543622,5,1,3
896,165,Whatever She's Got,S+,RDF,26.60320210151964,23.674373926443963,9,1,4
897,166,Tighter Snatcher,S+,RDF,24.099973031404325,23.670593697810347,8,1,5
898,167,Lure of Parade,S+,RDF,23.6602629253165,23.6602629253165,14,3,9
899,187,Be Mikael,S+,LDF,24.0002301817416,23.6565370644827,14,1,6
900,168,Enduring Chaos,S+,RDF,24.03632946117376,23.655917139151647,8,0,3
901,149,High Palace,S+,LTS,24.284303149636948,23.65481618584092,9,1,3
902,169,An Lightning,S,RDF,23.960366806361424,23.65233076082302,13,1,7
903,179,He's so Lucky,S+,RTF,23.81806628079533,23.650261074030244,14,3,11
904,87,Perpekto Bilog,S-,LDS,23.649172276636627,23.649172276636627,8,2,4
905,88,Sleepy DeLight,S+,LDS,24.522397735343823,23.64535982340849,5,1,5
906,90,Spirit On the Street,S+,RTS,24.80905453302884,23.639658737219584,13,3,9
907,188,Vincent LeBouche,A,LDF,23.636528641090244,23.636528641090244,12,3,9
908,170,Leadfoot Legend,S+,RDF,23.78538425548481,23.636225893701774,13,2,5
909,189,Zadar,S+,LDF,23.63587591695716,23.63587591695716,7,3,4
910,180,Polaire,S+,RTF,25.09429173962952,23.635681393778206,12,1,5
911,181,Zas Red,S+,RTF,24.49456412757295,23.633224034498856,12,1,6
912,150,One for the Cause,S+,LTS,24.674503593465765,23.62772625035741,11,2,5
913,182,Cock a Doodle Doo,S+,RTF,24.24677304545709,23.627382280005985,10,3,7
914,171,Headache 2,S+,RDF,24.29700698422829,23.623747315046668,17,4,7
915,172,Psychedelic Overlord,S+,RDF,23.63995356905346,23.622228373371406,11,1,6
916,190,A Race for the Money,S+,LDF,24.13699539008593,23.621211026066625,5,1,2
917,191,Extinction Level,S+,LDF,23.667704324645648,23.613467658921213,6,1,1
918,151,Last Light,S-,LTS,23.888145970597005,23.606185000751974,14,1,6
919,183,Timing the Rush,S,RTF,24.48855046804044,23.6039067432202,17,3,8
920,89,Five Star Benny,S+,LDS,23.846864274981236,23.600648442927927,5,0,2
921,173,King Tsar,S+,RDF,24.25433460714408,23.59941855518594,16,3,6
922,174,Fruitbat,A+,RDF,25.19024349145461,23.597992346911035,10,1,6
923,91,Art of the Call,S+,RTS,23.58829887707719,23.58829887707719,3,1,3
924,184,Hide My Girl Janelle,S+,RTF,23.85460287845511,23.585776710177345,12,1,4
925,192,Sacred Suffrage,S+,LDF,24.13567323600511,23.58520471521528,8,0,4
926,175,Dare you,S+,RDF,24.449274817460683,23.582869570788297,17,1,10
927,176,Banded Rocket,S+,RDF,25.33708165010257,23.58238895728657,6,1,4
928,193,Found My Way Out,S,LDF,23.58300757011853,23.581622275747648,11,2,10
929,194,Bob Moon,S,LDF,23.57600144531669,23.57600144531669,5,1,3
930,185,Diamond Heart,S+,RTF,25.327087037438805,23.575947787265623,13,1,6
931,177,Power Chance,S,RDF,24.64987578757896,23.573008639513148,10,1,5
932,152,Implied Volatility,S-,LTS,23.98207671841221,23.572341643261105,10,5,6
933,178,Prince Of The Chase,S+,RDF,24.11354957837238,23.56543397589588,7,3,5
934,90,Mystic Hollow,S-,LDS,23.561328191585165,23.561328191585165,15,2,8
935,179,Buzzsaw Kid,S,RDF,24.32226048498732,23.560543332330333,10,4,6
936,153,Park in the Hot Seat,S,LTS,24.729556203937864,23.559536912167463,11,2,6
937,92,Earthtrembler,S+,RTS,23.543948029989508,23.543948029989508,5,1,3
938,195,IWR-Pessimist Slave,S,LDF,24.229930993365883,23.54031214245673,13,4,9
939,93,Tasked With War,S+,RTS,26.354740787103665,23.54012765547342,19,7,10
940,186,Jane Fox,S,RTF,23.91699056738977,23.53992663601193,8,0,6
941,91,Lacridess,A+,LDS,23.53273775768434,23.53273775768434,10,3,6
942,187,Kazaam I Am Rue,S-,RTF,24.02470110858884,23.53062683132812,7,1,5
943,180,Wrenna Gale,S,RDF,24.062412188883123,23.52515681384334,10,2,6
944,188,She's the Aficionado,S,RTF,24.0582758593276,23.518846350066465,4,1,1
945,92,Doc Doc,A+,LDS,23.516243563590116,23.516243563590116,8,1,5
946,189,Smoking Cash,S+,RTF,25.03156408572888,23.51353604162761,12,1,3
947,181,Quick as a Bunny,S+,RDF,23.51297462763512,23.51297462763512,8,2,4
948,190,California Speed,S+,RTF,24.30362989626784,23.500234767523462,13,0,3
949,94,Radiant Cross,S,RTS,24.148159209015787,23.49643473296764,11,0,5
950,95,Dream Flare,S+,RTS,23.56589252763411,23.494549975580497,6,1,3
951,196,Star Noob,S+,LDF,25.33889982808398,23.49119415737844,7,1,2
952,182,Dosi Bow,S+,RDF,25.34998510911812,23.490641258060304,17,2,5
953,183,Take My Heart,S-,RDF,25.216554378546675,23.49057270181649,8,1,6
954,184,Saltier Hotness,S,RDF,24.852382424991877,23.49005446138224,9,2,4
955,154,Fancy Huba,S,LTS,24.017239646737472,23.48936136087637,9,2,3
956,35,Going to Blue Space,S+,RDS,23.48417734284403,23.48417734284403,6,2,4
957,93,OnlyFoals,A+,LDS,24.189365648064005,23.48346611539057,13,2,9
958,155,Fast From The Cape,S,LTS,23.483234963129444,23.483234963129444,3,1,2
959,185,Blue Streak,S+,RDF,24.295324694525988,23.47957978060979,21,4,11
960,197,Skeet Skeet,S+,LDF,29.392328163187777,23.474329423934748,14,3,6
961,186,Bloodlet,SS-,RDF,24.09059738495316,23.470348348768358,8,1,3
962,187,Enduring Secret,S+,RDF,24.25808393849975,23.46846891326969,12,3,7
963,156,Courting Roses,S-,LTS,24.08353258140383,23.468210726175457,17,2,12
964,36,Trade Wars,S,RDS,24.50955489127849,23.4595824197523,9,2,6
965,191,Blue Light Special,A+,RTF,24.20804978191381,23.45951252939869,10,2,5
966,198,Voyager One,S,LDF,25.94991345716544,23.457691081070607,6,1,4
967,157,Traina Turner,S+,LTS,24.709152021761973,23.45754157123988,15,1,4
968,11,Espresso Preferred,S,LTF,23.454288160555656,23.454288160555656,5,1,4
969,188,Genesis Line,S+,RDF,24.45684032910632,23.444939502139707,14,2,2
970,192,Our Heritage,S+,RTF,23.80430748580484,23.44434532096969,8,2,3
971,189,Terry Yaki,S,RDF,24.29240913305806,23.43911280538049,14,3,5
972,96,Sacred Timber,S+,RTS,23.432628270047072,23.432628270047072,4,0,3
973,190,OS Promise,S+,RDF,24.56268308987316,23.43167659900629,13,1,4
974,158,Dancing Ember,S-,LTS,24.88874762012029,23.43105811182965,17,5,10
975,193,Aetherial Feng,S,RTF,25.70019951601368,23.4276809155898,9,2,7
976,194,Winter on the Fly,S+,RTF,24.86790150720368,23.42730707445344,5,1,3
977,199,Rocket Rider,S,LDF,23.426171574804226,23.426171574804226,3,1,1
978,195,Cannavaro,S+,RTF,23.57723903090088,23.426017685385226,13,2,6
979,191,Mr Carolo,S+,RDF,23.751250228676493,23.424486787558013,12,2,5
980,94,Moments of Pleasure,S,LDS,23.421137925482675,23.421137925482675,7,0,5
981,97,Dancing Kings,A+,RTS,23.831607788035488,23.408939503859933,11,2,6
982,95,Drain the Clock,S+,LDS,23.62532992079668,23.40350949276874,10,3,7
983,159,Light in the Mirror,S-,LTS,23.40287368114889,23.40287368114889,8,2,4
984,196,Vampy,S+,RTF,24.25452639459425,23.397996954206327,12,1,5
985,96,Wings of a God,SS-,LDS,23.75500601705842,23.394999749570868,14,0,1
986,160,Iskander El Akbar,S,LTS,23.39408388865668,23.39408388865668,10,3,5
987,200,Night Under the Sun,S,LDF,24.366268881431917,23.37166082171003,8,2,4
988,98,General Rochambeau,S+,RTS,25.77084795394491,23.367882836884007,5,1,2
989,201,Clinton Baptiste,S+,LDF,23.65675036576661,23.36563113895631,7,3,3
990,192,Doctor Marth,A-,RDF,24.480423554270622,23.36471248477313,9,2,6
991,97,Zoltan Gera,S,LDS,24.877343197636765,23.36407180029399,15,3,7
992,161,Midnight Jazzica,S+,LTS,25.13734207983453,23.362817383260065,10,1,5
993,99,Little Sliver Sats,S+,RTS,25.975069229234443,23.360126968068705,12,2,7
994,202,Burning Joy,S+,LDF,23.894179919359733,23.35969488855605,10,2,4
995,193,Slaughter Wolf,S+,RDF,24.381961251444963,23.35892656642632,16,2,5
996,98,Spittin Park Cringle,S,LDS,25.223132952429108,23.344236104863462,11,1,6
997,197,My Ohh My,S+,RTF,25.598291487763383,23.34396289236388,14,2,5
998,198,Girl of My Honey,S,RTF,25.651680087638898,23.342747473042103,15,1,9
999,194,Severed Soul,S+,RDF,24.526642910073928,23.3424363007734,8,2,3
1000,99,Sigma Boy,S,LDS,27.81127948874716,23.33169563385049,11,2,5
1001,203,Cest La Vie,S+,LDF,25.00268391300812,23.330568764224136,10,1,2
1002,199,Silly,S,RTF,24.353063218544555,23.32483250051263,8,1,2
1003,100,Poatans Guitar,S+,LDS,23.317018285950645,23.315832270781307,9,1,2
1004,204,Very Hazy,S+,LDF,23.99475414691666,23.31070717478738,14,2,6
1005,205,Frolic,S-,LDF,24.22365909516017,23.31032694079924,8,1,5
1006,101,With Longhair,S,LDS,23.669617037229425,23.303955033135423,8,2,6
1007,37,Navi Talker,S-,RDS,25.75340393297085,23.302138167801207,14,4,12
1008,206,Mr Banana Wood,S,LDF,26.05839558343695,23.29775230632693,8,3,4
1009,200,Racing,S+,RTF,25.56725090745848,23.28344377524467,12,1,4
1010,100,Thirst Brooklyn,S-,RTS,23.27943543176211,23.27943543176211,13,4,8
1011,201,DustStar,S+,RTF,23.609401442653343,23.27649490590217,9,1,4
1012,207,Jezrien Gazooka,S,LDF,23.270787572395,23.270787572395,13,4,8
1013,162,Osiris Lady,S,LTS,24.76427049358246,23.263991178166037,12,1,3
1014,208,Sin-Bin,S,LDF,24.168968737066123,23.26262531169296,6,1,2
1015,209,Calibre Libra,S,LDF,25.160739580032768,23.262416964181785,8,2,3
1016,195,Necros,S+,RDF,23.60857174516463,23.26166314753387,6,2,3
1017,202,Honey Halo,S+,RTF,26.3074071329682,23.2537959168367,7,4,4
1018,196,Horse Consul,SS-,RDF,24.33352871894099,23.252728415013,19,1,3
1019,102,Small and Spotty,A,LDS,25.66332302446763,23.252695237080676,4,1,4
1020,197,Locked in BB Special,S+,RDF,24.06608891786986,23.249279461825346,20,7,9
1021,198,Strike Her,SS-,RDF,23.750177916527,23.243573351783844,15,1,4
1022,210,Look What I Found,S-,LDF,23.955354872447685,23.241926546900103,8,1,4
1023,199,HB Lord,S+,RDF,24.02262477620546,23.228126383117704,12,2,4
1024,103,Silent Fortune,S+,LDS,24.481869460351312,23.22618351550296,16,2,7
1025,211,Zen Prince,S,LDF,24.676224116760707,23.22489257096786,7,1,4
1026,200,Kuqq the Punisher,SS-,RDF,25.18215453130255,23.223698369376557,22,2,7
1027,101,Trident Guardian,SS-,RTS,23.893107802270325,23.219725839083523,15,0,6
1028,102,Kodo Line,S+,RTS,23.21650044415319,23.21650044415319,9,1,5
1029,203,Rosie Blaze,A,RTF,23.65438596851316,23.216238212796465,10,3,4
1030,201,Prince of Kincaid,S+,RDF,24.07875510279013,23.212443867197106,11,2,4
1031,204,Impulsive Bet,S,RTF,23.84276154066365,23.210145058783137,8,1,3
1032,212,Tuckered Out,S+,LDF,24.0362616661927,23.202838265246783,9,3,3
1033,38,Saucy Jack,S-,RDS,23.199223080250228,23.199223080250228,6,2,5
