rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
2557,488,Dreaming Princess,A,RTF,22.917446507474935,21.759102934016536,8,0,3
2558,293,Season Cupid,A+,RTS,22.916410430193714,19.753327501777115,5,0,3
2559,449,Monti Bear,S,LDF,22.91156218144778,22.91156218144778,13,1,5
2560,489,Frontenac,S+,RTF,22.90997683536574,21.250917813797873,6,0,2
2561,490,Cyrenian Simon The,S-,RTF,22.90630299484058,22.90630299484058,3,1,2
2562,294,New Sparks,S-,RTS,22.90279042566916,22.90279042566916,3,1,2
2563,104,Are you normal,S,RDS,22.889344598919493,22.311867222066073,11,2,6
2564,306,Lord Vinaigrette,A+,LDS,22.887813628358195,21.016151504869423,9,1,6
2565,344,Inswinger,A,LTS,22.887092037250575,19.793850507808152,5,2,3
2566,553,Mummified Ace,S+,RDF,22.883749230953157,22.883749230953157,11,0,3
2567,307,Darkness In Hell,S-,LDS,22.88338107093292,22.88338107093292,13,1,6
2568,450,Person Of Interest,S,LDF,22.883217517256227,20.678692179773474,5,1,2
2569,554,Go Van Guadalajara,S-,RDF,22.883185615741084,22.883185615741084,15,1,7
2570,451,Fait Accompli,S,LDF,22.882260569502073,22.425166717656346,5,1,1
2571,491,Holt Marsh,S,RTF,22.882231012587543,22.77699605718246,4,0,2
2572,492,Cakebread,S+,RTF,22.88144129559796,21.81202118154278,14,1,3
2573,295,Lannister Echoes,S,RTS,22.87683084819245,22.87683084819245,11,1,4
2574,308,Mane-iac,S-,LDS,22.87430926818585,22.69130177099838,10,1,4
2575,296,First Lady Of Fitba,A,RTS,22.872106561876137,22.146582981535385,5,0,2
2576,555,Vectorr,S-,RDF,22.87187039000797,22.87187039000797,4,2,2
2577,556,Big Mood Energy,A+,RDF,22.8706373520812,22.657532757794215,9,0,2
2578,557,Good Golly Molly,S,RDF,22.867239153830134,22.867239153830134,12,2,5
2579,452,Karatz,S+,LDF,22.86319859158032,21.39482766581309,12,0,5
2580,493,Midnight Gallop,S,RTF,22.86123109722439,22.177273481556597,6,1,3
2581,453,Phaseshift,S,LDF,22.861103469099863,22.23751168500998,4,1,1
2582,345,Dark Passenger II,S,LTS,22.856356902104228,22.37680519018453,9,1,2
2583,309,Losing Dapper,A+,LDS,22.85332913913589,22.85332913913589,11,2,7
2584,454,Sleep Tight,S+,LDF,22.852175186440775,21.848878315071367,5,1,3
2585,346,Baroness De Pereira,S-,LTS,22.85207046488367,22.85207046488367,13,3,7
2586,310,Mi Gente,A-,LDS,22.847735317650784,22.847735317650784,2,2,2
2587,297,Black War,S,RTS,22.843469822935177,21.461772510517456,10,1,2
2588,494,Buddy Blitz,A+,RTF,22.841900505937843,21.659102673515918,7,1,3
2589,558,Big Slick Marine,S+,RDF,22.84107301260464,22.84107301260464,6,1,3
2590,495,Fleek,S,RTF,22.836951072317852,22.79784215368639,9,0,2
2591,559,Pescau,S+,RDF,22.83536704310958,21.236003840871646,12,0,4
2592,560,GunsNrifles,S+,RDF,22.83419496956986,22.83419496956986,10,1,4
2593,311,Its Green Oki,A-,LDS,22.832430530869203,22.832430530869203,6,3,5
2594,347,Waiting On A Friend,S,LTS,22.831132805914294,18.443366284887425,9,0,4
2595,561,Lord Jozef,S,RDF,22.830773149357928,22.830773149357928,17,1,10
2596,298,Even Jack's,S,RTS,22.826701563837503,21.46131089622149,4,1,2
2597,455,Cobra Queen,S,LDF,22.823784722880916,21.753651314472748,6,1,2
2598,456,Play Action,A+,LDF,22.822269219066623,22.822269219066623,2,1,2
2599,312,Fantastica,S-,LDS,22.81775665016225,22.003795248250775,6,1,2
2600,299,Postal,S,RTS,22.813410517821378,21.830991604194143,4,1,2
2601,313,Khitan,S,LDS,22.812935071781418,22.440763892341003,4,0,3
2602,562,Ready to Be,A+,RDF,22.812320431402597,22.812320431402597,6,0,4
2603,496,Viral,S,RTF,22.812110571845015,22.065245086477493,6,1,3
2604,300,Princess Brooklyn,S-,RTS,22.810343507092924,22.810343507092924,14,1,8
2605,301,Nordic Fever,S-,RTS,22.807719417571565,22.807719417571565,7,0,2
2606,27,Halo Miss,A+,LTF,22.807095042052815,22.473259024847827,9,2,4
2607,348,Azion,S,LTS,22.804368496597736,22.804368496597736,2,0,1
2608,302,Heart Got Silk's,S-,RTS,22.79943662696188,22.679565456699226,9,2,3
2609,349,Ludwig's Odyssee III,A+,LTS,22.794209689822296,22.393300042671946,7,1,2
2610,563,Never Gonna Give UUp,S-,RDF,22.793464272408304,22.793464272408304,7,1,4
2611,564,Guerrière Du Havre,A+,RDF,22.79345625203161,22.79345625203161,8,1,5
2612,350,New Dipped Hoochie,S,LTS,22.792147071973382,22.792147071973382,2,1,1
2613,565,Tench Froast,S-,RDF,22.791387747504743,20.73009916493671,5,1,1
2614,566,Neon Reactor,S+,RDF,22.78606151848997,21.878092584787755,10,1,4
2615,314,Duchess of Graceland,S,LDS,22.785397036161875,22.785397036161875,10,2,5
2616,497,Run Your Tuchis Off,A+,RTF,22.7837500764698,22.7837500764698,8,0,2
2617,457,Lakota Gold,S,LDF,22.77693180357771,22.77693180357771,5,0,1
2618,315,White Bliss,A+,LDS,22.776615583103105,22.571278993773817,12,0,5
2619,567,Fast Necessities,S,RDF,22.775790917133104,22.55553950251096,8,0,2
2620,303,Sweet trotsky,S-,RTS,22.7710568157912,22.7710568157912,6,1,2
2621,316,Mission,S+,LDS,22.769020103367115,22.769020103367115,3,2,2
2622,458,Magora,S,LDF,22.768632590308982,22.768632590308982,4,0,2
2623,105,Expiration,S-,RDS,22.764751902608236,22.764751902608236,10,1,6
2624,459,Thorny Mistress,S,LDF,22.76218277742857,22.76218277742857,4,1,1
2625,498,Obsidian Star,S+,RTF,22.760875317602302,22.262216634529025,14,0,5
2626,351,Night Under The Sea,S,LTS,22.760868375373974,22.760868375373974,7,3,4
2627,304,Royal Shar,S,RTS,22.75963183995483,22.75963183995483,13,3,6
2628,460,Vowa,S,LDF,22.757845648085027,22.34759048472396,8,1,3
2629,461,Patrick Case,S,LDF,22.75767319720282,19.131388579070077,6,1,2
2630,568,Permutable Prime,S+,RDF,22.75381930995868,22.75381930995868,9,0,6
2631,462,Molida Wood,S,LDF,22.752922780609392,22.396468347262925,10,1,2
2632,317,Low and Outside,S,LDS,22.75174218540954,22.75174218540954,3,1,2
2633,569,Ripe Banana,S,RDF,22.751586753342384,22.751586753342384,6,1,2
2634,318,Imperative,S,LDS,22.751585010161442,22.50925973227142,3,0,1
2635,570,Swiss Berry Jam,S+,RDF,22.75134566983501,22.04781381558421,10,2,3
2636,499,Worm Burner,A-,RTF,22.74944867914911,22.74944867914911,8,2,4
2637,305,Dance Dance,A+,RTS,22.747253333269914,22.747253333269914,7,1,3
2638,319,Mr. Watanabe,A-,LDS,22.741695952001827,22.741695952001827,5,2,5
2639,571,Workout,S-,RDF,22.740572043918704,21.46533718009529,10,1,3
2640,463,Beautiful Kiss,S+,LDF,22.7391321419354,22.7391321419354,13,4,6
2641,464,Primal Comet,S,LDF,22.736776824944428,21.99532959245255,5,0,3
2642,572,Infernal Cuaifeach,S-,RDF,22.73202986460469,20.904406014033473,7,0,2
2643,573,Vidic,S,RDF,22.730183545109128,22.730183545109128,10,1,5
2644,574,Swirl,S+,RDF,22.730163159106596,22.730163159106596,10,1,5
2645,352,Boozey,S,LTS,22.726777810071184,22.726777810071184,11,2,7
2646,500,Cuban Spark,S,RTF,22.722105143456062,22.722105143456062,10,1,5
2647,306,Zooomm,S-,RTS,22.71907294230016,21.90855811779704,6,1,2
2648,307,Venturous Miss,S-,RTS,22.717950211104515,22.717950211104515,5,1,1
2649,575,The Infiltrator,S-,RDF,22.717245500034355,22.717245500034355,9,3,5
2650,353,Bring Me to Life,S+,LTS,22.713437519722916,22.713437519722916,6,2,4
2651,501,Runtz OG,S-,RTF,22.70714721010188,21.35282499326754,7,0,3
2652,354,Crazy Math,S,LTS,22.706489314831362,20.13683763101336,3,1,1
2653,502,Nuclear Arms,S,RTF,22.703167450307095,22.12959645109283,9,0,4
2654,576,Roman Times,S+,RDF,22.701364027402356,22.701364027402356,8,1,2
2655,320,Sookie Symphony,S-,LDS,22.700642342250127,22.700642342250127,7,0,4
2656,503,Cheerful,S+,RTF,22.696579267082235,22.696579267082235,8,1,2
2657,321,Foxtrot Tango,S+,LDS,22.694265022885165,22.33501103036702,7,0,4
2658,465,Sacred Commands,S+,LDF,22.69229073280543,22.69229073280543,14,1,3
2659,504,Automatic Lady,S-,RTF,22.69018244855693,22.69018244855693,10,2,4
2660,322,Native Spread,S-,LDS,22.689274436498955,22.138224291370733,6,1,2
2661,466,Felonious,S+,LDF,22.683336099677053,22.683336099677053,12,0,7
2662,577,Ronaldinho,A+,RDF,22.682580489990936,20.74099038713274,9,1,2
2663,505,Probably Trashy,S,RTF,22.68224019338306,22.68224019338306,9,2,5
2664,308,Jet Pop,S,RTS,22.68181285144002,22.68181285144002,4,1,3
2665,467,Lady Gone Nuts,S-,LDF,22.68116666843985,22.56621485010898,7,2,3
2666,506,Loan from Shylock,S-,RTF,22.66859328019995,22.66859328019995,6,0,3
2667,507,Endless blunts,S-,RTF,22.66812699213287,22.66812699213287,14,2,6
2668,578,Bad Hair Day,S,RDF,22.66540246544133,22.65029754883951,7,1,4
2669,309,Di Corsa Cavalli,A+,RTS,22.66526694273979,21.23165337380069,8,1,4
2670,508,Monkey Gland,S,RTF,22.663962760599638,22.663962760599638,10,2,5
2671,468,Royal Rumble,S,LDF,22.659535349837043,21.420688623590195,14,1,6
2672,509,Crenshaw,S,RTF,22.65813590067654,22.65813590067654,13,4,7
2673,510,Imperial Treasure,S,RTF,22.657005057716557,22.017206043912807,8,1,4
2674,511,Virtuous Voyage,S-,RTF,22.656958086067984,19.817640170654002,6,1,1
2675,512,Christmas Magic,S+,RTF,22.656389073977714,22.656389073977714,11,2,3
2676,469,Fronzie Opalstein,A+,LDF,22.654923834895797,22.654923834895797,11,2,7
2677,310,Justice Excess,S,RTS,22.65005363114449,22.65005363114449,2,0,2
2678,579,Cybergraphic,S,RDF,22.64754504572545,22.64754504572545,7,1,3
2679,355,Hippothoe,S,LTS,22.64656804365944,22.64656804365944,4,1,1
2680,311,Shark Duke,A+,RTS,22.646025231359975,22.646025231359975,7,3,3
2681,470,Spring Ghost,S,LDF,22.645704367475272,22.645704367475272,9,3,5
2682,513,Rosesingen,S-,RTF,22.637034483931053,22.637034483931053,6,0,3
2683,580,Unshrunk Cotton,S+,RDF,22.636903489437657,22.636903489437657,8,1,2
2684,471,Olympia WA,S,LDF,22.63293174416394,22.63293174416394,11,1,4
2685,514,Neil Farmstrong,S+,RTF,22.6278880757507,21.179658104346863,5,1,1
2686,581,Lonely Is The Word,S+,RDF,22.62779047514901,22.62779047514901,7,1,3
2687,582,Or The Else Truth,B,RDF,22.627163391355204,22.124096195255333,3,1,2
2688,356,Saturday Eve,S-,LTS,22.625793910526276,22.23103181837353,9,0,2
2689,312,Darkest Daylight,A,RTS,22.62547965988928,22.16492559131315,10,1,3
2690,515,Slip One In,S,RTF,22.621183150369077,22.575199190831377,3,1,1
2691,583,Comma,S+,RDF,22.61813909243898,21.226045475926867,11,1,4
2692,313,Ashen Blaze,S,RTS,22.617160949922017,22.384255011430604,7,0,2
2693,472,Bwayno,S+,LDF,22.61523424111668,22.61523424111668,9,2,4
2694,516,Murakami,S,RTF,22.613475898817597,20.515370143652966,10,2,2
2695,517,Princess of Love,S-,RTF,22.605259039209898,22.605259039209898,10,1,3
2696,518,Rousing Applause,S+,RTF,22.604554895042636,22.604554895042636,5,1,3
2697,314,Lucky Greta,S,RTS,22.60162233516358,22.496244694460163,14,0,3
2698,323,Arrans,S-,LDS,22.60028206379581,20.897575729131237,5,1,2
2699,584,Olympian Forester,A,RDF,22.59957361544974,20.834301697493004,3,1,1
2700,473,Mahnomen,S,LDF,22.598874028263115,22.598874028263115,5,1,2
2701,315,Monumental Belief,S+,RTS,22.593110464362507,21.122324370043646,13,1,3
2702,585,Oh Christmas Tree,S,RDF,22.591742006764978,21.23650012873444,7,1,4
2703,474,Sun Tzu Scheme,S,LDF,22.58829351885958,22.046446052952795,6,0,2
2704,324,Savatar,S-,LDS,22.58672652246249,22.278910226024806,11,0,5
2705,475,American Hercules,S-,LDF,22.580145775005853,22.580145775005853,2,0,1
2706,586,The Bad Guy,A,RDF,22.57476303173457,22.57476303173457,4,0,3
2707,587,Authenticator,S+,RDF,22.573201289426564,21.565034960836034,6,0,2
2708,476,Apollo's Grace,S+,LDF,22.573066264935335,21.88471863014978,9,2,4
2709,28,Segue,S-,LTF,22.5724984071732,17.740298147661797,9,2,7
2710,357,Luv U All Night,S,LTS,22.571649416353324,22.571649416353324,6,1,1
2711,325,Tale Spinner,S-,LDS,22.5714404805195,20.767783511885995,4,0,3
2712,316,Taylor Maden,S,RTS,22.570590458504512,22.47396009507338,6,1,2
2713,317,Dream Seeker,S+,RTS,22.568237118933414,22.193609985385145,8,1,3
2714,477,Soldier of Fortune,S-,LDF,22.56624078281299,21.531237496340747,5,0,1
2715,588,Dina Mac,S+,RDF,22.566074966943255,16.974524039437014,4,0,2
2716,519,McCool Bites,A+,RTF,22.565661115058873,19.523959631721226,6,0,2
2717,358,Ana Victoria,A+,LTS,22.565575547452326,22.565575547452326,12,5,9
2718,520,Unrivaled Hilton,A,RTF,22.56498052626974,22.371227108696885,4,1,1
2719,589,Shadow Of The Wind,S+,RDF,22.564920856085028,22.307549891565507,7,2,2
2720,318,Of City The Lights,S-,RTS,22.563910093911193,22.563910093911193,7,0,4
2721,521,Midnight White Light,S-,RTF,22.560395144402275,21.915646241839056,11,3,6
2722,590,Nothing Left to Lose,A+,RDF,22.5555145612373,22.5555145612373,7,1,4
2723,478,Hazelicious,S,LDF,22.554892934455502,22.545405639065972,13,3,6
2724,591,Red Unruly,S-,RDF,22.552865510250925,22.552865510250925,9,0,5
2725,592,Harold 2,A-,RDF,22.55212492406489,22.039401068033932,9,1,7
2726,593,Perfect Pony,S+,RDF,22.549158786688288,22.549158786688288,4,0,2
2727,359,Future broccoli,S-,LTS,22.54621442226623,22.285945383591915,5,1,1
2728,594,Max Megathos Speed,S-,RDF,22.544529099238943,22.544529099238943,10,1,6
2729,29,Down Four Cake,S-,LTF,22.541370897737504,20.13304062682822,12,3,6
2730,360,Pitch Tent,S+,LTS,22.540973154106798,21.666471434853733,6,1,1
2731,479,Pranava,S,LDF,22.539780986162018,22.539780986162018,4,1,1
2732,595,Dr. May,S+,RDF,22.536792196612396,22.536792196612396,8,1,2
2733,361,Shakalaka,S,LTS,22.533004862898945,22.114624329715244,16,1,7
2734,326,Bad Siri Swift,S,LDS,22.532262551919427,22.45474683645563,15,0,5
2735,522,Triple Emperor,S-,RTF,22.523972604319816,22.05048860013626,3,0,1
2736,596,Muchacho Grande,S+,RDF,22.523145193707784,22.523145193707784,14,0,5
2737,327,BB King,S,LDS,22.522453354523435,22.522453354523435,8,2,5
2738,362,Rockefeller,S,LTS,22.5173150207987,22.5173150207987,3,1,2
2739,363,Herman Hogwarts,S-,LTS,22.51684455792769,22.51684455792769,3,1,2
2740,319,Trouble's Coming,S+,RTS,22.516061975441787,22.516061975441787,8,0,1
2741,364,Anthrax,S-,LTS,22.515101185646124,21.824448716561847,8,1,3
2742,480,Combative,S+,LDF,22.511358888848804,22.511358888848804,12,2,5
2743,328,Bayside Diner,S,LDS,22.50690484371941,19.655729609939968,4,0,2
2744,106,Marmagne,A,RDS,22.50518225878564,22.50518225878564,3,2,3
2745,523,Vigor Valor,S-,RTF,22.494367409369357,22.494367409369357,9,3,3
2746,524,Panty Balloons,A+,RTF,22.49398935133863,22.49398935133863,12,1,4
2747,329,Look Again,S-,LDS,22.49314035633075,22.187206985159058,12,2,5
2748,525,Silver Peak,S-,RTF,22.486840031038938,22.000165373707134,10,1,4
2749,481,Tears Like These,S-,LDF,22.483884010850915,22.483884010850915,7,1,3
2750,597,Footnotes Trading,S,RDF,22.48254146357068,19.562031832045687,10,0,5
2751,482,Didgeridoo Dan,S-,LDF,22.481430146915695,22.481430146915695,4,1,3
2752,598,Critical Mass,S+,RDF,22.47613109079455,21.372238143650968,12,1,4
2753,483,Siobhan Fahey,S+,LDF,22.473052896215844,21.382450691794617,7,1,2
2754,107,Darling Holding,S+,RDS,22.466448149499126,22.466448149499126,6,1,3
2755,330,THROAT CHAIN,S-,LDS,22.466290793945827,22.466290793945827,5,1,2
2756,365,Chemical SOL,S,LTS,22.46525378821662,22.46525378821662,5,1,3
2757,320,Me Call Ro,A+,RTS,22.46167738475406,21.469010338660325,11,1,6
2758,108,Supreme Paradox,S+,RDS,22.460499798505737,22.460499798505737,10,2,6
2759,331,Epic Queen,S,LDS,22.459937487741712,22.459937487741712,4,0,2
2760,332,Could Be Better,S-,LDS,22.45938445674335,22.45938445674335,4,1,2
2761,599,Shadow of Herself,S,RDF,22.45492099370571,21.368264958920122,4,0,2
2762,600,Blub,S+,RDF,22.45472176783413,16.96640548378059,4,0,2
2763,109,Silly Red,S-,RDS,22.454691958074974,22.454691958074974,4,0,4
2764,601,Colonel Zeus,S-,RDF,22.454628882263762,22.454628882263762,9,1,5
2765,484,Sweet Cub,S-,LDF,22.45333421476418,22.45333421476418,3,0,1
2766,366,Aqua Annie,S,LTS,22.45300631315208,22.45300631315208,11,1,3
2767,367,Kagami's Blade,S+,LTS,22.44834459446261,18.9934237768864,8,2,3
2768,485,Vapor Kitten,S,LDF,22.447516218437173,22.447516218437173,5,0,2
2769,368,Righteous Punishment,S-,LTS,22.444763898695648,17.988010263109736,6,0,2
2770,526,Hungo,S+,RTF,22.444500685206734,17.60316180966626,4,1,1
2771,369,Abel,S,LTS,22.44245103320157,21.77363072234211,9,1,3
2772,602,Morning Fleeting,S+,RDF,22.441423394949993,20.631092792258553,9,1,3
2773,603,PennilessLord,S+,RDF,22.441325647073555,22.441325647073555,7,1,2
2774,527,Admiral Fargas,A+,RTF,22.44125765280317,22.44125765280317,6,0,5
2775,528,Wage War,S,RTF,22.440780769763162,22.440780769763162,8,2,6
2776,529,Dirty Royalist,S,RTF,22.437754841225296,22.437754841225296,9,1,3
2777,370,Accomplished High,A+,LTS,22.43673637201413,20.44685692662143,6,1,3
2778,604,Francine J. Gibbs,S+,RDF,22.43461476165386,21.62757060115478,10,2,3
2779,605,Pine Top Tango,S+,RDF,22.43417924884686,22.43417924884686,5,0,1
2780,110,Duchess Jasmine,A+,RDS,22.427547533559334,21.079311159566497,7,2,4
2781,530,Chasin' Tail,S,RTF,22.423692853931865,22.423692853931865,8,0,4
2782,321,Merchant Runner v4,S-,RTS,22.42317454460234,19.983690651550518,6,0,3
2783,606,Nespresso,S,RDF,22.42244332838852,21.198092309035225,11,0,4
2784,111,Start The Machina,A+,RDS,22.41989650658809,20.396767289295592,7,2,4
2785,333,Redemption Arc,S+,LDS,22.41788120118887,22.153628326631047,6,1,2
2786,334,Seoul Food,S,LDS,22.41689139115963,21.927443888999854,12,1,4
2787,486,Farawaza,S,LDF,22.410224022658532,22.410224022658532,5,1,1
2788,607,ALL HEADS,A+,RDF,22.408190698694256,19.622076365126357,8,2,4
2789,608,Absolute Unit,S-,RDF,22.402191352173816,21.288020472741973,8,0,3
2790,531,Ten Hag,S-,RTF,22.40185164387615,22.183838352243953,6,0,2
2791,609,Polly Pocket,S,RDF,22.40092000161586,21.606853651459843,7,1,1
2792,532,COCOA'S ISLAND,S-,RTF,22.400750075666714,22.337399377918572,8,2,3
2793,610,Prime Real Estate,S-,RDF,22.40057709661898,22.224348586680676,6,1,3
2794,112,Darien Fox,SS-,RDS,22.400385440552117,22.400385440552117,8,1,1
2795,322,Princess Heart,S,RTS,22.399373148581116,21.996830514770224,9,1,2
2796,611,Dystopia,S,RDF,22.398084371909686,21.414032959267992,7,0,3
2797,487,Thug Eyes,S,LDF,22.395879311627333,22.395879311627333,7,1,5
2798,323,Remember Be Simple,S-,RTS,22.395856437799182,22.395856437799182,8,2,4
2799,324,Fantastic Trigger,A,RTS,22.39291774561531,22.072596642480217,7,2,2
2800,533,Iced Lemon,S-,RTF,22.39261755524208,21.846348180521254,4,1,2
2801,30,Maximum Real,S-,LTF,22.39090459773348,21.248433786015852,3,0,2
2802,335,CockleBurr,S-,LDS,22.38040690257241,22.38040690257241,7,3,5
2803,336,Long Leah,A+,LDS,22.37797744550393,20.75186326651947,8,1,3
2804,534,Spectacular Seas,S,RTF,22.377505633925754,22.377505633925754,7,1,2
2805,612,Bamm Bamm,S+,RDF,22.376674642561152,22.376674642561152,9,0,3
2806,337,Thunder Princess,A+,LDS,22.373933217061026,18.08537294846728,3,1,1
2807,371,Royabrocco,A+,LTS,22.37114185281263,22.251860488487203,10,1,5
2808,31,Inspire Crying,S-,LTF,22.369419653277834,22.369419653277834,6,0,3
2809,535,Howling Stones,S-,RTF,22.36743954316433,19.750683818812156,6,1,1
2810,372,Silent Movie,S-,LTS,22.36672553645167,22.36672553645167,8,1,2
2811,338,Donan,S,LDS,22.366066241921207,21.730273021746285,8,0,5
2812,373,Starbucks and Costa,S-,LTS,22.36574371825518,22.136076713843707,12,1,7
2813,113,Elusif,B+,RDS,22.36570866210315,22.36570866210315,5,2,4
2814,536,Boss Kaylee,S,RTF,22.36338311542829,22.36338311542829,2,1,1
2815,339,Sabrina K,S,LDS,22.358071126680976,22.358071126680976,2,1,2
2816,613,Ooo Baby Baby,S-,RDF,22.35674752500642,22.35674752500642,8,2,5
2817,537,Office Sky,S-,RTF,22.35135655676781,22.35135655676781,4,1,1
2818,374,Hawg Neighson,A+,LTS,22.350945980182576,22.350945980182576,4,0,2
2819,488,Timber Sale,S,LDF,22.346005768767355,22.346005768767355,7,1,2
2820,538,Ladys,S-,RTF,22.345802373292237,22.345802373292237,8,0,2
2821,614,Bayou Buckets,A+,RDF,22.34381731433718,21.83162127961834,8,1,2
2822,325,Champion Sound,S-,RTS,22.341821504705155,22.094256292686392,5,1,4
2823,326,Magic Dani's,S-,RTS,22.332087670333337,21.437888344551265,8,0,2
2824,375,Terror at Midnight,S,LTS,22.33160593508744,22.33160593508744,5,0,3
2825,489,Panda Wok,S-,LDF,22.328023175177083,19.6937074279304,7,0,3
2826,539,Smackadilly,S-,RTF,22.319720176190664,22.265715260789836,9,1,5
2827,615,Pepe Punk,S,RDF,22.316924082894417,22.316924082894417,5,1,1
2828,616,Brianna Banker,S,RDF,22.315736482871348,22.315736482871348,5,1,1
2829,327,Looking for Stranger,S,RTS,22.310687255640932,21.781059138432006,5,0,3
2830,490,Hawkish Closer,S,LDF,22.308976616655297,22.308976616655297,5,1,2
2831,617,She Dark,S,RDF,22.30806562941653,22.30806562941653,9,1,4
2832,328,Private Scandal,S,RTS,22.306079598908084,21.366734892890396,9,0,3
2833,618,Chasing Gin,S,RDF,22.302153506671765,20.07850014353479,10,0,4
2834,329,Pineapple Macarena,A+,RTS,22.29879138607163,22.29879138607163,3,1,2
2835,491,Kelce Roswell,S,LDF,22.295145104547853,22.295145104547853,6,2,3
2836,340,Core Memory,S-,LDS,22.29349618926725,21.924714282169006,9,0,3
2837,330,Zag,S,RTS,22.292933343494408,22.292933343494408,12,2,9
2838,114,Rosario Smithario,A-,RDS,22.287935769480587,22.287935769480587,10,1,6
2839,619,WeirdOne,S+,RDF,22.28319157637833,22.28319157637833,9,1,3
2840,341,Pickle Milkshake,S-,LDS,22.28197999322724,22.28197999322724,7,1,2
2841,376,Drunk Test,A+,LTS,22.278267054643106,22.278267054643106,5,1,2
2842,620,Filthy Frankie,S-,RDF,22.27762668426179,22.27762668426179,11,1,5
2843,492,Office Raider,S,LDF,22.277022136781852,21.771103186351397,7,0,4
2844,621,Champion's Choice,S,RDF,22.276588949055274,22.276588949055274,6,1,2
2845,493,Early Bid,S,LDF,22.27540937435794,21.331164002378134,6,2,4
2846,622,Kahnor McGregor,A+,RDF,22.26895930163782,21.877689172356465,11,2,3
2847,494,Luxury Lounge,S,LDF,22.265052254029584,22.265052254029584,8,0,2
2848,377,Tall Drink Of Water,S,LTS,22.26180590724543,22.26180590724543,4,1,2
2849,342,Marin,A+,LDS,22.25842196957143,22.25842196957143,4,1,1
2850,623,Lucy Mei,S,RDF,22.258201725609872,22.258201725609872,9,1,4
2851,331,Kitty Scott Claws,S,RTS,22.258068901203455,19.199984545828222,6,1,2
2852,495,Firey Sasa,S-,LDF,22.25749669404425,21.403552102612533,6,1,2
2853,540,Olive Young,S,RTF,22.252096737934718,20.75333293036188,5,0,0
2854,378,Feces,S,LTS,22.24632005421033,20.708735792437754,5,0,1
2855,343,Duckface,S,LDS,22.241279166991678,18.802207139903828,5,0,4
2856,332,Slow Hand,S,RTS,22.240828803896196,22.070958779717095,11,3,3
2857,496,Lunch,S+,LDF,22.230407893255535,22.230407893255535,6,2,4
2858,333,Chamonix Dynamite,S,RTS,22.22790615859165,22.22790615859165,5,1,4
2859,344,Jejunator,A+,LDS,22.223892933662654,22.217908389498113,5,0,3
2860,497,Wings of a King,A+,LDF,22.222699158767995,22.222699158767995,6,1,4
2861,624,Senua I,S,RDF,22.22165905020357,22.22165905020357,2,0,1
2862,345,Ann,A,LDS,22.21648354651868,22.21648354651868,2,0,1
2863,625,Hoofbeat Harmony,S,RDF,22.215399472330876,21.721814016952965,11,1,3
2864,379,Weekend Gradient,A+,LTS,22.215110907125645,22.215110907125645,5,0,3
2865,541,Cloudy Mane,S,RTF,22.213939520975327,21.35186382852004,7,0,2
2866,498,Victory Velvet,S,LDF,22.21377861199219,22.21377861199219,6,2,3
2867,32,Chuelta Zipped,S,LTF,22.212435662989765,22.212435662989765,11,4,8
2868,542,Missouri Mule,S,RTF,22.21115566571752,22.21115566571752,12,1,5
2869,346,Smart Girl,S,LDS,22.211108234433667,21.553435533721768,6,0,3
2870,626,Radiant Star,S,RDF,22.21103277691215,21.94946692586525,16,1,3
2871,499,Bean Jumping,S,LDF,22.208606724595022,22.208606724595022,11,0,5
2872,347,Miss T,B+,LDS,22.202848815517235,22.202848815517235,5,1,2
2873,348,Tooth,S-,LDS,22.199185795351898,22.199185795351898,10,3,5
2874,380,Lady Mae,S,LTS,22.19687479168576,22.19687479168576,11,0,5
2875,500,Lussi Moon,S,LDF,22.196140186313585,19.910619265903208,4,0,2
2876,543,Jasper's Well,S,RTF,22.19424233780883,20.97565258488408,4,0,3
2877,381,St Vitus' Dance,S+,LTS,22.193399199191038,22.152713017210637,5,1,3
2878,334,Points Hi Fortyate,A+,RTS,22.19290999963445,21.60319057376547,6,0,3
2879,501,Star In My Eyes,S,LDF,22.191182899446503,22.191182899446503,6,0,3
2880,349,Ravensteed,A,LDS,22.19070623427929,22.19070623427929,6,1,2
2881,544,Emperor CoCo,S-,RTF,22.18962838990719,22.18962838990719,4,0,1
2882,335,Radiant Rally,S+,RTS,22.188583532622935,21.342352276867153,10,1,3
2883,350,Falling Sand,A+,LDS,22.185683079528467,21.950062384589877,8,1,4
2884,115,Royal Bucephalus,S+,RDS,22.18459804549142,20.748245813660155,4,1,1
2885,351,Pinny,S-,LDS,22.18368753625498,22.18368753625498,8,2,4
2886,627,Stella Bright,S,RDF,22.182180328984934,21.67017389161653,6,0,4
2887,336,Nunatak,S,RTS,22.178526876909416,21.96993105565616,13,1,7
2888,545,Banknote,S,RTF,22.17741909665268,21.12020495314707,5,0,2
2889,502,Clean Freak,S-,LDF,22.177224580035528,18.69364919415749,3,1,1
2890,628,Chocolate Orange,S-,RDF,22.174674923091885,22.174674923091885,4,1,2
2891,546,Jazz Tradition,S+,RTF,22.173082435684808,14.85320843832743,6,0,2
2892,382,Dragonrock,S,LTS,22.17027544830904,20.897733249688677,5,0,4
2893,547,Max Caution,S-,RTF,22.16924610929867,22.16924610929867,5,0,2
