rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1525,325,Victory Drift,S+,RDF,20.88824685857074,19.19458340197842,3,0,1
1526,289,Camel Lights,S,RTF,19.18930777487204,19.18930777487204,5,0,2
1527,299,Exit to the Brink,S,LDF,19.97641468937485,19.1853064345262,5,1,2
1528,326,Threatening Charm,S+,RDF,19.184765101805866,19.184765101805866,6,1,2
1529,138,Bluecoat Rabbit,S+,RTS,20.87957255712783,19.18021062636625,5,1,2
1530,290,King's Pemmican,S,RTF,19.178571954824147,19.178571954824147,1,0,1
1531,268,Mare-y Poppins,S+,LTS,19.41210744581024,19.178364510522293,4,0,1
1532,300,Miss Witch,S+,LDF,23.51288172330908,19.17446746730083,4,2,3
1533,269,IWR-Beware,S,LTS,21.116991104234465,19.170499028165352,5,1,3
1534,270,Dr Octavius,S+,LTS,19.833146421738984,19.16990534226908,5,0,3
1535,327,Bling Bling Gumdrops,S+,RDF,20.454520640230317,19.161603508218075,5,1,1
1536,152,Ashioto,S,LDS,21.16155610875529,19.15524939802788,4,0,1
1537,271,Jambalaya Jogger,S+,LTS,21.38181794169653,19.15337501171156,4,1,2
1538,139,Electric Mercury,S-,RTS,19.62064642243172,19.15168640957089,4,0,3
1539,301,Crazy Blessing,S,LDF,26.14071457707617,19.143551226300143,3,1,3
1540,140,Living In The Sand,S+,RTS,19.140863085329507,19.140863085329507,3,0,1
1541,141,Still On the Prowl,S+,RTS,19.140687936400628,19.140687936400628,2,0,0
1542,291,Paladinn,S+,RTF,19.138966249369453,19.138966249369453,3,1,1
1543,328,The Lady,S,RDF,21.58035221165976,19.13746438084237,4,1,2
1544,292,Fantasy Shadow,S+,RTF,24.13251981037287,19.135352280069032,5,0,3
1545,272,Days Are Numbered,S+,LTS,19.135212814078983,19.135212814078983,4,0,1
1546,302,Road to Jerez,S+,LDF,20.5851979965703,19.13467027448216,2,0,0
1547,293,Far,S+,RTF,20.760094713346422,19.13229199969873,4,0,0
1548,303,Limini,SS-,LDF,19.12697660796201,19.12697660796201,4,0,1
1549,304,Celeri Rosa,S+,LDF,19.12396158515912,19.12396158515912,2,0,0
1550,329,On The Hustle,S,RDF,20.77799718517305,19.11746861761421,4,0,1
1551,330,Party Boss,S+,RDF,20.492306173623696,19.10134951042554,4,0,2
1552,40,Lamenta Grinta,S+,RDS,19.10051930193868,19.10051930193868,4,0,3
1553,153,A to the Bank,S+,LDS,21.11582210541034,19.100422019223156,4,0,2
1554,294,Devil in the Rain,S+,RTF,19.099519643565543,19.099519643565543,2,0,0
1555,295,My City Girl Heart,S-,RTF,21.08878946285082,19.09407985144017,4,0,2
1556,305,BUCKLE MILLIONS,S+,LDF,19.08590776819761,19.08590776819761,1,1,1
1557,154,Turbo Ghost,S+,LDS,22.95952763929551,19.080212867524367,6,0,2
1558,41,His Last Dance,A+,RDS,19.080024286837062,19.080024286837062,3,0,2
1559,306,River Thames,S+,LDF,22.402928989081047,19.074893314741608,6,1,3
1560,273,Watch Me Win,S+,LTS,19.07372088045165,19.07372088045165,4,0,0
1561,155,King of Umbar,S+,LDS,21.382221537256022,19.06636824184948,3,1,1
1562,274,Had to Be Clever,S,LTS,19.065283007595543,19.065283007595543,4,1,3
1563,156,Venory,S,LDS,20.122060678321294,19.059174037162556,2,0,0
1564,275,Mon Mome,S,LTS,23.428623646919565,19.055645019393648,5,1,3
1565,157,Cuts and Casualties,S+,LDS,20.744884489231428,19.05194558271953,5,0,3
1566,307,Billable,S+,LDF,22.579728647036667,19.04505724160415,3,1,1
1567,308,Blue Suede Fino,S+,LDF,19.04465689405657,19.04465689405657,1,1,1
1568,276,Clip Clop CEO,S+,LTS,21.973430186404208,19.039110129789123,5,0,1
1569,277,Nothing to offer,S+,LTS,20.633217326583253,19.03593605916862,4,0,1
1570,309,Happy Fit,S+,LDF,20.89396303933853,19.03509960566664,4,0,1
1571,310,Carlisle,S+,LDF,19.03228143125726,19.03228143125726,5,1,1
1572,311,Morning Wonderland,S,LDF,19.0281768195346,19.0281768195346,6,1,2
1573,312,IWR-Titan,S,LDF,22.943082969797224,19.026924898468646,4,1,3
1574,278,Tory Storm,S-,LTS,19.025458003467183,19.025458003467183,3,0,2
1575,279,New World Symphony,S+,LTS,19.02240072279308,19.02240072279308,4,1,1
1576,331,Vesper Bloom,S+,RDF,19.018912042718533,19.018912042718533,1,0,1
1577,280,Race to the Moon,S+,LTS,19.0950555957274,19.01284770381721,6,0,2
1578,281,Single Handedly,S+,LTS,19.47402945898842,19.01271242887121,5,0,0
1579,332,Big Gov,S+,RDF,19.01200225668147,19.01200225668147,6,0,2
1580,158,EZ GO,S,LDS,19.746415057570736,19.011155690148257,5,1,2
1581,333,Nevada High Roller,S-,RDF,19.633493913636716,19.00669688310428,4,1,2
1582,296,Yeongwon Big Man Bob,S+,RTF,20.04616855147489,19.005300084254326,2,0,0
1583,313,Sarah in the Box,S,LDF,21.04498938750632,19.00305302387346,7,1,5
1584,297,Boss Fang,S+,RTF,18.996807391236388,18.996807391236388,2,1,1
1585,334,Star in the Desert,S+,RDF,18.99491749023582,18.99491749023582,2,0,1
1586,314,Win in the Frost,S,LDF,20.524416903461816,18.992596872935007,3,0,1
1587,282,Wicked Kitty,S,LTS,18.98804189096561,18.98804189096561,3,0,1
1588,298,Royal Space,S,RTF,22.225411546486065,18.987940547573302,7,0,3
1589,159,Jungle Kat,S,LDS,19.45613358461805,18.98105717855273,5,0,2
1590,299,Mekeni Today,S+,RTF,21.244940374233103,18.980050400623234,5,0,2
1591,283,Smoke Angel,S,LTS,18.977646795107248,18.977646795107248,5,1,2
1592,160,-3 Ammo,S+,LDS,18.97681812985284,18.97681812985284,4,1,3
1593,161,Full Moon Queen,S+,LDS,21.96787903349061,18.973984964444444,5,0,2
1594,315,Captain Crazy,S+,LDF,19.303806113070348,18.971980844925007,3,0,1
1595,335,Tiger of the Future,S+,RDF,18.966349749495844,18.966349749495844,3,1,1
1596,42,Saturn Wildcat,S,RDS,19.86050628095054,18.962527999110414,4,0,1
1597,336,Squarehead,S+,RDF,18.959551458191207,18.959551458191207,2,0,1
1598,316,I Catch the Waves,S+,LDF,19.479330782538906,18.956846543999585,3,0,0
1599,284,Pillar of the Roxy,S,LTS,23.53423181763265,18.950175635043045,2,2,2
1600,162,Canary Yellow,S-,LDS,18.94485485583249,18.94485485583249,3,2,2
1601,337,Off to the Sunset,S+,RDF,24.796632361078583,18.94463119386402,6,0,2
1602,285,Lostintranslation,S,LTS,20.89592016504017,18.94433769156238,5,2,2
1603,142,San Luis Treasure,S+,RTS,18.94224723301234,18.94224723301234,3,0,1
1604,338,Purple Lobster King,S+,RDF,18.93949311190626,18.93949311190626,3,0,1
1605,163,Avoiding Steps,S+,LDS,19.29762537137056,18.9394347380548,5,1,1
1606,317,Finally Red,S+,LDF,18.921645990929164,18.921645990929164,3,0,0
1607,339,Jazzy Fire,S+,RDF,20.025224493836177,18.921641265098728,3,0,1
1608,340,Faultless Warrior,S,RDF,18.92113571148256,18.92113571148256,4,0,2
1609,286,Mangonel,S,LTS,20.04667104552087,18.920239552810244,3,0,0
1610,164,Hyperdrive Biff,S+,LDS,18.919525557514675,18.919525557514675,3,0,1
1611,300,Not on a Heater,S+,RTF,21.02495449577121,18.91891021775465,5,1,2
1612,21,Stormii,S+,LTF,19.538420691646,18.918734584857724,3,0,0
1613,43,Vessel,S,RDS,21.015434773178733,18.91328057372841,3,0,2
1614,287,Denied At Midnight,S,LTS,23.951902719502588,18.910165176465185,6,1,5
1615,301,Faith No More,S,RTF,18.904347857959333,18.904347857959333,5,0,1
1616,288,Flower of the Dog,S+,LTS,24.49825317011152,18.891613315080736,4,2,3
1617,341,Exotic Obsession,S+,RDF,20.415549301563143,18.89053951242693,2,0,0
1618,302,Abominable Snowstorm,S,RTF,18.886734920822665,18.886734920822665,1,1,1
1619,22,A Few Good Points,S+,LTF,20.5539578146354,18.880783692737545,4,0,3
1620,289,Java TrotScript,S,LTS,18.876306070063627,18.876306070063627,6,1,2
1621,318,Carolina Wildfires,S,LDF,21.569911860291693,18.87554998886372,5,1,3
1622,342,Digital Royalty,S+,RDF,18.87499164671089,18.87499164671089,5,0,3
1623,319,Salalah,S+,LDF,20.16465134382176,18.87447922442808,5,1,2
1624,143,Annie Up,S+,RTS,18.87212907934837,18.87212907934837,3,1,1
1625,165,0 Hand,S+,LDS,22.10109889495673,18.870669735897497,3,1,3
1626,343,Call Him Flipper,S,RDF,19.60549518345441,18.86553212817111,4,1,2
1627,344,Swift Starsign,S+,RDF,18.85588811879858,18.85588811879858,2,0,0
1628,290,Half Dew,S,LTS,23.91252186205741,18.855758786249755,2,1,2
1629,166,ModdeyDhoo LW,S,LDS,20.519133356627957,18.85244563772784,5,1,3
1630,320,Mariano's Girl,S+,LDF,20.31200369425033,18.85170691973356,4,0,2
1631,144,Night Venom,SS-,RTS,22.502646953409275,18.848482067871604,4,0,2
1632,345,Light Magic,S-,RDF,18.848160024619837,18.848160024619837,5,0,2
1633,346,Landing on Kamara,S+,RDF,23.393807959793605,18.841222073970943,5,1,2
1634,347,Frans Hand,S+,RDF,22.63074497444191,18.84064411837602,4,1,2
1635,321,Tsetse EsEs Mynus,SS-,LDF,22.81219885106377,18.83736845271692,6,0,3
1636,291,Storm Riders,S+,LTS,20.811540771498198,18.829812485304863,5,0,1
1637,303,Angel in the Dark,S,RTF,19.486229064974463,18.829682269386492,3,0,1
1638,304,Timeless Tides,S+,RTF,22.88954439485449,18.826960407389663,5,0,2
1639,145,Hgranca De Thaix,S,RTS,18.82328319851884,18.82328319851884,4,1,4
1640,348,Bust Up,S,RDF,18.821698315121655,18.821698315121655,4,0,1
1641,349,Liquidity Crunch,S-,RDF,18.8166851556053,18.8166851556053,3,1,2
1642,322,Fable Stable,S,LDF,18.816081080584095,18.816081080584095,4,0,0
1643,350,Not A Hotdog,S+,RDF,19.39425865827638,18.80927210979053,3,0,0
1644,351,Jailbait,S+,RDF,20.98166417774153,18.80771357837933,5,0,0
1645,323,Spectre's Shadow,S+,LDF,18.942715469300296,18.80704820674305,2,0,1
1646,305,Spare Her Soul,S+,RTF,19.01575119934311,18.803304987547424,3,0,1
1647,352,Juicy Hans,S,RDF,18.7919887017926,18.7919887017926,5,0,0
1648,146,Aint Goin Fo Nuttin,S+,RTS,19.68381966003365,18.789119512753125,6,0,2
1649,44,Cornflower Blues,S,RDS,18.78474657363437,18.78474657363437,2,1,2
1650,147,Gray as the Truth,S+,RTS,18.78364188895882,18.78364188895882,2,1,1
1651,324,Silver Sagan,S+,LDF,18.9261254665802,18.783322380505854,4,1,1
1652,292,Secrets of My Past,S+,LTS,21.41254117368777,18.779733619226317,3,0,1
1653,306,Cerlago,A+,RTF,18.77817111790876,18.77817111790876,3,1,2
1654,353,The Full Package,SS-,RDF,23.699057389532086,18.7758385031388,6,1,4
1655,23,Other Lawyerings,S+,LTF,20.480216654974093,18.773525833252663,4,0,2
1656,354,Brew Time,S+,RDF,18.76982279529791,18.76982279529791,2,0,0
1657,325,Amaranta,S+,LDF,20.117392880840768,18.765233375811757,3,1,1
1658,355,It's Custom,S+,RDF,24.065727360851007,18.76274493206468,4,1,2
1659,326,Clear On the Lips,S+,LDF,21.319475580440805,18.76129216971506,5,0,0
1660,293,Jox,S+,LTS,18.757078890568263,18.757078890568263,3,0,0
1661,356,Fan the Flames,SS-,RDF,21.27958719556612,18.756159582948648,6,0,2
1662,357,Gaia's End,S+,RDF,21.502792877221157,18.753737183877803,5,0,1
1663,294,Gold With a Dream,S,LTS,18.7482052111246,18.7482052111246,1,1,1
1664,295,She's Not a Chance,S+,LTS,18.743905389299695,18.743905389299695,2,1,1
1665,148,Dazzle A. P. Super,S+,RTS,20.71913060739625,18.74283709303881,3,0,2
1666,307,Chrome Pulse,S+,RTF,27.84019211458085,18.742217608239557,4,1,2
1667,167,Salt N' Pepper,S+,LDS,18.73377344387124,18.73377344387124,5,0,2
1668,168,4.5 Door,S,LDS,20.040177476719265,18.730435040364465,4,1,3
1669,169,Sticky Saint,S,LDS,18.729552722438296,18.729552722438296,3,0,1
1670,327,Clear in the Soup,S+,LDF,21.74607996023949,18.728784696646294,6,0,2
1671,308,Killer Angel,S+,RTF,20.251305234505782,18.72741865518108,4,0,1
1672,170,Royal Man,S-,LDS,21.07276425271952,18.726861054532456,6,1,4
1673,328,War Street Rift III,S,LDF,19.6119475946708,18.714670654667174,5,0,3
1674,296,Return of the Sphynx,S+,LTS,22.4887750317573,18.71305698665268,5,1,3
1675,309,Holy Shiite,S+,RTF,18.972927176460733,18.71246789009293,5,0,1
1676,297,Way of the Loop,S,LTS,18.71116854351023,18.71116854351023,3,1,2
1677,329,Rip Off,S,LDF,18.71028063979472,18.71028063979472,2,0,0
1678,310,Perfect Revenge,S+,RTF,18.710210064065315,18.710210064065315,4,0,0
1679,298,Aura of the Isles,S+,LTS,21.263258928593707,18.71004455668718,5,1,2
1680,330,Hit N Run,S+,LDF,19.61955142328406,18.69881251446173,5,0,1
1681,299,Wolf in the Gas,S+,LTS,22.343781535356506,18.69679294032545,7,0,3
1682,358,Senior Bourbon,A+,RDF,18.694152941264303,18.694152941264303,4,2,2
1683,359,Louder than Promises,S+,RDF,19.06572094322027,18.693865741357317,4,0,0
1684,171,Lordess XiDani,S,LDS,21.053607302007237,18.686158332341403,3,1,2
1685,360,Sabbath Rules,S+,RDF,18.686087990185214,18.686087990185214,3,0,1
1686,45,Trip of Riders,S,RDS,20.173518068206302,18.682696543877107,3,1,2
1687,46,Lucky Catch,SS-,RDS,18.68217850312875,18.68217850312875,4,1,2
1688,24,Lord Fotheringham,S+,LTF,18.68216610817605,18.68216610817605,5,1,2
1689,300,Glory of the Day Go,S,LTS,20.43484014400555,18.674587889943236,4,0,1
1690,361,Shadow Warden,SS-,RDF,20.086702784265768,18.673264114874023,4,0,1
1691,362,Lady has a Secret,S,RDF,20.276869683666582,18.67267451760396,5,0,1
1692,301,Nwaneri,S,LTS,18.66737850784853,18.66737850784853,7,0,2
1693,149,Jazz It Up Baby,S-,RTS,26.1026110792573,18.666636195395427,4,3,4
1694,311,Rushing on Roids,S,RTF,19.8905654337245,18.66328902761876,5,0,3
1695,312,Young And Dumb,S+,RTF,18.657305342604317,18.657305342604317,4,0,1
1696,302,Moralo,S+,LTS,21.3451710205767,18.655504756081072,5,0,2
1697,172,Cautious Arapaho,S+,LDS,18.6499327004956,18.6499327004956,2,0,1
1698,313,Astro Kaylee Dust,S+,RTF,18.63594235627879,18.63594235627879,2,0,1
1699,314,Oh Susanna,SS-,RTF,19.67610806572891,18.632555835383403,5,0,1
1700,303,National Treasures,S,LTS,18.632307552249408,18.632307552249408,3,1,2
1701,331,Eligible Bachelor,S,LDF,18.629719442911536,18.629719442911536,7,0,4
1702,304,Marcin,S+,LTS,18.836682611372737,18.629356884589303,2,0,1
1703,332,Skip to the Post,S,LDF,18.62920315194555,18.62920315194555,4,1,1
1704,305,Divorce at Noon,S,LTS,19.869618135979024,18.62910994799376,6,1,4
1705,25,Queen of LTF,S-,LTF,22.12155636924684,18.628842556988253,6,3,4
1706,315,Ready For Rescue,S,RTF,20.78240683681699,18.62851829916839,2,1,1
1707,363,Chillamax,S+,RDF,21.69018266224371,18.623111989428494,3,1,1
1708,333,Babbling Brian,S+,LDF,22.582420709020727,18.623038553395872,6,0,3
1709,306,LN BD GBPM BB II,S,LTS,20.406975497291,18.62055299802712,4,0,0
1710,364,Gun Song,S,RDF,18.61840790178196,18.61840790178196,3,1,1
1711,365,Cyber Conquest,S+,RDF,22.64255928860753,18.617990123693875,3,1,1
1712,366,Burger Heaven,S+,RDF,18.61062488448023,18.61062488448023,2,0,1
1713,316,Divine Tosti,S,RTF,19.874681743734183,18.609274505969864,5,1,1
1714,317,Miss Natural Fire,S+,RTF,21.24214765719272,18.606577787534142,5,0,1
1715,150,Espanito,S,RTS,18.606459260012763,18.606459260012763,4,1,3
1716,307,Ready To Bake,S+,LTS,18.6056230097668,18.6056230097668,4,1,1
1717,151,HEART for Days,S+,RTS,18.60323911823285,18.60323911823285,2,1,1
1718,152,Sea Shy,S+,RTS,21.25380585781181,18.60260816443202,5,0,1
1719,308,Helmholtz,S,LTS,24.07901161669813,18.601477195951496,3,0,3
1720,367,Back Out,S+,RDF,18.600212593187795,18.600212593187795,3,0,0
1721,318,Abominable Prime,S,RTF,18.599257381340266,18.599257381340266,2,1,2
1722,309,Bright Universe,S+,LTS,19.686510677513606,18.59168104686437,5,0,2
1723,153,Mad Light,S-,RTS,19.23561253622317,18.5876598821013,3,1,3
1724,310,Blood Runs,S+,LTS,19.472714497898316,18.58676234801223,5,0,2
1725,334,Poetic Prayer,S+,LDF,20.56299033780468,18.583886564452296,3,0,2
1726,335,Ducky's Logic,S+,LDF,18.690210618118616,18.580779507117427,4,1,2
1727,368,Crushing on You,S,RDF,19.37641263831296,18.580468274141463,3,0,0
1728,319,Mandarin Marmalade,S-,RTF,19.932902287544035,18.579043455336397,5,2,2
1729,311,Alice Never Rests,S-,LTS,19.411678472097584,18.57839929924861,5,2,3
1730,320,Madison Keys,S+,RTF,20.283976789822248,18.575750237957585,4,0,2
1731,336,Blind By Midnight,S,LDF,22.14350201267385,18.572147141989625,4,1,2
1732,26,Spayed,S,LTF,18.5635150196261,18.5635150196261,2,0,1
1733,369,Leader of the Wolf,S+,RDF,18.561560516361997,18.561560516361997,3,0,0
1734,321,Knight of Oski,S,RTF,22.61699919741726,18.55807814612468,5,0,2
1735,337,Savage Queen,S+,LDF,18.55784808690702,18.55784808690702,1,0,1
1736,173,Breaking Waves,S+,LDS,18.55070638657119,18.55070638657119,1,1,1
1737,370,Mighty Maus,S+,RDF,19.229641367164884,18.549877934209288,4,1,1
1738,312,Shake Joxer,S,LTS,21.2240032292388,18.544736458191487,4,1,1
1739,313,Kay Bee Koming,S+,LTS,18.54196784097867,18.54196784097867,3,0,0
1740,27,Shadow of Glory,S-,LTF,18.539711409795395,18.539711409795395,5,1,4
1741,314,Hopewell Junction,S+,LTS,18.537676623930736,18.537676623930736,3,0,1
1742,28,U Had Me At Noon,S-,LTF,18.53408909884003,18.53408909884003,3,1,2
1743,371,Navigating Stars,S,RDF,18.532211733633616,18.532211733633616,2,0,1
1744,338,Joy Modor,S,LDF,18.53164245930725,18.53164245930725,4,0,0
1745,372,Black Sparks,S+,RDF,19.166304655925035,18.530093875125814,4,0,2
1746,47,Obsidian Reign,S,RDS,18.52531309190227,18.52531309190227,3,1,2
1747,339,Lean Hoof,S,LDF,18.52263736204734,18.52263736204734,5,0,0
1748,373,Last Nesta,S+,RDF,19.876304156857444,18.521824686020324,7,0,2
1749,374,Pisador,S+,RDF,20.101059638474887,18.519602473729964,5,0,1
1750,340,First Serve,S+,LDF,19.253992689485763,18.51879928818608,4,1,1
1751,341,Henry Higgins,S,LDF,22.83369164445334,18.516536732307067,3,1,3
1752,342,Runaway Love,S,LDF,18.51409830535725,18.51409830535725,6,1,2
1753,322,Rider's Edge,S,RTF,18.513033367974813,18.513033367974813,3,1,2
1754,154,Romeo Coolio,S+,RTS,20.795138837401883,18.5115218462286,4,1,1
1755,29,Ready to Plow,S+,LTF,18.65305378799171,18.51012929837683,3,1,2
1756,315,Red Klock,S,LTS,18.501448475352703,18.501448475352703,3,1,3
1757,375,Quiet Heiress,S+,RDF,24.85205597794839,18.500514796933984,6,1,3
1758,376,Hammering It,S+,RDF,18.49750911700785,18.49750911700785,5,0,0
1759,377,Basic Helen,S,RDF,18.92919449958664,18.496494971513847,3,0,2
1760,323,Prarie Rider,S-,RTF,18.496296492126447,18.496296492126447,3,0,2
1761,378,Turkey Longlegs,S,RDF,20.04576983117684,18.49289339391908,3,1,3
1762,155,Dreamland,S+,RTS,18.4894289255989,18.4894289255989,1,1,1
1763,343,Aristrocrat,S+,LDF,20.93219963772192,18.48930415496043,5,0,1
1764,316,Nicole Got Spooked,S,LTS,20.711514483231987,18.485426709704456,4,0,2
1765,174,Frostbourne,S+,LDS,19.270620702970977,18.482852958357206,5,0,1
1766,324,7 Park,S+,RTF,18.621139066101826,18.47903490910452,4,0,1
1767,325,Fuzzy Taco,SS-,RTF,18.476410517020295,18.476410517020295,4,0,0
1768,379,Cozy Dreamz,S+,RDF,18.469541953922807,18.469541953922807,5,1,2
1769,317,Oakey Dokey,S,LTS,19.31106537517086,18.46887275564859,3,1,1
1770,175,Savage Girl,S,LDS,18.463742178585107,18.463742178585107,1,1,1
1771,318,Broomstick Wannabe,S,LTS,22.029893743756546,18.459254641895548,5,0,3
1772,30,GRAMPS BAD AT MATH,S-,LTF,18.455541735138283,18.455541735138283,1,0,1
1773,344,Harpo,S,LDF,19.485515433512543,18.450112829716616,4,0,0
1774,345,Grandmistress,A+,LDF,20.30631721916749,18.449405979454376,5,1,2
1775,380,Beat Feet,S+,RDF,21.047574122393563,18.447812865685112,2,0,1
1776,176,Chthonic Hum,S-,LDS,20.97924190498513,18.44607320279017,3,1,3
1777,346,Snow Duchess,S+,LDF,18.44513705183738,18.44513705183738,4,0,1
1778,326,Victory in Yeshua,S,RTF,18.913996378360856,18.44435364805897,4,0,1
1779,31,Skinless Apple,S+,LTF,20.748481302150655,18.44409928304637,3,0,1
1780,381,Zippy Strip,S,RDF,20.386418735873423,18.44321572965063,3,1,1
1781,156,No Dreams,S+,RTS,18.44071156851815,18.44071156851815,3,1,3
1782,347,Wait so Long II,S+,LDF,18.70563490176612,18.43568859077116,4,0,0
1783,327,Maria Bay Meadows,S,RTF,19.01972771952084,18.433297133989058,4,0,1
1784,177,Ruby Tempest,S,LDS,18.43316337291992,18.43316337291992,2,1,1
1785,328,Jaws Revenge,S-,RTF,18.4319223845807,18.4319223845807,1,0,0
1786,157,Spunkiest,S+,RTS,21.680670915819515,18.4317859241934,6,0,1
1787,329,Erratic Explosion,S+,RTF,18.735578912294017,18.429576452607428,5,0,1
1788,382,Narnia Burnia,S-,RDF,25.771593148260045,18.427896066164564,3,3,3
1789,383,Wrath Forever,S+,RDF,22.900437430254527,18.42484003024358,6,1,1
1790,319,Lewis Skelly,S+,LTS,18.424092467919976,18.424092467919976,5,0,1
1791,158,Perfect Ajee,A,RTS,20.195571426023587,18.41960650654513,5,1,3
1792,348,Knight of the Ball,S,LDF,20.151287832116083,18.41805773606893,4,0,2
1793,159,Better Boss,SS-,RTS,20.01212057005667,18.416422380119883,3,1,2
1794,384,Sign of a Dream,S+,RDF,21.83095300709657,18.41420454861054,5,0,1
1795,48,Jazmin Fugu,A,RDS,18.41246056849843,18.41246056849843,1,1,1
1796,160,Notty Knowledge,S,RTS,22.76483473320723,18.40366084425796,2,1,2
1797,161,Russian Pirate,S,RTS,19.22955356945169,18.40252825056728,4,0,0
1798,330,A Time to Reload,S+,RTF,18.40157386260532,18.40157386260532,4,0,0
1799,49,O'Connell Beast,S+,RDS,18.401052179236032,18.401052179236032,3,0,2
1800,331,Macro Cosmos,S,RTF,21.32738098611602,18.39891033982704,5,0,3
1801,320,Taste of the Year,S+,LTS,18.39450347551776,18.39450347551776,2,0,1
1802,321,Giddy Gaga,S,LTS,19.21730519959236,18.39080855572818,5,1,2
1803,162,Rosie's Heart,S+,RTS,18.389330590502148,18.389330590502148,2,0,2
1804,385,Kaduro,S+,RDF,23.250154563555903,18.388157878840214,4,1,1
1805,163,Slightly Suss,S+,RTS,24.785887759259868,18.387202353201488,6,1,2
1806,164,Red Princess,S+,RTS,27.748281924064656,18.385110170366424,6,2,5
1807,332,Promise Flame,S+,RTF,20.90793094806801,18.38373977392104,4,1,2
1808,349,Going for the Cup,S+,LDF,18.37781050838153,18.37781050838153,4,1,3
1809,178,Funny Brownie,S,LDS,21.50308489591705,18.365213240173357,3,1,1
1810,350,Drama in the City,S+,LDF,18.630094753234665,18.351606233795486,5,0,1
1811,322,Righteous Game,S,LTS,20.60267999498052,18.34562906056007,2,1,1
1812,165,Toxic Trooper,S-,RTS,19.299738046550544,18.344305869968075,3,1,2
1813,323,Touch of a Storm,S+,LTS,18.343110699240057,18.343110699240057,5,0,0
1814,351,KahnonSucro,A+,LDF,18.338372175423817,18.338372175423817,3,1,1
1815,179,Genie Dream,S+,LDS,22.91472817013849,18.33666851978058,4,1,2
1816,333,Glitz On,S,RTF,18.329138163169823,18.329138163169823,4,0,1
1817,180,Dyna On a Session,S,LDS,18.32856949041154,18.32856949041154,2,0,1
1818,386,Fast Mumma,S+,RDF,18.31930384865933,18.31930384865933,6,0,1
1819,352,Randy Bobandy,S+,LDF,19.136680948732103,18.313110147813784,7,0,0
1820,50,Donation,S+,RDS,18.310748268413494,18.310748268413494,4,0,0
1821,353,Law Breaker,S,LDF,24.09475824689728,18.310303786949703,6,1,4
1822,354,Dancing Dozer,S,LDF,25.57514599851364,18.30892894726998,4,1,2
1823,355,Speedway Ace,S,LDF,21.173613587785773,18.30728310113383,4,0,1
1824,387,Casting Temptation,S,RDF,18.539471125502622,18.30609752780817,3,1,1
1825,181,3 Verge,S-,LDS,18.304126754237675,18.304126754237675,3,0,1
1826,334,Yoshinoya,S+,RTF,18.30148734367147,18.30148734367147,2,0,1
1827,388,No Hallelujah,S,RDF,18.299579508833105,18.299579508833105,4,1,2
1828,166,Horizon Hawk,S,RTS,18.29430603837995,18.29430603837995,2,0,1
1829,356,The Hammer Express,S+,LDF,18.292075857732485,18.292075857732485,2,0,1
1830,389,Silence of Spirits,S+,RDF,18.75083815543752,18.29119414518133,5,0,1
1831,357,All Dialed In,S+,LDF,19.044248460978014,18.291028368132924,5,0,1
1832,358,Low Places,S,LDF,18.28896376110675,18.28896376110675,5,0,2
1833,359,Look to the Roar,S,LDF,19.42579889794497,18.2886085482701,4,1,1
1834,360,Drop D,S+,LDF,19.96838161443581,18.28241289242674,4,0,2
1835,335,The Margin,S+,RTF,18.280849049299132,18.280849049299132,3,0,0
1836,390,Sweethearts Son,S-,RDF,19.473262317081677,18.279924377019437,4,1,2
1837,32,Air Gamble,S,LTF,20.113050425939218,18.278165148240674,4,2,2
1838,391,Heritage Lane,S+,RDF,21.19073150792856,18.273254233767386,4,1,1
1839,361,Hoon,S+,LDF,19.22802357561286,18.27199012245466,5,0,1
1840,392,Spirit of DOGE,S+,RDF,19.10995414129805,18.270882879720023,4,0,1
1841,324,Unbecoming,S+,LTS,20.82682168005925,18.26734293196807,3,1,1
1842,167,Always to the Wise,S,RTS,21.085189407698845,18.265049994951923,2,0,1
1843,336,Groovin' Tom,A-,RTF,18.262495024325624,18.262495024325624,3,0,0
1844,362,Sweyn Forkbeard,S-,LDF,20.54575469287692,18.258870500573902,5,1,4
1845,182,Hoplite,S+,LDS,19.571611304852432,18.2554178744792,3,0,1
1846,325,London System,S,LTS,18.2529920299996,18.2529920299996,3,2,2
1847,183,Pedetentous,S-,LDS,18.250409936417498,18.250409936417498,4,1,2
1848,33,Le Sigh,S,LTF,18.24686731957184,18.24686731957184,3,0,1
1849,326,Storm's Jiffy,S-,LTS,19.92835442396113,18.239616643788363,3,1,2
1850,34,Franny Hygiene,S+,LTF,22.44318447730209,18.2382097077175,3,1,1
1851,393,Alice Is Back,S+,RDF,20.85132540376456,18.23711503391003,3,0,0
1852,184,Loaded Falcon,S+,LDS,22.214717382079357,18.23545057706861,3,1,1
1853,168,Real Sleek Girl,S+,RTS,19.028577825812448,18.23478223580691,4,0,2
1854,337,Hell on Four Hooves,A+,RTF,18.23469855336038,18.23469855336038,2,0,2
1855,338,Stroll to the Game,S,RTF,21.812717407055967,18.234198080770504,3,0,1
1856,185,Mister Crackle,S,LDS,18.233522069869792,18.233522069869792,2,1,1
1857,327,S.I Surge,A+,LTS,18.320439531853506,18.23239200039922,5,0,1
1858,339,Go for a King,S-,RTF,18.231117702676958,18.231117702676958,2,0,1
