rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
917,177,Beautiful Demon,S+,RTF,22.78946731981443,22.486480272448706,10,2,2
918,97,Torpedo Down,A+,LDS,24.56559065703783,22.46854551964972,3,1,3
919,199,Bella Cullen,S,LDF,23.74409045672753,22.464884943714075,9,1,4
920,200,IWR-Pessimist Slave,S,LDF,23.615670159554,22.46413662797684,8,2,6
921,181,Secrétariat,SS-,RDF,24.638489154190676,22.463047667057445,10,1,3
922,90,Kirk Gibson Pump,S,RTS,22.972318489639804,22.461391911159,7,0,4
923,182,Tighter Snatcher,S+,RDF,22.449239221183355,22.449239221183355,4,1,2
924,183,Lost On the Hour,S,RDF,24.859283828910023,22.44744924378864,8,1,4
925,201,Gorgo,SS-,LDF,22.43661718358993,22.43661718358993,9,1,3
926,178,California Speed,S+,RTF,22.98389048242387,22.434772549241277,9,0,2
927,98,Tough Mudder,A+,LDS,23.54478658174655,22.43243174630642,8,2,6
928,91,Kodo Line,S+,RTS,22.571570721992565,22.43039761312552,8,1,4
929,179,Cannavaro,S+,RTF,23.42225910639941,22.42719825732206,10,1,5
930,140,Fire of the Den,S-,LTS,22.42173782780269,22.42173782780269,5,1,3
931,180,Dusty Queen,S+,RTF,26.035243130026096,22.420332148955225,6,1,2
932,92,Revenge Porn,S,RTS,23.092513119292704,22.407913241543568,7,1,3
933,202,Gaslight,S+,LDF,23.412567770351348,22.406391595948016,5,1,1
934,99,Mystic Hollow,S-,LDS,23.16880274491,22.397066403901466,9,2,4
935,203,Little Jacob,S+,LDF,23.03894592983808,22.39642494869908,6,0,3
936,141,Silver Fey,S+,LTS,22.972172022174288,22.396403232661072,7,1,3
937,184,Arne Slot,S+,RDF,23.146076754418715,22.38969136642664,9,1,3
938,185,Flat Out of Romance,S+,RDF,23.59454350487341,22.380758457219844,8,3,5
939,100,Eye the Dip,S,LDS,22.379676680462666,22.379676680462666,4,0,2
940,142,Ridin' Rails,S,LTS,23.30062297160188,22.37888970079663,7,0,5
941,204,Sour Star,S+,LDF,23.694208826912224,22.370610061858045,4,0,1
942,186,Hunger Game,S+,RDF,24.482655724685607,22.36725763318152,8,1,2
943,205,Sapphire Heart,SS-,LDF,23.573750404225464,22.353689954712667,9,2,2
944,187,Tale of a Dreamer,S,RDF,22.353668370980397,22.353668370980397,6,2,3
945,93,King Tut's Revenge,A+,RTS,23.08169761642234,22.34925797115852,6,2,4
946,206,Rocket Rider,S,LDF,22.348813284343585,22.348813284343585,2,1,1
947,143,Moonshine Madness,A+,LTS,22.341665294493907,22.341665294493907,6,1,4
948,207,Holy King,S,LDF,24.82666493991604,22.31947017030767,8,1,4
949,208,Leaving Lothlórien,S+,LDF,22.317986198048214,22.317986198048214,4,1,1
950,181,Spring Breeze,S+,RTF,23.77174658695919,22.316179240857327,7,1,3
951,209,Flash for the Lady,S+,LDF,22.525586996267915,22.314285988438,4,1,1
952,144,The Widowmaker,S,LTS,22.958532507044648,22.303081005728306,8,1,4
953,210,Ty Rex,S+,LDF,22.601504622303604,22.302089635791305,6,1,1
954,182,Diamond Heart,S+,RTF,22.29511462996239,22.29511462996239,9,1,5
955,211,Furlong Hill,S,LDF,24.119728866234627,22.294838261136853,6,0,2
956,188,Flee,S+,RDF,22.76601834979158,22.29364523004398,6,1,3
957,189,Psychedelic Legend,S+,RDF,22.366195875047584,22.27977303380631,7,2,2
958,190,Whizzbang,S,RDF,24.8734654134877,22.27918448593971,5,1,3
959,183,Space Spartans,S,RTF,22.274727145651656,22.274727145651656,5,1,1
960,94,Bronx Zia,S-,RTS,25.978772625302646,22.27320043987629,10,4,7
961,184,Radiant Fire,S+,RTF,22.508252793416865,22.27224617159517,9,1,2
962,185,Colonel Jack,S+,RTF,22.2712092286692,22.2712092286692,8,1,4
963,145,Accede,S,LTS,22.268859579263072,22.268859579263072,10,2,5
964,146,Taken On the Richter,S,LTS,22.282288359633,22.26629148543848,4,0,2
965,212,Raes River,S,LDF,22.261058113168463,22.261058113168463,5,0,4
966,186,Mizzen Girl,S+,RTF,22.25789501746426,22.25789501746426,2,0,1
967,101,Peter Sampson,S,LDS,23.165413988005383,22.2535966193109,9,3,7
968,95,Maximum Secret,S+,RTS,22.2506767522699,22.2506767522699,4,0,1
969,10,Spirit In You,A+,LTF,22.24169499051903,22.24169499051903,2,2,2
970,187,Too Spicy To Sleep,S,RTF,22.781129964067294,22.241197904895543,7,3,6
971,96,Adam Turfler,A+,RTS,22.237193274547387,22.237193274547387,8,1,3
972,147,Shining Spark,S,LTS,22.236261249067432,22.236261249067432,5,0,0
973,191,Enduring Chaos,S+,RDF,23.50718838895368,22.225430687918223,8,0,3
974,102,Poatans Guitar,S+,LDS,22.220593901733345,22.220593901733345,9,1,2
975,11,Preserves,S,LTF,23.00115159509605,22.217875660245504,11,2,4
976,188,Victory's Flame,S,RTF,23.78271064949096,22.215178028719187,5,0,2
977,192,Data Package,S+,RDF,22.689871693928875,22.21413868738344,4,1,1
978,193,Mr. King,S+,RDF,22.598964850047835,22.212996024577983,11,1,4
979,189,Little Dream Girl,S+,RTF,22.20750056085062,22.20750056085062,2,0,1
980,194,Spicy Melly Mel,S+,RDF,25.92031916317358,22.20317862771948,5,1,3
981,148,Angel in the Storm,S,LTS,22.200371080520327,22.200371080520327,2,0,0
982,97,Bred Slowly,A+,RTS,22.302083708209857,22.199895297271198,7,1,3
983,213,Rip the Tape,S+,LDF,23.276579785448,22.1956013637062,5,0,2
984,149,Swollen Woe,S+,LTS,24.297056463284758,22.19434624487028,6,1,3
985,195,Cheer,S,RDF,22.373574706793764,22.191749230972416,6,1,4
986,190,Rockaria,SS-,RTF,22.72185610075598,22.17542006885389,6,1,1
987,196,Truly Game Time,S+,RDF,22.239847604733868,22.16722347185233,9,0,6
988,150,You Can't Stop Me,S,LTS,22.16575704619016,22.16575704619016,4,1,1
989,214,Electra Queen,S+,LDF,22.164983684564795,22.164983684564795,7,1,4
990,197,Firedoctor,S+,RDF,22.16389496735145,22.16389496735145,5,2,3
991,103,Screwy Rose,S-,LDS,23.03370765549524,22.16375040750656,9,1,3
992,198,Lure of Parade,S+,RDF,22.15986232054964,22.15986232054964,7,2,4
993,151,Bank On the Sugar,S+,LTS,22.763276862042648,22.157074362621827,10,2,4
994,199,Gameday Star,S+,RDF,22.795759635584325,22.155541162572582,10,1,5
995,98,Special Doof,S-,RTS,23.1365932749984,22.15361811487013,4,2,2
996,152,Non-Potable,A+,LTS,26.15450750995632,22.147733571040703,6,2,4
997,215,Velvet Apex,S+,LDF,22.143811620509688,22.143811620509688,7,1,3
998,191,Lavash Demon,S+,RTF,22.28768762703061,22.135670323041687,6,0,5
999,153,Walks crippled,S,LTS,23.505072535371696,22.12935268965325,5,2,4
1000,192,Jane Fox,S,RTF,22.126389740700613,22.126389740700613,7,0,6
1001,200,Mindful spirit,S+,RDF,22.124797158205805,22.124797158205805,11,2,5
1002,193,Married Young,S+,RTF,22.115721591311,22.115721591311,4,0,1
1003,194,Wellspring of Hope,S,RTF,22.11380967484813,22.11380967484813,7,1,3
1004,154,The Sword Dewed It,S,LTS,22.10837033960122,22.10837033960122,4,1,3
1005,99,Seeking the Fizz,S+,RTS,22.86494152958833,22.105920680323795,10,1,5
1006,155,Shot for the Best,S+,LTS,23.49709587623524,22.103763761362732,6,1,4
1007,201,Gunner's Way,S,RDF,22.16554624427621,22.096842817131435,5,0,1
1008,156,Bull On the Rail,A+,LTS,22.09533984805292,22.09533984805292,6,1,5
1009,195,Heaven's Starlight,S+,RTF,22.09027596427348,22.09027596427348,8,0,3
1010,100,Alto Vito,S,RTS,22.087369449288744,22.087369449288744,9,2,5
1011,216,Crossfire Musket,S,LDF,23.319265378275304,22.083603036319527,3,3,3
1012,101,Count Your Blessings,A+,RTS,22.59906886058756,22.0816463217993,8,1,3
1013,217,Take Me,S+,LDF,25.516604452445684,22.07938085610189,6,1,3
1014,30,Lith of Panta,S,RDS,22.07807000388994,22.07807000388994,5,1,3
1015,102,Mister SFN,S,RTS,22.858402062608675,22.07608005757405,7,2,3
1016,157,Cup Full of Wine,S+,LTS,24.758520093061048,22.073489855108164,3,1,2
1017,103,Love of Spritz,S,RTS,23.01577561574397,22.07110558684941,8,3,4
1018,196,Taken On the Range,S,RTF,22.0566055065687,22.0566055065687,2,0,2
1019,104,Orography,S-,LDS,22.05414344744234,22.05414344744234,4,1,4
1020,105,Lacridess,A+,LDS,22.04639876073253,22.04639876073253,7,2,4
1021,197,Vampy,S+,RTF,24.14490300010536,22.045258710736995,10,1,4
1022,202,Master of the Pack,S,RDF,22.04107417822903,22.04107417822903,6,1,4
1023,218,Let's Dance,S,LDF,22.03999569604492,22.03999569604492,3,1,1
1024,198,DustStar,S+,RTF,23.378222659225063,22.03401366828516,7,1,3
1025,219,Frolic,S-,LDF,23.29252431053608,22.03030073357919,7,1,5
1026,104,Mudd Club,S,RTS,22.74431529337053,22.02781450767314,8,1,2
1027,220,Summer At the Post,S-,LDF,22.543046090457327,22.010983156785656,5,1,3
1028,221,Clinton Baptiste,S+,LDF,23.472806207393205,22.008048046261223,6,2,2
1029,203,EmptyAtm,S+,RDF,22.661785551794136,22.00803346329492,10,0,2
1030,204,Find Your Grind,S+,RDF,22.18514826606025,22.00370909331116,9,1,2
1031,158,Súileabhán II,S,LTS,22.540399172203657,22.00311189491297,5,1,2
1032,205,Frijder,S+,RDF,22.79638159602297,22.00097306373631,7,1,3
1033,159,Commander Zilyana,SS-,LTS,23.61831986676989,21.995710983925736,10,1,7
1034,105,Earthtrembler,S+,RTS,21.993755654875027,21.993755654875027,2,0,0
1035,31,Mavka,A,RDS,25.22505037948755,21.99054318662088,8,4,7
1036,32,Radiant Blue,S+,RDS,22.077022209678333,21.98379037118372,6,0,4
1037,106,Fluxion,S-,LDS,22.59558943605175,21.97835217158384,5,2,2
1038,160,Micky,S+,LTS,21.977089038298857,21.977089038298857,3,1,3
1039,33,Wave of the Mist,S-,RDS,21.973655648227336,21.973655648227336,4,2,3
1040,107,Simba the Cat,S+,LDS,22.12060434574469,21.97263976056104,8,0,2
1041,161,Almost Forgiven,S,LTS,22.50258453234385,21.97010367024884,6,1,2
1042,162,Monke Dew,S,LTS,22.848319781491742,21.96891207397476,5,1,2
1043,163,Smell the Glove,S,LTS,22.916261041016387,21.96552417750853,6,0,0
1044,206,An Lightning,S,RDF,23.20614782042871,21.965500086693915,7,1,3
1045,108,Zoltan Gera,S,LDS,24.877343197636765,21.964503902358825,9,3,5
1046,199,Hall of Speed,A-,RTF,21.96075517187891,21.96075517187891,7,1,4
1047,164,Punta Mammoth,S-,LTS,21.954066845563855,21.954066845563855,3,2,2
1048,106,Darkest Desire,S-,RTS,22.817794556386428,21.94924283300867,5,1,2
1049,222,Moon Shines,S+,LDF,23.319701867362355,21.94859540126409,6,1,3
1050,200,Networking,S+,RTF,21.94766861610613,21.94766861610613,6,1,2
1051,107,Sea Shandy,S+,RTS,22.88788512341482,21.945122234986915,7,1,4
1052,207,Black Amber,S+,RDF,22.61053777338497,21.94266391291909,10,1,3
1053,223,Prince of the Borg,S,LDF,22.105099754645845,21.940503413061684,7,1,5
1054,224,Vail Rose,S,LDF,22.196218709954383,21.939309746850206,10,2,3
1055,109,Rosie la Fleur,S-,LDS,21.939120662233915,21.939120662233915,7,0,3
1056,108,Molten Morning,S,RTS,23.328747951396394,21.938474762350783,5,1,3
1057,208,Lure of the Field,S,RDF,21.93771493110625,21.93771493110625,2,0,1
1058,110,Muffin Dip,S,LDS,23.1884684244836,21.93692770440651,5,2,2
1059,111,Woodcutting,S-,LDS,23.320126757948785,21.936564184992413,8,1,3
1060,225,Hero's Way,S+,LDF,22.37050997899969,21.927790877900065,9,1,4
1061,201,Joy in the Frost,S+,RTF,22.18253792310027,21.927579890521244,4,0,1
1062,209,Bordasious,S,RDF,23.41482944021593,21.927084130227517,5,2,3
1063,202,Big Sky,S+,RTF,23.1657859981009,21.926528754925094,10,2,4
1064,109,Power Machine,S+,RTS,21.92651743660366,21.92651743660366,7,1,5
1065,226,Words of a Star,S+,LDF,24.333852329293308,21.922465360794423,4,1,2
1066,227,Amazon Sword,S+,LDF,23.30642443675528,21.922115248529987,7,1,4
1067,165,Uberella,S+,LTS,22.57650886388638,21.91144025150708,9,2,6
1068,210,Shadow Anarchy,SS-,RDF,22.9913950686578,21.910715182096023,7,0,2
1069,166,Last Light,S-,LTS,22.14594104183055,21.907588613869923,7,1,5
1070,167,Reach to the Palace,S,LTS,25.041035265030025,21.90526987982869,6,2,4
1071,168,JT Snow,S+,LTS,22.77991705907988,21.899376572174127,9,0,2
1072,211,Mother of Greatness,SS-,RDF,24.31726434327659,21.89591060887245,8,1,3
1073,112,Blink And I Win,S-,LDS,21.89551580060305,21.89551580060305,7,1,2
1074,113,Clive Rodeo,S-,LDS,23.097460182254785,21.895309734193507,4,1,2
1075,110,Dance for a Holiday,S,RTS,21.89366274737868,21.89366274737868,5,1,3
1076,212,SOLar Break,S,RDF,21.95183846058131,21.888627296275487,8,1,2
1077,169,I'm a Home Run Maker,S+,LTS,21.885540866341916,21.885540866341916,8,2,4
1078,213,We Love Lollis,S+,RDF,26.94350379703896,21.883842437729577,9,1,3
1079,170,Brown Sugar Goddess,S-,LTS,22.86916588707599,21.88025710465449,4,1,2
1080,34,Dubrava,A+,RDS,22.347109600295568,21.87934186594501,8,2,5
1081,111,Cold Butter,A,RTS,22.666440874867625,21.87432079609704,6,2,6
1082,171,Ride of a Dreamer,S+,LTS,21.90032101400373,21.87158814449477,10,2,4
1083,228,Earp Express,S,LDF,22.981887209291425,21.869024437449998,8,1,4
1084,112,Granite Steel,S+,RTS,22.66647670996977,21.86606898932922,7,1,3
1085,114,Squeaky,S+,LDS,22.33629833914779,21.8495068069247,6,1,2
1086,115,Lucky Tricks,S+,LDS,21.84506025831422,21.84506025831422,5,1,4
1087,203,Cry in the Club,S,RTF,22.36775539755051,21.843167904302437,6,1,2
1088,204,Perpetual Grace,S,RTF,23.91122739964087,21.83661654202842,7,1,3
1089,116,Holy Balls,S,LDS,23.626514077458644,21.83564421370501,7,2,5
1090,172,Goomba Betty,S-,LTS,21.83416697196093,21.83416697196093,2,0,1
1091,173,Yacht-Master II,S,LTS,21.83403707281684,21.83403707281684,4,0,2
1092,205,Hero Money,S,RTF,24.047141335058377,21.833308031693043,9,1,6
1093,206,Schrittmacher,S,RTF,21.9162248069268,21.832595942155745,5,1,2
1094,117,A2 plus B2 equals C2,S,LDS,21.827519073470416,21.827519073470416,6,1,3
1095,214,Notorious Strut,S+,RDF,22.881799922142527,21.822852953665937,8,0,3
1096,113,Gorilla Monolith,S,RTS,21.82277549375042,21.82277549375042,5,1,2
1097,207,Flight Extractor,S+,RTF,23.12998289888565,21.82022139039119,9,2,6
1098,114,Vacadillo,A+,RTS,23.15039465965132,21.812256557574116,5,2,4
1099,115,Dame of the Skies,S+,RTS,23.721626192365058,21.81124986437281,6,1,2
1100,174,Living Extreme,A,LTS,22.058495514634075,21.80394045472103,3,1,3
1101,215,Himalord II,S+,RDF,23.985286130375684,21.803040800937048,9,1,5
1102,216,Enduro Fortune,S+,RDF,21.89309111036856,21.80288915003076,9,1,6
1103,217,Galloping Oreo,S+,RDF,22.277742456211936,21.7997465388945,8,0,2
1104,208,Cock a Doodle Doo,S+,RTF,22.08112952586896,21.79641617977887,7,2,4
1105,175,Sum of the Lark,S,LTS,21.793184227890773,21.793184227890773,4,0,1
1106,218,Bella My Girl Rocket,S,RDF,22.335531037407897,21.79061207630665,8,1,3
1107,118,Charred Perfection,A+,LDS,22.689407198553525,21.788039600713518,4,1,3
1108,176,Business Test,A,LTS,21.895387847633163,21.783108533272333,7,0,5
1109,229,Hadol Le Closer,S,LDF,23.32187042370224,21.77986952441674,5,0,1
1110,219,Wonderful Mischief,S+,RDF,21.777660762533355,21.777660762533355,6,1,2
1111,230,Zooming Tangiers,S,LDF,23.479326564135587,21.773345578007923,8,1,3
1112,209,She's a Lucky Idiot,S+,RTF,23.23622264817193,21.77004712434395,8,2,3
1113,210,Divine Ritam,S-,RTF,22.441469359700875,21.768526002582547,7,2,3
1114,211,Unlimited Smile,S,RTF,22.397611703739425,21.76709269363964,5,0,4
1115,116,Gorilla Master,S+,RTS,25.28786047065029,21.76262998515284,7,3,5
1116,177,Patterns,S+,LTS,23.79844166141391,21.76115920408288,8,1,3
1117,231,Jezrien Gazooka,S,LDF,22.56607534330332,21.758223921795384,7,1,4
1118,117,Puttin On My Boots,S+,RTS,22.815918933096917,21.752653716621342,4,2,2
1119,212,Bright Show,S+,RTF,22.05987218847063,21.75088876543597,10,0,3
1120,220,Kevin's Dissolution,S+,RDF,22.682864406105743,21.74796463896224,6,0,3
1121,232,Templeton Rye,S,LDF,23.77717223568943,21.74756191943966,6,2,2
1122,213,Long Shot G,S+,RTF,23.9852372299017,21.74598146156931,10,2,6
1123,178,City of the Empire,S,LTS,23.08253201845369,21.745967581643303,7,2,4
1124,179,Eminem,S,LTS,21.867411578417165,21.74441015819447,5,1,1
1125,214,Foreshadow,S,RTF,23.929875714213296,21.739499666232582,6,1,1
1126,221,Big Brat,S+,RDF,21.920127814249238,21.735809309196583,9,1,2
1127,118,Pier,S+,RTS,22.999190951893542,21.733507581469063,5,2,3
1128,222,Paige Unseen,S,RDF,22.358848964564693,21.73126017590524,6,0,3
1129,180,Mile,S,LTS,22.69548774784709,21.729403107195143,4,0,2
1130,215,Queen Extractor,S+,RTF,21.72861637043254,21.72861637043254,2,1,1
1131,119,Sunlit Crown,S,RTS,22.575705454929263,21.725882653598667,5,0,2
1132,233,Vincent LeBouche,A,LDF,21.72087967842433,21.72087967842433,6,2,5
1133,35,Moroccan Calmgirl,S,RDS,22.660583896146864,21.69613667500528,6,1,3
1134,120,It's So You Know It,A+,RTS,21.692831373318743,21.692831373318743,9,2,6
1135,181,Bella Bug,S+,LTS,21.782204874417577,21.692127439340005,7,2,2
1136,121,Midnight Creeping,S,RTS,21.684120481555645,21.684120481555645,7,1,3
1137,182,Speedy Saylor,S-,LTS,22.020782160143604,21.676579738410773,5,1,4
1138,119,Hims and Hers,SS-,LDS,22.615858487065005,21.674782486440847,11,0,4
1139,120,Courmayeur,S,LDS,21.766034607233838,21.662939490078763,8,0,3
1140,216,Tante Lien THE GREAT,S,RTF,22.52838990586787,21.66274358321908,5,0,3
1141,121,Marianna,S+,LDS,22.08417397558365,21.658473554071445,6,1,3
1142,223,Bellastrijde,S+,RDF,22.241879903907293,21.65342463384718,12,1,2
1143,224,Instep Ripper,S+,RDF,22.84988300833101,21.649783272080995,7,0,3
1144,122,Wedding Sliver,S+,RTS,21.6454520546893,21.6454520546893,3,1,2
1145,183,In All My Life Story,S,LTS,21.823557336176695,21.634258341169648,6,2,3
1146,225,Santana Maus,S,RDF,23.103143207885,21.633222495629,10,2,5
1147,122,Wasting Rocks,S,LDS,22.77883925144315,21.62663667503853,6,1,4
1148,226,Gun Metal,S+,RDF,21.625592281789537,21.625592281789537,8,1,5
1149,227,Peugeot Oceanique,A,RDF,21.616522117850927,21.616522117850927,8,2,2
1150,234,Cash in the Stars,S+,LDF,22.965789638151485,21.60593321601992,8,2,3
1151,123,Winning Tunja,S+,RTS,21.601943495137604,21.601943495137604,2,0,1
1152,124,Brooklyn Wilson,S-,RTS,23.81351725640492,21.59831245594451,8,2,5
1153,123,Empire Force,S+,LDS,24.416392001943613,21.596773485543704,8,1,4
1154,228,Echo in the Field,S,RDF,21.59233462852246,21.59233462852246,4,1,3
1155,217,Masked Deceit,S,RTF,22.635259130168265,21.588555240137865,4,0,2
1156,184,Trotter the Explorer,S+,LTS,23.333387439312457,21.58624231284694,7,3,4
1157,218,Turbo Taffy,S+,RTF,21.5857181569147,21.5857181569147,3,0,1
1158,229,Promise of Thunder,S+,RDF,23.21108575178258,21.58541222397137,5,1,1
1159,235,Look What I Found,S-,LDF,22.791599647326844,21.57194479514786,7,1,4
1160,185,Titan King,S,LTS,21.6163982415928,21.56927477165649,9,1,2
1161,186,Dancing Ember,S-,LTS,21.566553831876988,21.566553831876988,9,3,5
1162,236,Musket Flare,S+,LDF,24.314656408710675,21.564465826236187,8,1,3
1163,230,Six Foot Seven,SS-,RDF,24.5670821426929,21.556430647126835,11,1,2
1164,187,Branán,S+,LTS,22.92960836753472,21.54624087820398,7,0,1
1165,219,Get ready to rumble,S+,RTF,22.59538276939618,21.543854220976517,10,3,7
1166,220,Babies Black Balloon,A+,RTF,21.54010742931045,21.54010742931045,7,1,4
1167,124,Adam Dirtler,S-,LDS,24.98435068264476,21.532792583161896,7,1,3
1168,231,Awkward Silence,S,RDF,23.699208233938062,21.529159887970437,4,1,1
1169,125,Big Bushy Bob Ross,S+,RTS,21.528497588668444,21.528497588668444,8,1,4
1170,36,Little Umbrellas,S,RDS,24.446395027108835,21.52065398808377,6,3,3
1171,237,First to the Truth,S+,LDF,23.780655683440024,21.520611165286383,3,1,2
1172,232,Glory Hunter,S+,RDF,21.931938881541303,21.517404716794584,8,2,4
1173,233,Rockin Anatoly,S+,RDF,22.73447251283041,21.51403557927077,10,2,5
1174,238,Shes Hot to Tango,S+,LDF,22.23591108302967,21.51133564414613,8,0,3
1175,239,Tuscaloosa,S+,LDF,22.45125715185433,21.509484864026405,11,1,4
1176,234,Galloping Chief,S+,RDF,21.502245509785944,21.502245509785944,6,0,3
1177,188,Swift Rice,A+,LTS,21.50113789159713,21.50113789159713,4,1,3
1178,240,Red Chips,S+,LDF,24.503756507457037,21.499843664301363,8,2,4
1179,189,Kan's Doctor,S+,LTS,23.5968834795066,21.492504536906218,8,3,5
1180,235,Chaos Commander,S+,RDF,22.91892226373541,21.49178292746948,8,0,2
1181,221,Sprinkle Mermaid,S+,RTF,22.81982582573196,21.490979066383765,12,4,7
1182,241,Great Attractor,S+,LDF,22.103575835853192,21.490375276141,7,1,3
1183,190,The Pillager,S,LTS,21.48935493306182,21.48935493306182,7,1,4
1184,222,Shofar's Blast,S-,RTF,23.607218622497022,21.48820821728944,9,1,5
1185,242,YSMs Lost Bloodline,S,LDF,23.435514792044028,21.48464988147675,5,1,3
1186,191,Blue Dreems,S,LTS,21.94341342392602,21.48283539176261,5,1,4
1187,236,Feather Flint,S,RDF,22.230642853022708,21.478540569266777,5,1,1
1188,192,Verbal Clap,S+,LTS,21.47191407454608,21.47191407454608,4,1,3
1189,193,Quick and Nimble,S,LTS,21.47030994383497,21.47030994383497,6,2,4
1190,243,Found My Way Out,S,LDF,22.06382458654552,21.46382078845396,8,0,7
1191,244,Stanna Hos Mig,A,LDF,23.056440145629,21.456152140992515,7,1,5
1192,237,Acts Like a Champ,S,RDF,23.13882087885644,21.45109755606118,8,3,5
1193,194,Serenity Kitten V,S-,LTS,21.93669562840839,21.449012051873304,8,0,6
1194,125,Gamboling Neurotic,S,LDS,21.52953191037455,21.448464289655345,8,0,3
1195,195,Okay Greener,A+,LTS,21.44778996907797,21.44778996907797,4,1,1
1196,245,Reginald Loveless,A+,LDF,21.4475632441656,21.4475632441656,7,2,4
1197,246,Rambunctious,S+,LDF,24.261349184264944,21.436176351296265,9,1,5
1198,196,Ad Vitam Aeternam,S+,LTS,22.735403183133208,21.43265029643083,8,0,5
1199,238,Dream Dragon,S,RDF,23.67981532488734,21.43106821415784,7,0,5
1200,247,Delta Work,S+,LDF,21.42924627571772,21.42924627571772,5,1,1
1201,239,Tap Into the Breach,S+,RDF,22.36836114695218,21.425154001415937,8,0,4
1202,240,Rustwood,S+,RDF,21.423126361154115,21.423126361154115,5,0,1
1203,197,For Buck's Sake,S+,LTS,21.42034176131988,21.42034176131988,7,0,3
1204,223,Demolition,S,RTF,22.17852417206897,21.417512996660754,9,2,3
1205,241,Igwyne,S+,RDF,22.60042622397828,21.416503164975268,7,0,3
1206,126,Perpekto Bilog,S-,LDS,21.727698440623563,21.415390441656896,7,2,4
1207,127,Lunaris,S+,LDS,21.412979610848645,21.412979610848645,7,3,4
1208,242,Terrible Vices,S-,RDF,21.412340277037465,21.412340277037465,6,1,4
1209,224,Pretty Purple Places,S+,RTF,21.40615931360906,21.40615931360906,3,0,1
1210,37,My Lady Luck,S,RDS,23.05233400940631,21.403800178463115,5,2,4
1211,243,Node,S+,RDF,22.397916347614647,21.40014150988644,10,1,3
1212,126,Laguna,S+,RTS,22.13301698081925,21.397773758715985,8,1,3
1213,244,Obtrée,S-,RDF,21.394782296955785,21.394782296955785,5,1,2
1214,225,Cut to the Post,S+,RTF,22.18825721326605,21.393919135417875,5,0,2
1215,198,Aqua Queen,S,LTS,22.478052454878306,21.391424952279596,9,0,4
1216,248,Rocket's Way,S+,LDF,23.038650564309314,21.383326698629205,10,0,6
1217,245,Slinging Sally,S+,RDF,22.071006286274457,21.381806153301724,8,1,4
1218,246,Like Woah,S+,RDF,22.624603343984823,21.38116932512353,7,1,3
1219,247,Thunderbolt Tess,S,RDF,23.45993529769824,21.37519745318949,8,1,4
1220,248,Whores Business,S+,RDF,23.738761695435123,21.36653377221961,9,1,5
1221,127,Beach Towel,S+,RTS,23.67066081956874,21.365187110652258,9,1,3
1222,249,Authentic Floozy,S+,LDF,24.01056996419227,21.36455813648636,8,0,3
1223,250,Stadium Sprint,S+,LDF,21.35750615134088,21.35750615134088,4,1,1
1224,226,Greek Song,S+,RTF,22.34478101123368,21.35568062262722,10,1,3
1225,128,Close to the Show,S,RTS,22.549745862364013,21.35338132601453,3,1,3
1226,129,Porfirio Fire,B,RTS,21.693932541177546,21.3495762333865,6,0,4
1227,199,Implied Volatility,S-,LTS,21.342896901417756,21.342896901417756,6,3,3
1228,249,Bay Blade,S,RDF,22.838645858693997,21.33971423205644,8,1,4
1229,227,Timing the Rush,S,RTF,24.514627104427667,21.3382069738087,11,3,7
1230,250,Enduring Secret,S+,RDF,21.33796198960089,21.33796198960089,5,1,2
1231,251,Mynah,S,RDF,21.633528157351623,21.33118301879753,8,1,4
1232,252,Nine Outta Ten,S+,RDF,21.596330363880035,21.33002808583923,6,1,3
1233,251,Zadar,S+,LDF,21.88011372514077,21.32938742539011,5,1,2
1234,228,Winter's Wake,S+,RTF,21.671571581423084,21.329109740843133,9,1,3
1235,130,Impulsive Fusion,S,RTS,21.360965540177368,21.32731183351541,4,1,4
1236,229,Defiant Dutch,S+,RTF,21.93152600805013,21.326148049552245,10,1,1
1237,38,Broken Desire,S+,RDS,21.73266696263285,21.324681117003543,10,1,6
1238,253,Kylian Mbappe,S+,RDF,23.20164899818496,21.32049040030485,11,0,4
1239,254,Barbara's Line,S+,RDF,21.31827998025034,21.31827998025034,2,1,2
1240,128,Sapana,S+,LDS,21.31687183320964,21.31687183320964,5,1,2
1241,39,Frayed Ends,S,RDS,23.396387161124967,21.31245004901818,5,1,3
1242,255,Speed Bandita,S+,RDF,21.300743410485804,21.300743410485804,4,2,2
1243,200,Jéricho,S+,LTS,21.30035790769618,21.30035790769618,6,1,3
1244,201,Bayern to Be Bad,S+,LTS,21.47803785949977,21.292857951130763,6,0,3
1245,256,Solid as a Skunk,S-,RDF,23.052716258110745,21.290774850059563,8,1,5
1246,131,The CEO,S,RTS,21.271963565436412,21.271963565436412,5,0,3
1247,132,Kid in the Grass,S,RTS,24.376814957936617,21.270114697966257,8,3,4
1248,129,Silent Fortune,S+,LDS,21.266138012478017,21.266138012478017,8,1,4
1249,202,Neightrider X,A+,LTS,21.611981599324235,21.265035690883263,10,1,6
1250,133,Glitch In The System,S,RTS,21.262700278714316,21.262700278714316,5,1,1
1251,203,Missile Launcher,S,LTS,23.410874658620685,21.25820962344432,5,0,3
1252,134,Stay Frosty,S+,RTS,22.66411222063081,21.25763233637502,6,1,5
1253,257,Heart in the North,S+,RDF,21.70059208042704,21.257472118094142,7,1,1
