rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1878,346,Southern Confusion,S+,RDF,21.599229680091693,20.9922404160082,8,1,2
1879,339,Community Justice,S+,LDF,21.75485520440328,20.986184753430784,5,0,1
1880,340,Exeter Book,S+,LDF,22.08710176981732,20.985141452887845,6,0,3
1881,372,Joe Burrow,S,RTF,20.980302131449854,20.980302131449854,6,0,2
1882,347,Sal My Pal Sky,S+,RDF,20.979091657878776,20.979091657878776,11,2,5
1883,373,Khaleesi's Cuck,S,RTF,21.923883725696932,20.973352599699187,14,1,6
1884,225,Faith Rodeo,S-,LDS,23.01537724910492,20.969817938744768,7,1,4
1885,341,Little Lisa Simpson,S,LDF,23.417732222313116,20.968425317655814,8,1,2
1886,334,Darkening Sky,S-,LTS,23.90298945230091,20.96749630219764,5,2,3
1887,374,Ringo Spur,A,RTF,23.213273519064945,20.96701451277464,6,2,3
1888,335,Spring in the Hills,S,LTS,21.8446754606488,20.96326676557169,7,0,4
1889,170,Christ's Crown,S,RTS,21.31473050340064,20.962963262718183,13,3,6
1890,22,Hula Pie,S+,LTF,21.721739865622087,20.962412682275414,5,1,3
1891,342,Voo Doo,S+,LDF,21.71453479143597,20.957271290871752,7,0,4
1892,226,KnownFact Krueger,S-,LDS,22.113517041130557,20.95500928419847,12,2,2
1893,171,Cheap Seats,A,RTS,20.95489502483722,20.95489502483722,3,1,1
1894,375,Twisted Tornado,S+,RTF,20.947514858814703,20.947514858814703,4,0,0
1895,348,Frostbyte,S+,RDF,21.11221807042755,20.946100633486296,17,1,5
1896,336,Deemie Do It Again,A+,LTS,20.98801081123743,20.94347114620944,5,1,3
1897,337,Confused Milford,S,LTS,20.940269221093818,20.940269221093818,3,1,1
1898,349,Prime Pow,S,RDF,21.761843575311666,20.940259997052816,7,0,3
1899,172,Classy Dreamer,S,RTS,22.079929886699308,20.93966661091996,10,1,5
1900,343,Freaky Tommy,S,LDF,22.86695159764629,20.93868696389771,4,1,2
1901,344,Swagman,S+,LDF,22.2560267253917,20.93833888676938,13,2,4
1902,376,Fashionable Man,S+,RTF,21.658241037817383,20.93547001975001,6,0,2
1903,377,Assorted Star,S+,RTF,26.06687489590476,20.9320863459629,6,1,2
1904,173,Poisonous Echo,S+,RTS,21.69490398914186,20.931309686022413,10,1,4
1905,227,Thrill Seeking,S,LDS,22.14720872715417,20.9279804696618,4,1,2
1906,338,Broccoli's Lament,S-,LTS,22.92328546106215,20.92734643180896,4,0,3
1907,378,IBS,S-,RTF,21.419360789934725,20.925475315212854,4,1,2
1908,228,Wistful Vertebrate,S,LDS,21.64232656257056,20.92402931573364,8,1,3
1909,379,Leander Dynamite,S+,RTF,20.92383902941985,20.92383902941985,4,1,2
1910,339,Highly Tranquil,A,LTS,22.651593626593915,20.923273858880275,8,2,5
1911,345,DERBY CHAOS,S,LDF,21.05784144929057,20.92161992162361,12,1,4
1912,350,Secretariat Mark,S+,RDF,20.919325522406837,20.919325522406837,15,2,5
1913,351,Pavel Hill,A+,RDF,22.350867764469108,20.91644807285448,5,1,2
1914,352,Alterior motive,S+,RDF,23.764951632743013,20.915959986020827,5,0,3
1915,353,Miss Hard to Manage,S-,RDF,21.65716572010534,20.915818016836678,7,1,4
1916,340,Rogue Angel,S,LTS,21.47751278694985,20.910098074895497,15,0,9
1917,341,Carmilla,A+,LTS,21.32407681864309,20.90682586684181,7,1,5
1918,342,Gunsyn,S-,LTS,21.478769638681943,20.90490020673348,8,1,5
1919,77,The Final Frontier,B,RDS,21.71633742521654,20.90369139173148,15,5,10
1920,380,Branwen,S+,RTF,22.34853722438373,20.89979578985467,4,0,1
1921,354,Night Smoke,S-,RDF,20.89917925555904,20.89917925555904,3,2,3
1922,381,Kind Gesture,S+,RTF,22.157212919659656,20.896282215965265,15,1,7
1923,346,Juicy Rina,S+,LDF,22.467767400015504,20.89612111589837,5,1,2
1924,382,Libo,S+,RTF,20.89586611150632,20.89586611150632,5,0,1
1925,355,A Perfect Day,S+,RDF,20.908665351566597,20.89533809251032,8,1,2
1926,383,Turfinstein,S,RTF,20.892629363890546,20.892629363890546,5,0,4
1927,78,Bedazzling,A+,RDS,21.763464802055037,20.890841997768742,7,1,5
1928,347,Vision of the Court,S,LDF,21.32123953905038,20.88993310398549,4,0,1
1929,384,Bright Horizon,S,RTF,21.282402589271825,20.887778950504693,8,0,4
1930,356,Southern Echoes,S+,RDF,21.350127074633605,20.88540435147717,9,1,3
1931,343,Aquacell,S+,LTS,24.24769098937232,20.87877083893608,6,1,4
1932,385,Breath of Life,S,RTF,22.364856029369182,20.873842566919905,6,1,1
1933,348,Boland,S+,LDF,20.87300957279091,20.87300957279091,7,1,2
1934,386,Always Loose,S,RTF,21.725123337180538,20.866677319798253,4,0,2
1935,357,Little Screamid,S+,RDF,20.86424112470193,20.86424112470193,15,3,4
1936,387,Secret Sauces,S,RTF,20.86233761249762,20.86233761249762,6,0,1
1937,388,Pizza Man,S+,RTF,21.36418943358453,20.861045567080318,10,1,4
1938,349,40yd Dash,S,LDF,20.859614326823888,20.859614326823888,4,2,3
1939,174,Super Model,S+,RTS,23.459682952679422,20.859208323073915,8,1,3
1940,175,Morning Ice,S,RTS,22.68540447090237,20.855407300281435,7,1,4
1941,389,Durban's Turban,S-,RTF,21.9442936948984,20.853044125336524,10,2,5
1942,350,War Street Rift II,S,LDF,20.85259703749125,20.85259703749125,8,0,5
1943,390,Set's Storm,S,RTF,22.41875176832793,20.850420808713988,7,1,1
1944,358,Secret Gaia,S+,RDF,21.177521642092465,20.84510061399357,12,2,3
1945,351,Instant Classic,S,LDF,21.36642105588852,20.84398726334752,11,2,6
1946,176,Life On the Sly,S,RTS,21.55835871407537,20.841385169516865,8,1,4
1947,359,Ram It Down,SS-,RDF,21.491697002407516,20.83902180908805,7,0,4
1948,360,Free Society,S+,RDF,22.482713013681995,20.838292020361894,7,0,2
1949,361,Streisand Lussi,SS-,RDF,20.8379242332192,20.8379242332192,3,1,1
1950,352,Grant Me a Runner,S,LDF,21.52769288180725,20.83319173781356,9,3,6
1951,344,Extreme Living,A,LTS,20.832212855344498,20.832212855344498,3,1,2
1952,391,Eye Sucker,S,RTF,22.18652748596912,20.83162513047112,12,3,6
1953,353,Mohican Morning,S+,LDF,20.82686500473509,20.82686500473509,10,1,4
1954,229,Empire Skies,S,LDS,20.816824124723123,20.816824124723123,3,0,0
1955,354,Why Not a Wild Child,S,LDF,20.81286674317684,20.81286674317684,5,0,3
1956,177,Snap Capone,S-,RTS,22.101036448098128,20.810719979971605,8,3,4
1957,355,Sacred Delta,S+,LDF,20.803787758053943,20.79547378128997,4,1,3
1958,392,T Minus,S,RTF,21.56934893322136,20.792637311227374,7,0,2
1959,79,A Walk in the Wind,S+,RDS,20.791639287221223,20.791639287221223,8,1,4
1960,362,Lightning Starlet,S,RDF,20.78901882886757,20.78901882886757,3,0,1
1961,178,Implacable,A+,RTS,21.07091319955053,20.788711263973862,10,3,7
1962,393,Pop My Balloon,S,RTF,21.925810455196277,20.77497256560932,7,1,3
1963,23,Kelsey Bread,S+,LTF,23.360172345327623,20.772566299553844,9,4,5
1964,363,Alans Overlord,S+,RDF,21.811903764200828,20.76421934692779,9,1,4
1965,345,Wickle,S+,LTS,21.408941769401164,20.7591771263791,4,0,0
1966,364,Turn Signal,S,RDF,22.17800767130283,20.75188733967093,6,0,2
1967,356,Mitchell Star,S+,LDF,20.75166033609609,20.75166033609609,8,1,3
1968,394,Blaze To lowe,S,RTF,20.893529596017963,20.751051332203968,6,1,2
1969,395,Gematria,S+,RTF,22.24600663406123,20.744376733567197,12,0,3
1970,230,Strange Sauce,A+,LDS,22.1086551940846,20.74347555661148,5,1,3
1971,179,Silver Seasons,S,RTS,21.53804285720824,20.740952980112844,3,0,2
1972,346,Soupcan Sam,S-,LTS,20.739214987705115,20.739214987705115,4,1,2
1973,365,Pink Moon,S+,RDF,23.486040800771963,20.738387165638517,6,1,2
1974,80,Lizza Neptunia,S-,RDS,22.28781924402393,20.73741860539045,6,1,2
1975,357,MissPerfectSuperStar,S,LDF,20.92102568310068,20.735582709990304,5,0,2
1976,358,No Backsies,S+,LDF,21.903331421639024,20.735222191960865,10,0,2
1977,180,Sarah Bothered,S,RTS,21.7488427511543,20.7346584943004,18,0,11
1978,231,Cautious Earp,S+,LDS,20.7338888883591,20.7338888883591,6,0,3
1979,181,Smoking Timbers,S+,RTS,22.824491507410016,20.730656983731947,8,1,4
1980,359,Hello Ave,S+,LDF,22.99813945481546,20.7287095034678,12,0,6
1981,360,Viktor Starfish,S+,LDF,23.596895392245177,20.727680974654614,5,1,2
1982,347,No Place Like Home,S,LTS,25.414364773582214,20.724085162537254,15,3,7
1983,396,P. Anderson's,S,RTF,22.03219439338067,20.72211543990279,12,2,4
1984,366,Turn of the Dream,S,RDF,21.618280123865684,20.71445590326041,12,4,6
1985,361,Scent Of A Mule,S+,LDF,21.262037133429725,20.71256194621839,7,1,2
1986,348,Hint of the River,S,LTS,23.460638477409734,20.710061819427096,6,1,1
1987,362,Rogue Reverie,S+,LDF,21.29509423376392,20.70799684635889,5,0,1
1988,397,Rapido Maria,S+,RTF,21.66457927944385,20.705835501923936,11,2,3
1989,363,Ace Ignition,A,LDF,25.21170572330897,20.700411593522105,11,2,6
1990,364,Orphaned Suddenly,S,LDF,21.08518440561646,20.69916405839723,12,0,6
1991,367,Cosy Pink Camper,S+,RDF,21.14645051527233,20.69895372064992,8,0,3
1992,365,All Blue Suede Baby,S+,LDF,22.845119502151302,20.698800703345963,6,1,3
1993,368,Neon Sunshine,S+,RDF,21.272917282610447,20.6950839085785,7,0,2
1994,232,Neigh if Lonely,S,LDS,20.694455762892037,20.694455762892037,7,0,3
1995,398,A Grim Hymn,A+,RTF,20.688386585814,20.688386585814,7,0,2
1996,81,Mercuria Lucci,S,RDS,21.13055541691623,20.68754818972794,14,4,6
1997,349,Take the Road,S,LTS,20.6864465267594,20.6864465267594,2,0,1
1998,350,Boundless Stormfront,S,LTS,21.8215695779271,20.68587753854832,4,1,1
1999,351,ShesGone,S+,LTS,20.675199697471,20.675199697471,7,0,3
2000,369,Siriuske,S,RDF,29.005784879441705,20.6744529148329,12,2,4
2001,399,Man in the Clouds,S,RTF,20.67390462652772,20.67390462652772,3,1,2
2002,400,Heaven's Banner,S,RTF,21.88428780907112,20.66807160992915,5,0,1
2003,401,Geumgang,S+,RTF,20.847684528863116,20.661957577235448,3,1,1
2004,233,Boogie-woogie,S,LDS,23.53164006529437,20.660848568857567,12,1,6
2005,370,Eternal Time,S,RDF,21.34803524160689,20.6603667226544,7,0,3
2006,182,Dive Deep,S,RTS,20.65187672050529,20.65187672050529,2,1,2
2007,366,Fast Lovin,S,LDF,21.27375996270396,20.64736515924612,8,1,4
2008,367,Scarlett Red,S,LDF,21.69896300150809,20.64610790154192,5,1,2
2009,352,Queen Meereen,S+,LTS,21.38792660384847,20.64494312073682,4,0,2
2010,353,Lexi On the Win,S,LTS,22.16822267673371,20.64456421850428,5,1,3
2011,183,Fake Honeymoon,S+,RTS,21.02511155627763,20.64316108649704,7,1,3
2012,368,Grace Is a Wish,S,LDF,20.82061265668072,20.63629785852055,5,1,2
2013,371,Something In The Way,S+,RDF,22.38334630236145,20.63257535576371,10,2,3
2014,372,Southern San Tropez,S+,RDF,21.686457130925405,20.630465705479807,5,0,2
2015,82,Swiftin Cherin,S,RDS,21.37599846224856,20.62803949522953,14,3,6
2016,369,Horse of Me,S+,LDF,22.349226500981416,20.62041476380597,6,1,2
2017,373,Dance In Secret,S+,RDF,21.231917856894874,20.61817687232602,9,2,5
2018,374,Big Nose Shocker,S+,RDF,21.810204558878464,20.615380292457605,7,0,2
2019,354,Wave of the Disco,S,LTS,22.07919660823215,20.614960118600237,6,1,2
2020,375,Derby Demon,SS-,RDF,20.61261169129797,20.61261169129797,10,1,3
2021,376,Pale Complexion,S+,RDF,20.608849704530947,20.608849704530947,9,1,4
2022,377,God Decides,S+,RDF,21.89527856402425,20.608682772424142,11,0,3
2023,378,Pastime Decision,S+,RDF,20.651526511540258,20.608678348471937,6,0,2
2024,370,Emba,S+,LDF,20.608435958965977,20.608435958965977,9,1,2
2025,355,Marsadak,S,LTS,20.605569132317594,20.605569132317594,5,1,2
2026,371,True Way of the Dove,S,LDF,23.465283476390585,20.60364903754445,7,1,3
2027,234,Duke Haste,S-,LDS,21.552340618150197,20.60218578654141,9,3,4
2028,402,Warrior Vixen,S+,RTF,20.877225864852967,20.596617187706585,10,0,4
2029,235,Sinigang na Baka,S,LDS,20.58440643450906,20.58440643450906,4,0,2
2030,379,Dodger Psycho,S+,RDF,22.64365732968853,20.584074200498144,4,1,1
2031,356,Scuba Stephanie,S,LTS,21.493990103705755,20.583770609829177,4,0,3
2032,403,Toxicology,S+,RTF,21.238147113711783,20.576099758526052,7,0,3
2033,236,Allowance Master,S-,LDS,21.734541690714156,20.57510908421627,4,0,1
2034,380,Grounds for Divorce,S+,RDF,21.396321227086897,20.572560040177933,10,2,3
2035,372,Classic Empire,S+,LDF,20.57134065592249,20.57134065592249,9,1,4
2036,357,Watts Jazzica,S,LTS,22.151901654126533,20.565290546074387,10,1,7
2037,237,Don't Do It ILY,S,LDS,22.45089741808736,20.5629567160444,9,1,6
2038,373,Rockstars Muse,S+,LDF,21.17730010531414,20.560971119606336,7,0,2
2039,358,Artiste,S+,LTS,21.84003011322085,20.559583406530592,10,2,7
2040,404,Bronzed Arpina,S-,RTF,22.561123072760942,20.557613695809923,5,1,2
2041,359,IWR-Pedrito,S+,LTS,21.30461783870317,20.557552809116327,10,0,4
2042,360,Livin in the Tank,S,LTS,20.729885888984185,20.55640304589736,5,0,2
2043,361,lil' wonderland,A+,LTS,22.13290221280793,20.55146891122989,12,1,6
2044,184,Cereal Art,S+,RTS,21.062994526299235,20.550500403818283,10,0,4
2045,238,Battle Rampart,A+,LDS,21.092844882214383,20.549740023929854,4,1,1
2046,185,A Gem Is a Bling,A,RTS,20.54824954589947,20.54824954589947,5,1,3
2047,381,Little Nelle,S+,RDF,22.49604382186141,20.53653141973228,13,1,5
2048,239,Ahi,SS-,LDS,22.68035020774184,20.53646361865252,8,1,5
2049,382,Unstable Force,SS-,RDF,21.364323202493747,20.53467975417849,13,1,4
2050,240,Wardrobe Malfunction,S-,LDS,20.533230205051428,20.533230205051428,7,0,2
2051,383,Copper Patina,S+,RDF,20.529835025081177,20.529835025081177,8,2,4
2052,83,Beast of the Fog,S,RDS,22.93082250160019,20.52938503469486,12,4,8
2053,374,Sun River,S+,LDF,21.05560694263728,20.5224413766816,6,0,2
2054,241,Reggie Hogan,S-,LDS,20.52203229906181,20.52203229906181,10,3,6
2055,84,Kiss of the Grail,S+,RDS,20.52080762156328,20.52080762156328,1,0,1
2056,375,Playin in the Crown,S-,LDF,21.626898309100643,20.51856251064295,7,1,4
2057,376,Cost of Cosmo,S+,LDF,22.4750688525868,20.517337551844225,11,1,3
2058,384,Pumpkin Pieces,S+,RDF,24.64117723130332,20.514505989874024,4,0,2
2059,377,Summer jeez,S,LDF,21.245244944180328,20.51375373072461,12,1,6
2060,405,Hours in a Lifetime,A,RTF,20.89271466178361,20.513136296708744,8,0,3
2061,242,Mudita,S,LDS,21.78782835105222,20.51006889062101,6,0,2
2062,243,Khusr-Phusr,S-,LDS,20.51005510641241,20.51005510641241,2,0,1
2063,385,Here Comes The Son,S+,RDF,20.6759655944867,20.508253802196204,13,1,3
2064,386,Big Slick Star,S+,RDF,20.50469579476268,20.50469579476268,4,1,1
2065,378,Quiet Death,S,LDF,21.029060122087262,20.50442857046957,11,1,7
2066,244,Mouth of the Gods,S+,LDS,22.71649957289528,20.50317096705424,7,0,1
2067,379,Wild Mountain Berry,S+,LDF,22.07059207264214,20.501505390192587,7,1,3
2068,186,Pick of the Litter,S+,RTS,21.052173962534475,20.497750286151128,10,0,4
2069,187,Viva Villa,S-,RTS,20.49396657050941,20.49396657050941,13,4,5
2070,387,Lightning Foot,S,RDF,23.351420123945523,20.492594326007712,15,2,6
2071,188,Sea Candy,S,RTS,20.908267663151253,20.492167594227084,11,1,4
2072,380,Irish Water,S,LDF,20.48653558089546,20.48653558089546,8,1,4
2073,381,Stellar Love Rang,S+,LDF,20.90050932882941,20.485828589292776,3,0,1
2074,406,Metallica Madclick,S+,RTF,20.739167452236725,20.48342470514397,7,1,4
2075,382,Marsh Mallow,S,LDF,20.481269187927683,20.481269187927683,3,1,2
2076,407,Trinity Storm,S+,RTF,20.851015749110186,20.479630369157448,9,1,4
2077,388,Night Tusail,S-,RDF,21.28435848748046,20.477806499929663,8,2,4
2078,245,Leaving the Castle,S+,LDS,20.476529921071982,20.476529921071982,4,1,2
2079,408,Full Power,S+,RTF,20.75502531883955,20.47555894329802,15,1,7
2080,389,Claim to Fame,S,RDF,21.615937375724823,20.47554002746241,5,1,2
2081,383,Bring It On Mark,S+,LDF,21.5685867319869,20.470444719520795,6,1,2
2082,85,Fjalla,S-,RDS,21.79562437768373,20.464519991585448,4,1,3
2083,189,Red Hot Fuego,S,RTS,20.464434508422983,20.464434508422983,2,0,1
2084,86,Pinchhitter,S-,RDS,20.462653131315665,20.462653131315665,3,0,1
2085,409,Spirit of the Boro,S,RTF,20.4570273869808,20.4570273869808,3,1,3
2086,246,Your Hoof in Mine,S-,LDS,20.97847007101969,20.4555769715088,6,0,3
2087,390,Provoking End,S+,RDF,21.18144357992685,20.454849215255088,11,2,3
2088,391,Run in the Rain,S,RDF,21.465007620922385,20.45427978541865,14,3,5
2089,384,Against All Thugz,A+,LDF,20.45334928478361,20.45334928478361,4,1,1
2090,24,Perverted Librarian,S,LTF,22.270914983913556,20.45248755107061,3,2,2
2091,190,Odds Porn Junky,S+,RTS,22.14914220958172,20.45048646866072,10,1,5
2092,410,Brilliant Impact,S,RTF,20.562038684356583,20.44848612378479,6,0,2
2093,411,Laosala,S-,RTF,20.44832118646866,20.44832118646866,5,0,2
2094,191,Dragon Fortis,S-,RTS,21.268585938496603,20.441623530172134,11,3,5
2095,385,The Kid in the Wings,S-,LDF,20.436785344179285,20.436785344179285,2,0,1
2096,412,She's An All Star,S+,RTF,20.555834699922464,20.436755793815493,10,0,3
2097,413,Catch That Goat,S+,RTF,20.822026654141816,20.432953178161103,12,1,4
2098,247,Spring Fling,A+,LDS,21.69686366641982,20.426413807856648,5,0,4
2099,248,Driven to the End,S-,LDS,21.76239076159229,20.42563698850129,12,2,4
2100,249,Fabolous,A+,LDS,20.583489620863613,20.42561223683559,7,1,4
2101,414,Goyard,S,RTF,21.224770974951497,20.41721478443712,5,0,1
2102,25,Spooky Pumpkins,S,LTF,21.188959195389067,20.415186041740093,5,0,2
2103,392,XTC ghost,S+,RDF,22.32761353850073,20.414373825971342,16,0,3
2104,192,Marion's Ferry,S-,RTS,20.79563870923344,20.4142453020664,6,1,4
2105,386,Thirsty for a Star,S+,LDF,20.831599458895173,20.41116333016317,9,0,2
2106,393,Put On a Hero,S+,RDF,21.46121870233817,20.409181662043807,10,1,3
2107,250,PLEASURE BASEDD,S,LDS,21.1294211998966,20.408540424727384,10,1,5
2108,387,Dueling Strike,S,LDF,21.310992109339217,20.407931504522384,4,0,2
2109,388,Super Taco,S,LDF,21.74684632563132,20.406497060487563,8,1,4
2110,394,Chlodoe,S,RDF,21.15680934062332,20.40645490823358,6,0,2
2111,389,Tengiz,S+,LDF,20.40470596676552,20.40470596676552,13,1,6
2112,362,Derbs,S+,LTS,21.07892689529857,20.403441876151696,5,1,2
2113,193,Vox Regis,S+,RTS,22.92362600970631,20.40107261216728,9,0,2
2114,415,Gabby Douglas,S,RTF,20.60822641541176,20.400068678892502,10,3,5
2115,251,Bombay Blitz,S,LDS,20.396551708539363,20.396551708539363,6,1,4
2116,390,Sovereignty,S+,LDF,21.39799732462842,20.39100820062812,16,0,8
2117,252,Quadriga,A+,LDS,21.50833214738868,20.383457288037725,5,1,4
2118,391,All On the Wind,S,LDF,21.21540434676219,20.382855148329384,10,1,5
2119,26,Total Bliss,S-,LTF,20.810911139104014,20.382144121061216,9,1,3
2120,416,Might of Ampitheatre,S,RTF,23.38706325339631,20.38008816908173,4,1,2
2121,417,Mesmecookin,S+,RTF,20.37951985797309,20.37951985797309,7,0,3
2122,363,Skytastic,S+,LTS,21.58828316128012,20.378943460931463,10,2,3
2123,418,Taste the Wind,A+,RTF,21.11847882985376,20.37801448787466,13,1,10
2124,395,Lure in Dodge,S+,RDF,21.220371023000688,20.376502943177016,18,3,8
2125,419,Fluffy Cookies,S+,RTF,20.570000955519035,20.37357893412541,5,0,2
2126,194,Little Sally,S+,RTS,21.71524766110509,20.363230612464896,10,4,7
2127,392,Lukas Lukasius,S+,LDF,21.070726064338466,20.36318073986261,6,1,3
2128,195,Pepper Cake,S,RTS,20.361379682364557,20.361379682364557,4,1,2
2129,420,Spirit Reign,S,RTF,21.4973941869005,20.35997484272867,4,0,0
2130,421,Shes A Speedster,A+,RTF,20.840867940375983,20.356046101067346,6,1,3
2131,364,Won Trick Pony,S-,LTS,22.123868672075883,20.35508596722174,7,1,3
2132,422,Fair Weather,S,RTF,20.446397612831436,20.35266365565008,9,0,1
2133,396,Rukus Monika,S-,RDF,23.48660181682636,20.34907544958273,7,1,3
2134,365,Spoil Me,S,LTS,21.573071638681427,20.343194999795884,9,1,2
2135,393,Moon Sniper,S,LDF,21.22328130518685,20.33642935743756,4,1,1
2136,253,Who Now,S,LDS,20.3341731173495,20.3341731173495,2,1,1
2137,196,Gets Me High,S+,RTS,20.916574285768974,20.333889782495376,9,1,5
2138,397,Homecomin' Queen,S,RDF,21.07686604706793,20.332480363404343,3,0,1
2139,366,Alva Myrdal,S,LTS,20.33179569368267,20.33179569368267,11,0,5
2140,367,March to the Sun,S-,LTS,20.53102355318768,20.330488059778272,7,3,4
2141,394,Love Shine a Light,A,LDF,24.32940493604436,20.3282658980744,6,2,3
2142,395,Combat Velvet,S,LDF,20.32677425880334,20.32677425880334,4,0,1
2143,423,Dynamjc Princess,S+,RTF,21.434538553437857,20.3261733669508,9,1,6
2144,368,On The Trot,S,LTS,25.21493411579425,20.32603226198804,5,1,2
2145,197,Truculent King,S+,RTS,20.32476568137561,20.32476568137561,6,2,5
2146,424,Off,S+,RTF,21.05474622018686,20.32192435916877,14,1,5
2147,396,Battle of the Gods,S+,LDF,23.6423261319251,20.313430787026647,10,2,4
2148,425,Krack,S+,RTF,20.311927313872165,20.311927313872165,4,1,2
2149,398,Conference Champion,S+,RDF,20.696465445819257,20.30774506183537,5,0,1
2150,399,Casina,S+,RDF,20.306814071619048,20.306814071619048,8,0,1
2151,426,James F Victus,S+,RTF,24.62095452563724,20.30403293507539,9,1,3
2152,400,Luas Lasrach,S+,RDF,22.636869549278344,20.303420101341608,11,0,4
2153,401,Cyber Monday,S+,RDF,21.20580911956244,20.2974790332833,7,0,1
2154,427,Turning Back,S,RTF,20.297148393960573,20.297148393960573,6,1,2
2155,87,Lyme Regis,S,RDS,21.240330492530145,20.28626946089816,4,1,2
2156,428,Ditch Pickle,S+,RTF,23.004581503124296,20.285933979388776,7,1,3
2157,254,We Come 1,S,LDS,20.83745630991711,20.280883932650426,10,3,5
2158,27,Bodyguards,S+,LTF,22.149574225699403,20.28052337475528,9,2,4
2159,397,Constellation Street,S-,LDF,20.27879411246648,20.27879411246648,2,1,2
2160,198,Serutu,A,RTS,21.903702450445472,20.27523257695181,13,2,6
2161,369,Apex Dreamer,S,LTS,22.040903962997085,20.274721684601463,10,3,6
2162,402,Redefine,S,RDF,21.29074951880111,20.27409384893893,7,1,3
2163,398,Alberta Samoan,S,LDF,20.272400901584984,20.272400901584984,3,0,0
2164,429,Elaboration,S,RTF,22.04466469685421,20.2714513816168,6,1,3
2165,430,Double Deuce Kim,S+,RTF,20.86565719075085,20.27005431546327,4,1,1
2166,403,BENSAN,S+,RDF,22.22135949071187,20.26590222877701,13,2,7
2167,370,Slapstick,S+,LTS,21.30801012930322,20.265835101612858,7,1,1
2168,399,The Want of a Giant,S,LDF,20.85562177272429,20.26542831239791,3,1,1
2169,404,Bengala,S+,RDF,20.86949739213649,20.264296125448936,7,1,3
2170,400,Midnight Hozier,S,LDF,20.93246213105679,20.26429324367984,2,0,1
2171,401,Kathy Burton,A,LDF,21.25210575946511,20.26360021515369,12,3,6
2172,431,Spiff,S+,RTF,20.26031259981033,20.26031259981033,6,0,1
2173,432,Greggery Peccary,S+,RTF,20.870029406574737,20.25864537634553,12,0,4
2174,371,Sharp Glass,S+,LTS,20.255418628089007,20.255418628089007,6,1,1
2175,405,Star Queen's Bourbon,A+,RDF,20.254033477225427,20.254033477225427,4,0,1
2176,402,Just A Thug,S,LDF,20.98391030470456,20.253464726660237,10,1,5
2177,199,Spectator Sport,S+,RTS,21.397399160498765,20.251100041742088,9,0,3
2178,200,Nothing Burger,S+,RTS,20.54572646414288,20.24346309038329,8,3,4
2179,372,A Time to Shine,S+,LTS,20.518137528307943,20.241936309930797,4,0,1
2180,201,YouRemindMeOfTheBabe,A+,RTS,20.68147261707777,20.236545241684336,11,3,5
2181,406,Glory Corstor,A+,RDF,20.234556265983773,20.234556265983773,2,1,2
2182,373,Creamed Puff,S-,LTS,21.19926843296525,20.232495198680223,5,1,2
2183,202,Maiden Fair,S,RTS,20.869903987774403,20.22892496841269,11,3,5
2184,433,Sky is the Limit,S+,RTF,20.406149132220083,20.225311099182303,11,1,4
2185,434,Catcher,S,RTF,20.224487676778704,20.224487676778704,5,1,1
2186,407,Paralysis,S+,RDF,20.22129898845613,20.22129898845613,9,1,3
2187,255,Baked Chicken,S+,LDS,20.60520796592605,20.21326580944861,6,0,4
2188,408,Coin Toss,S-,RDF,20.210703299881693,20.210703299881693,6,2,3
2189,435,Shining Dime,S,RTF,23.164248400012823,20.2098545311112,11,3,4
2190,203,Run With the Moves,S,RTS,20.20877478648978,20.20877478648978,2,0,0
2191,204,Chill Barry,S+,RTS,20.9510660937616,20.20750853468387,5,0,3
2192,403,Rosa's Tuna Boat,S,LDF,20.203752966864112,20.203752966864112,4,0,1
2193,374,Daytona Panda,S-,LTS,20.408122569292985,20.20287751692853,4,0,3
2194,375,Frazz Dazz,S-,LTS,21.97137165946599,20.200957344367676,3,1,2
2195,88,Aurelienne,S-,RDS,20.46240248388568,20.200598789638704,11,1,5
2196,436,Mouth of the Forest,S-,RTF,21.29193250781216,20.1994532940327,10,0,4
2197,376,Mine for a Million,S,LTS,22.41271083550052,20.196531931037477,6,2,2
2198,409,Talking or Listening,S+,RDF,20.557714005840936,20.194464189866224,13,0,5
2199,437,Duane Benzie,S-,RTF,20.753140565011947,20.19185792892741,14,1,2
2200,438,Mustache Guy,A+,RTF,20.69728688287873,20.18759602228433,10,1,5
2201,377,Cross Slayer,S,LTS,20.17893796467909,20.17893796467909,6,0,2
2202,256,Qua,S-,LDS,22.08721509667807,20.177185592150643,5,1,3
2203,257,Fired From The Hip,S,LDS,24.163735561640863,20.176381698366257,3,1,1
2204,410,Good horsie,S+,RDF,22.29545581745673,20.17524822293308,15,1,3
2205,404,Summer Starred,S+,LDF,20.175089773363503,20.175089773363503,7,0,2
2206,205,Born Sweet,S-,RTS,20.37918305289871,20.17485719611413,8,1,4
2207,89,Be My Lady,S,RDS,20.232269076828764,20.172481112960117,7,2,5
2208,411,Head of State,A+,RDF,20.528606155168102,20.1722083384023,13,1,9
2209,28,TheyThem,S-,LTF,23.256769877413035,20.17099770388039,6,1,4
2210,405,NobleLady,S-,LDF,22.108633582764742,20.169586612514166,8,2,4
2211,258,Bahala Na si Batman,S-,LDS,20.179291128992773,20.16348050668765,5,0,3
2212,259,Ivory Flamed Hawk,S,LDS,20.16047305647417,20.16047305647417,4,0,3
